Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
19,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.67,3.28,8.89,8.02,10.0,7.25,2.85,,rsi+analyst+upside,5.92,75.18,1.4469,0,0,0,,False,95751053312.0
20,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.66,3.15,8.68,9.07,10.0,8.18,7.17,,rsi+analyst+upside,6.07,76.83,0.137,0,0,0,,False,193287847936.0
21,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.65,3.51,8.41,8.45,10.0,7.07,5.19,,rsi+analyst+upside,6.46,71.17,0.4444,0,0,0,,False,60993478656.0
22,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.65,3.14,8.93,7.81,10.0,5.0,4.06,,rsi+analyst+upside,6.06,76.44,0.5248,0,0,0,,False,35028688896.0
23,INTU,Intuit,Technology,Software - Application,SP500,6.62,3.62,7.56,8.83,8.76,7.86,10.0,,rsi+analyst+upside,8.29,65.03,2.5266,0,0,0,,False,96525737984.0
24,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.61,2.06,8.9,7.59,6.62,9.02,9.05,,rsi+analyst+upside,8.17,56.49,-0.1351,0,0,0,,False,4190097899520.0
25,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.61,3.46,8.26,8.59,10.0,7.17,5.8,,rsi+analyst+upside,6.62,71.51,1.8371,0,0,0,,False,38921072640.0
26,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.61,3.54,8.22,6.41,5.61,8.12,7.09,,rsi+analyst+upside,8.04,52.44,0.2429,0,0,0,,False,155477082112.0
27,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.6,2.06,8.9,7.53,6.58,9.01,8.92,,rsi+analyst+upside,8.18,56.32,-0.3026,0,0,0,,False,4164048388096.0
28,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.59,3.52,7.65,7.04,6.6,8.09,7.31,,rsi+analyst+upside,9.22,56.39,0.0315,0,0,0,,False,54640033792.0
29,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.59,3.53,7.45,8.73,8.15,9.38,9.83,,rsi+analyst+upside,8.71,62.62,0.4076,0,0,0,,False,10642495488.0
30,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.58,3.55,8.1,5.71,5.04,7.02,6.39,,rsi+analyst+upside,8.68,50.15,0.4799,0,0,0,,False,46588157952.0
31,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.56,3.53,7.93,5.94,5.61,,7.25,,rsi+upside,8.94,52.45,0.457,0,0,0,,False,61244166144.0
32,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.56,2.04,8.74,7.98,8.47,7.95,6.52,,rsi+analyst+upside,8.1,63.89,-0.0906,0,0,0,,False,101681160192.0
33,ADSK,Autodesk,Technology,Software - Application,SP500,6.55,3.56,7.85,8.46,7.87,8.75,9.9,,rsi+analyst+upside,7.36,61.5,1.2809,0,0,0,,False,52725080064.0
34,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.55,3.25,8.67,5.43,3.24,8.61,8.82,,rsi+analyst+upside,7.55,42.96,0.4067,0,0,0,,False,21986113536.0
35,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.53,3.69,7.69,6.66,4.72,9.11,10.0,,rsi+analyst+upside,8.67,48.89,0.1629,0,0,0,,False,1395791495168.0
36,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.53,3.55,7.54,8.86,9.33,8.62,7.69,,rsi+analyst+upside,7.93,67.32,0.9628,0,0,0,,False,162042576896.0
37,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.52,3.59,7.4,9.33,10.0,8.65,7.99,,rsi+analyst+upside,7.85,71.52,39.4056,0,0,0,,False,243260833792.0
38,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.51,3.6,8.11,8.77,10.0,8.06,5.8,,rsi+analyst+upside,5.97,70.22,4.6637,0,0,0,,False,306504105984.0
39,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.5,3.53,7.78,7.6,8.3,6.82,6.29,,rsi+analyst+upside,7.9,63.22,0.0334,0,0,0,,False,13682417664.0
40,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.5,3.56,7.52,7.42,7.29,7.79,7.42,,rsi+analyst+upside,8.68,59.17,0.0554,0,0,0,,False,264902328320.0
41,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.49,3.33,8.76,7.84,10.0,6.84,2.35,,rsi+analyst+upside,5.12,74.21,2.91,0,0,0,,False,105646030848.0
42,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.49,3.62,7.56,8.97,9.91,8.33,6.76,,rsi+analyst+upside,7.38,69.65,1.9262,0,0,0,,False,27048916992.0
43,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.48,3.59,7.36,8.35,9.02,8.12,6.53,,rsi+analyst+upside,8.38,66.1,0.6462,0,0,0,,False,57399308288.0
44,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.47,2.08,8.91,5.72,5.39,6.0,6.43,,rsi+analyst+upside,8.41,51.55,-0.3105,0,0,0,,False,301336199168.0
45,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.47,3.56,7.89,6.32,5.69,7.08,7.45,,rsi+analyst+upside,8.1,52.77,0.4085,0,0,0,,False,249234423808.0
46,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.44,3.38,8.62,5.07,3.96,7.5,5.94,,rsi+analyst+upside,6.93,45.86,0.0439,0,0,0,,False,36061605888.0
47,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.44,3.54,7.55,8.55,8.91,8.64,7.38,,rsi+analyst+upside,7.5,65.63,0.6904,0,0,0,,False,13637088256.0
48,ADI,Analog Devices,Technology,Semiconductors,SP500,6.44,3.59,7.53,8.36,8.43,8.64,7.88,,rsi+analyst+upside,7.57,63.74,2.1823,0,0,0,,False,183008346112.0
49,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.43,3.53,8.07,8.44,9.83,7.5,5.22,,rsi+analyst+upside,5.99,69.33,1.7779,0,0,0,,False,25695635456.0
50,BLK,BlackRock,Financial Services,Asset Management,SP500,6.43,3.35,8.14,9.22,10.0,8.68,7.43,,rsi+analyst+upside,5.58,73.0,4.5587,0,0,0,,False,187569012736.0
51,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.43,3.56,7.62,6.29,6.62,5.83,5.76,,rsi+analyst+upside,8.7,56.47,0.0219,0,0,0,,False,64318623744.0
52,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.42,2.02,8.47,7.09,7.47,,5.6,,rsi+upside,8.61,59.87,-0.1001,0,0,0,,False,34653962240.0
53,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.42,3.55,8.25,7.47,8.28,7.28,5.21,,rsi+analyst+upside,5.96,63.13,1.0422,0,0,0,,False,168805941248.0
54,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.42,3.11,8.79,7.85,10.0,6.75,2.5,,rsi+analyst+upside,5.0,77.74,1.8341,0,0,0,,False,100085022720.0
55,APH,Amphenol,Technology,Electronic Components,SP500,6.41,3.11,8.13,9.3,10.0,8.82,7.65,,rsi+analyst+upside,5.96,77.89,0.3833,0,0,0,,False,198473351168.0
56,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.41,3.52,7.8,6.07,5.58,7.29,6.3,,rsi+analyst+upside,8.28,52.33,0.4407,0,0,0,,False,26162886656.0
57,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.4,2.7,8.3,9.44,10.0,9.11,8.1,,rsi+analyst+upside,6.07,84.34,2.8141,0,0,0,,False,3582009016320.0
58,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.39,3.49,7.47,5.63,4.67,6.91,7.24,,rsi+analyst+upside,9.46,48.69,0.0104,0,0,0,,False,12322188288.0
59,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.38,3.53,7.71,7.52,7.03,8.55,7.96,,rsi+analyst+upside,7.33,58.12,0.8228,0,0,0,,False,22886133760.0
60,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.37,3.43,7.67,5.44,4.18,7.5,7.16,,rsi+analyst+upside,8.97,46.74,1.5023,0,0,0,,False,426883842048.0
61,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.37,3.55,7.46,7.21,6.97,7.27,7.86,,rsi+analyst+upside,8.21,57.89,0.0378,0,0,0,,False,16634733568.0
62,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.37,3.55,7.57,8.88,10.0,8.12,6.25,,rsi+analyst+upside,6.76,71.87,3.863,0,0,0,,False,58397507584.0
63,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.35,3.59,7.24,6.34,5.07,8.0,8.49,,rsi+analyst+upside,9.23,50.26,0.5582,0,0,0,,False,122275561472.0
64,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.35,3.6,8.5,8.09,8.93,6.67,7.01,,rsi+analyst+upside,4.23,65.72,0.1813,0,0,0,,False,59288494080.0
65,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.34,3.37,7.66,8.93,10.0,8.33,6.31,,rsi+analyst+upside,6.58,72.76,0.555,0,0,0,,False,42007515136.0
66,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.31,3.55,7.9,8.12,8.18,8.97,7.08,,rsi+analyst+upside,5.82,62.71,0.423,0,0,0,,False,58560991232.0
67,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.31,3.6,8.46,7.68,8.72,6.5,5.73,,rsi+analyst+upside,4.38,64.88,0.1792,0,0,0,,False,675093676032.0
68,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.31,3.52,7.22,5.32,4.97,,6.71,,rsi+upside,9.82,49.87,0.3517,0,0,0,,False,22317056000.0
69,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.3,3.72,6.97,8.48,8.64,6.94,9.51,,rsi+analyst+upside,7.99,64.56,0.8537,0,0,0,,False,20043583488.0
70,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.28,3.6,7.95,6.35,5.93,7.14,6.84,,rsi+analyst+upside,6.6,53.71,3.3756,0,0,0,,False,389712347136.0
71,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.27,3.45,8.47,9.12,10.0,8.4,7.21,,rsi+analyst+upside,3.44,71.77,0.6415,0,0,0,,False,155032600576.0
72,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.27,2.05,8.04,6.34,5.7,8.1,6.53,,rsi+analyst+upside,9.34,52.79,-0.0347,0,0,0,,False,52263936000.0
73,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.26,3.61,7.02,8.39,8.71,8.39,7.39,,rsi+analyst+upside,7.86,64.86,2.014,0,0,0,,False,77615759360.0
74,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.25,2.05,7.92,7.32,7.45,7.83,6.4,,rsi+analyst+upside,8.9,59.8,-0.0171,0,0,0,,False,101226602496.0
75,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.25,3.51,7.07,6.19,4.83,7.14,9.32,,rsi+analyst+upside,9.33,49.33,0.0372,0,0,0,,False,27143626752.0
76,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.24,3.58,7.64,8.67,9.33,8.1,7.27,,rsi+analyst+upside,5.73,67.31,1.548,0,0,0,,False,78867038208.0
77,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.24,3.62,7.72,7.28,6.45,8.85,8.2,,rsi+analyst+upside,6.33,55.8,1.1767,0,0,0,,False,399814164480.0
78,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.23,3.6,7.57,8.44,9.41,7.17,6.79,,rsi+analyst+upside,6.01,67.62,0.0915,0,0,0,,False,73385885696.0
79,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.23,3.52,6.97,8.0,8.3,8.12,6.97,,rsi+analyst+upside,8.28,63.22,0.4137,0,0,0,,False,31030675456.0
80,NUE,Nucor,Basic Materials,Steel,SP500,6.22,3.56,8.29,6.48,6.02,8.68,5.67,,rsi+analyst+upside,5.13,54.08,0.336,0,0,0,,False,60140204032.0
81,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.21,3.55,7.06,6.47,6.08,8.33,5.74,,rsi+analyst+upside,8.78,54.34,0.0612,0,0,0,,False,26690011136.0
82,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.2,3.5,6.88,9.57,10.0,8.64,9.21,,rsi+analyst+upside,7.28,71.26,1.3967,0,0,0,,False,98097086464.0
83,ACN,Accenture,Technology,Information Technology Services,SP500,6.19,3.59,6.9,8.01,8.94,7.31,5.9,,rsi+analyst+upside,8.05,65.76,1.0438,0,0,0,,False,106499342336.0
84,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.17,3.52,6.87,7.64,7.16,8.47,8.26,,rsi+analyst+upside,8.36,58.63,0.3689,0,0,0,,False,27427627008.0
85,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.17,2.09,8.34,4.95,6.21,4.03,2.06,,rsi+analyst+upside,8.65,54.85,-0.1473,0,0,0,,False,43276800000.0
86,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.16,3.6,7.42,6.62,7.13,5.69,6.03,,rsi+analyst+upside,7.16,58.5,0.7087,0,0,0,,False,105385197568.0
87,STE,Steris,Healthcare,Medical Devices,SP500,6.15,3.54,6.78,6.79,6.26,7.78,7.42,,rsi+analyst+upside,9.07,55.03,0.1118,0,0,0,,False,22658539520.0
88,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.15,2.14,7.71,6.98,5.85,7.96,9.39,,rsi+analyst+upside,8.92,53.39,-1.4731,0,0,0,,False,22291249152.0
89,CSCO,Cisco,Technology,Communication Equipment,SP500,6.15,1.82,8.14,5.3,3.52,7.69,8.23,,rsi+analyst+upside,9.4,44.08,-0.2855,0,0,0,,False,438492856320.0
90,AXP,American Express,Financial Services,Credit Services,SP500,6.14,2.05,7.74,6.82,6.74,6.92,6.97,,rsi+analyst+upside,9.03,56.95,-0.151,0,0,0,,False,228990812160.0
91,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.14,3.53,6.85,8.09,7.68,8.65,8.78,,rsi+analyst+upside,7.96,60.71,0.1705,0,0,0,,False,43511582720.0
92,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.13,3.57,6.96,8.97,10.0,8.75,6.1,,rsi+analyst+upside,6.83,70.76,4.1677,0,0,0,,False,105882345472.0
93,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.12,3.61,6.74,8.33,8.89,8.3,6.7,,rsi+analyst+upside,7.8,65.56,4.0008,0,0,0,,False,130813370368.0
94,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.11,3.53,6.75,7.54,7.57,8.4,6.58,,rsi+analyst+upside,8.39,60.29,0.3573,0,0,0,,False,42743410688.0
95,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.11,3.54,6.6,7.37,6.35,8.6,9.18,,rsi+analyst+upside,8.93,55.39,0.4308,0,0,0,,False,81086373888.0
96,NFLX,Netflix,Communication Services,Entertainment,SP500,6.11,3.6,7.28,9.32,9.82,8.19,8.95,,rsi+analyst+upside,5.5,69.3,0.6823,0,0,0,,False,325974032384.0
97,CIEN,Ciena,Technology,Communication Equipment,SP500,6.09,3.62,6.89,9.18,9.64,7.5,9.51,,rsi+analyst+upside,6.57,68.54,7.083,0,0,0,,False,58606448640.0
98,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.09,3.53,6.81,6.99,6.38,8.75,7.08,,rsi+analyst+upside,8.43,55.52,0.2766,0,0,0,,False,141665746944.0
99,AVGO,Broadcom,Technology,Semiconductors,SP500,6.09,3.63,7.06,7.7,6.42,9.22,10.0,,rsi+analyst+upside,7.07,55.68,0.4534,0,0,0,,False,1794654470144.0
100,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.08,3.31,7.83,9.7,10.0,8.52,10.0,,rsi+analyst+upside,3.95,74.61,3.0824,0,0,0,,False,416256851968.0
101,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.08,3.52,7.32,6.44,5.3,8.83,7.5,,rsi+analyst+upside,7.22,51.19,0.2391,0,0,0,,False,13476812800.0
102,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.08,3.54,7.17,9.34,10.0,7.95,8.74,,rsi+analyst+upside,5.68,70.15,4.9816,0,0,0,,False,142048296960.0
103,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.08,3.53,6.67,6.38,5.82,7.5,6.91,,rsi+analyst+upside,9.21,53.29,0.4547,0,0,0,,False,84858535936.0
104,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.08,2.93,7.63,8.31,10.0,7.17,4.36,,rsi+analyst+upside,6.28,80.38,2.6919,0,0,0,,False,110242430976.0
105,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.08,2.03,7.81,7.44,7.71,7.0,7.08,,rsi+analyst+upside,8.09,60.86,-0.0119,0,0,0,,False,17788588032.0
106,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.07,3.54,6.49,8.37,8.71,8.67,7.06,,rsi+analyst+upside,8.38,64.84,5.2292,0,0,0,,False,107894530048.0
107,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.06,3.54,7.71,8.19,8.68,7.29,7.6,,rsi+analyst+upside,4.73,64.73,1.4476,0,0,0,,False,12617156608.0
108,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.06,3.51,6.78,8.07,10.0,7.32,3.03,,rsi+analyst+upside,7.66,70.69,2.5938,0,0,0,,False,47907913728.0
109,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.06,3.52,6.85,8.6,9.91,6.76,6.5,,rsi+analyst+upside,7.08,69.63,0.1158,0,0,0,,False,10244534272.0
110,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.06,3.54,6.82,6.58,6.24,7.4,6.79,,rsi+analyst+upside,8.48,54.95,1.1274,0,0,0,,False,102227173376.0
111,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.05,3.48,7.12,8.84,10.0,7.95,6.25,,rsi+analyst+upside,6.1,70.98,2.3594,0,0,0,,False,79001550848.0
112,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.05,2.7,7.99,10.0,10.0,,,,rsi_only,4.29,84.11,0.7212,0,0,0,,False,26160990208.0
113,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.05,3.06,7.62,4.53,2.06,7.61,8.84,,rsi+analyst+upside,8.35,38.24,0.0842,0,0,0,,False,68804460544.0
114,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.05,2.05,7.68,6.94,7.79,5.8,5.54,,rsi+analyst+upside,8.59,61.16,-0.2052,0,0,0,,False,114859204608.0
115,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.04,3.55,7.19,5.14,7.1,4.41,0.0,,rsi+analyst+upside,8.19,58.39,0.1532,0,0,0,,False,27385380864.0
116,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.04,3.21,7.56,5.04,2.64,8.38,8.89,,rsi+analyst+upside,7.79,40.56,0.7085,0,0,0,,False,52373794816.0
117,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.04,3.57,6.55,6.92,7.31,,5.38,,rsi+upside,8.9,59.22,0.4378,0,0,0,,False,17036876800.0
118,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.03,3.54,6.4,7.32,6.45,8.83,8.42,,rsi+analyst+upside,9.07,55.79,0.0833,0,0,0,,False,88155774976.0
119,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.03,2.79,7.78,7.85,10.0,5.62,3.6,,rsi+analyst+upside,6.06,83.05,1.0962,0,0,0,,False,57567576064.0
120,MU,Micron Technology,Technology,Semiconductors,SP500,6.03,3.63,8.15,9.15,8.92,8.97,10.0,,rsi+analyst+upside,2.37,65.68,11.2709,0,0,0,,False,1076740358144.0
121,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.03,3.49,6.5,8.76,10.0,7.83,5.98,,rsi+analyst+upside,7.83,70.51,0.4596,0,0,0,,False,17379465216.0
122,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.02,3.19,7.46,9.04,10.0,9.2,6.01,,rsi+analyst+upside,5.37,75.81,0.747,0,0,0,,False,34399264768.0
123,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.02,3.19,7.4,5.31,2.84,8.75,9.28,,rsi+analyst+upside,8.02,41.35,0.3142,0,0,0,,False,40881029120.0
124,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.02,2.03,7.43,6.31,5.33,8.0,7.54,,rsi+analyst+upside,9.57,51.33,-0.6149,0,0,0,,False,17098007552.0
125,WDC,Western Digital,Technology,Computer Hardware,SP500,6.02,3.63,8.21,7.58,6.81,8.56,8.92,,rsi+analyst+upside,3.19,57.24,0.8141,0,0,0,,False,180605763584.0
126,JBL,Jabil,Technology,Electronic Components,SP500,6.02,3.3,7.0,9.64,10.0,,8.22,,rsi+upside,6.07,74.08,5.4194,0,0,0,,False,36727349248.0
127,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.01,2.03,7.85,6.52,5.52,8.12,7.91,,rsi+analyst+upside,8.14,52.06,-0.4375,0,0,0,,False,83978059776.0
128,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.01,3.56,7.27,8.6,8.26,9.32,8.91,,rsi+analyst+upside,5.36,63.03,1.3795,0,0,0,,False,45100408832.0
129,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.01,3.32,7.74,5.01,3.35,8.19,6.8,,rsi+analyst+upside,6.87,43.41,1.1723,0,0,0,,False,1083208302592.0
130,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.01,3.53,6.87,6.61,5.83,7.31,8.24,,rsi+analyst+upside,7.97,53.34,0.3963,0,0,0,,False,24889591808.0
131,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.0,2.05,8.58,6.23,5.94,6.92,6.41,,rsi+analyst+upside,6.02,53.75,-0.2093,0,0,0,,False,78552055808.0
132,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.0,3.43,7.03,9.27,10.0,8.75,7.6,,rsi+analyst+upside,5.88,71.99,0.3148,0,0,0,,False,92471459840.0
133,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,5.98,3.04,7.12,8.61,10.0,7.67,5.41,,rsi+analyst+upside,6.7,79.13,2.8205,0,0,0,,False,39824601088.0
134,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.97,3.54,6.73,7.8,8.48,6.53,7.03,,rsi+analyst+upside,7.35,63.91,0.9644,0,0,0,,False,32112005120.0
