Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
21,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.82,8.17,7.43,8.46,9.63,8.0,5.38,,rsi+analyst+upside,7.85,68.53,1.3981,1,1,0,,False,18092521472.0
22,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.79,6.84,8.47,5.16,4.58,6.33,5.72,,rsi+analyst+upside,9.42,48.32,-0.3309,1,1,0,,False,34284627968.0
23,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.78,6.72,8.26,8.23,8.2,9.09,7.44,,rsi+analyst+upside,8.18,62.82,-2.3556,1,1,0,,False,3657397698560.0
24,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.76,6.98,8.21,5.32,5.33,,5.25,,rsi+upside,9.63,51.33,-0.086,1,1,0,,False,111566430208.0
25,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.74,6.68,8.69,5.62,4.18,8.18,7.39,,rsi+analyst+upside,8.44,46.73,-0.5906,1,1,0,,False,187684798464.0
26,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.7,7.85,7.33,5.98,4.18,8.65,8.69,,rsi+analyst+upside,9.67,46.73,19.4429,1,1,0,,False,261809618944.0
27,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.66,7.65,7.49,8.03,9.33,6.62,5.53,,rsi+analyst+upside,7.97,67.34,0.3572,1,1,0,,False,11845359616.0
28,COF,Capital One,Financial Services,Credit Services,SP500,7.65,6.36,8.24,5.9,4.3,8.65,7.94,,rsi+analyst+upside,9.64,47.2,-0.4926,1,1,0,,False,132117233664.0
29,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.65,8.16,7.45,8.66,10.0,7.0,6.28,,rsi+analyst+upside,6.54,73.82,0.0938,1,1,0,,False,17798985728.0
30,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.63,6.65,8.51,5.17,3.53,8.65,6.62,,rsi+analyst+upside,8.59,44.1,-0.1093,1,1,0,,False,438969794560.0
31,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.63,9.02,6.32,8.72,9.1,8.24,8.07,,rsi+analyst+upside,8.05,66.39,0.1039,1,1,1,,False,46978641920.0
32,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.62,7.07,8.19,6.5,6.44,6.09,7.05,,rsi+analyst+upside,7.73,55.78,0.3407,0,1,0,,False,45870600192.0
33,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.62,7.74,8.66,4.39,2.48,7.5,7.01,,rsi+analyst+upside,6.42,39.93,0.672,1,1,0,,False,34532753408.0
34,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.6,8.06,7.61,4.49,3.53,5.83,6.05,,rsi+analyst+upside,8.72,44.1,0.0298,1,1,0,,False,62351802368.0
35,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.6,6.85,7.68,6.19,5.2,8.09,7.23,,rsi+analyst+upside,9.79,50.82,-0.4151,1,1,0,,False,53304078336.0
36,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.55,6.63,8.44,6.33,4.31,9.22,9.49,,rsi+analyst+upside,7.51,47.24,-1.1794,1,1,0,,False,2769925177344.0
37,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.54,6.53,8.93,3.75,3.02,5.0,4.68,,rsi+analyst+upside,7.92,42.07,-0.3232,1,1,0,,False,34053535744.0
38,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.53,8.39,7.04,6.67,5.64,8.88,7.55,,rsi+analyst+upside,7.83,52.55,0.2086,1,1,0,,False,92000534528.0
39,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.52,5.91,8.14,8.09,8.16,8.33,7.63,,rsi+analyst+upside,8.49,62.66,-0.0754,0,1,0,,False,16339548160.0
40,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.51,8.64,6.76,6.46,7.9,5.0,3.57,,rsi+analyst+upside,8.2,61.62,0.5064,1,1,0,,False,24711956480.0
41,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.51,6.8,8.34,3.98,4.21,4.03,3.23,,rsi+analyst+upside,8.78,46.86,-0.1721,1,1,0,,False,41482801152.0
42,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.49,5.72,8.13,7.75,6.91,8.0,10.0,,rsi+analyst+upside,8.95,57.65,1.6525,0,0,0,,False,17731010560.0
43,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.49,8.44,7.05,6.96,9.32,4.26,2.56,,rsi+analyst+upside,7.25,67.27,0.1134,1,1,0,,False,28014137344.0
44,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.49,7.29,7.38,5.4,5.45,5.53,5.1,,rsi+analyst+upside,9.65,51.8,1.5305,0,1,0,,False,60386054144.0
45,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.48,6.98,7.58,9.55,9.97,9.11,8.73,,rsi+analyst+upside,6.8,69.88,6.8669,1,0,0,,False,1574371590144.0
46,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.48,7.95,6.79,8.52,8.73,8.64,7.75,,rsi+analyst+upside,7.92,64.94,1.5121,1,1,0,,False,106538467328.0
47,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.47,5.4,8.91,5.87,3.62,9.09,9.41,,rsi+analyst+upside,8.32,44.5,-0.3746,0,1,0,,False,4147048611840.0
48,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.47,7.17,7.42,8.8,8.92,8.75,8.46,,rsi+analyst+upside,7.34,65.7,1.5652,0,1,0,,False,40140578816.0
49,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,6.88,7.47,6.63,6.62,,6.64,,rsi+upside,9.21,56.49,-1.88,1,1,0,,False,17602414592.0
50,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.46,6.94,8.0,4.48,2.38,7.37,7.89,,rsi+analyst+upside,8.84,39.51,0.0289,0,1,0,,False,23418136576.0
51,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.46,6.82,7.57,7.3,7.14,8.28,6.79,,rsi+analyst+upside,8.51,58.57,-1.0329,1,1,0,,False,26837704704.0
52,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.44,6.85,8.01,7.6,7.64,8.19,6.87,,rsi+analyst+upside,6.81,60.56,-0.1284,1,1,0,,False,118499336192.0
53,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.44,4.88,8.72,7.81,7.82,,7.76,,rsi+upside,8.48,61.27,0.899,0,0,0,,False,9792119808.0
54,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.44,7.64,7.15,8.95,10.0,7.96,6.78,,rsi+analyst+upside,6.92,73.49,2.0253,1,1,0,,False,23343869952.0
55,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.42,6.58,8.2,5.61,4.33,7.68,7.36,,rsi+analyst+upside,7.99,47.34,-0.2508,1,1,0,,False,156785098752.0
56,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.42,8.27,7.26,6.27,7.7,5.0,3.25,,rsi+analyst+upside,6.98,60.81,0.5697,1,1,0,,False,40600014848.0
57,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.41,6.71,7.54,7.77,9.34,6.18,4.62,,rsi+analyst+upside,8.19,67.37,-0.5133,1,1,0,,False,74285744128.0
58,CRM,Salesforce,Technology,Software - Application,SP500,7.41,7.18,8.01,8.81,10.0,8.21,5.83,,rsi+analyst+upside,5.17,88.16,4.3017,1,1,0,,False,204293292032.0
59,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,6.92,7.65,4.98,4.84,,5.56,,rsi+upside,9.26,49.35,-2.0704,1,1,0,,False,49442562048.0
60,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,6.72,7.69,5.9,5.87,7.23,4.66,,rsi+analyst+upside,8.85,53.49,-1.814,1,1,0,,False,105232990208.0
61,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.39,6.78,7.93,7.57,7.86,,6.37,,rsi+upside,6.87,61.46,-0.022,1,1,0,,False,1080683855872.0
62,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.38,5.25,8.91,5.67,3.32,9.07,9.33,,rsi+analyst+upside,8.2,43.27,-0.3735,0,1,0,,False,4107729371136.0
63,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,6.61,7.86,7.35,7.07,8.23,7.31,,rsi+analyst+upside,7.5,58.29,-1.2952,1,1,0,,False,83414360064.0
64,MU,Micron Technology,Technology,Semiconductors,SP500,7.37,8.23,8.09,6.93,5.18,9.11,10.0,,rsi+analyst+upside,3.82,50.7,5.8685,1,1,0,,False,1148208807936.0
65,UBER,Uber,Technology,Software - Application,SP500,7.37,5.36,8.24,7.09,5.57,8.73,10.0,,rsi+analyst+upside,8.98,52.3,-0.4151,1,0,0,,False,150069542912.0
66,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.36,6.78,8.58,5.4,4.54,6.69,6.69,,rsi+analyst+upside,6.18,48.15,-0.4307,1,1,0,,False,77460168704.0
67,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.36,6.67,7.95,6.07,5.43,7.32,6.77,,rsi+analyst+upside,7.8,51.71,-0.2866,1,1,0,,False,20625612800.0
68,NVDA,Nvidia,Technology,Semiconductors,SP500,7.35,8.47,7.87,7.41,5.92,9.29,10.0,,rsi+analyst+upside,3.55,53.68,0.8364,1,1,0,,False,5456497475584.0
69,PAYX,Paychex,Technology,Software - Application,SP500,7.35,6.77,7.47,5.88,7.1,4.47,3.61,,rsi+analyst+upside,9.16,58.41,-0.7185,1,1,0,,False,41694212096.0
70,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.34,6.78,7.42,7.99,8.36,6.79,8.12,,rsi+analyst+upside,7.81,63.43,2.2057,0,1,0,,False,11687446528.0
71,MA,Mastercard,Financial Services,Credit Services,SP500,7.34,6.74,7.53,7.92,7.63,9.06,7.64,,rsi+analyst+upside,7.62,60.51,-2.1474,1,1,0,,False,497980997632.0
72,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.33,6.59,7.55,6.1,4.77,8.64,7.55,,rsi+analyst+upside,8.98,49.07,-1.3143,1,1,0,,False,13075266560.0
73,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.33,8.49,6.7,6.12,6.96,5.7,4.01,,rsi+analyst+upside,7.69,57.85,0.2004,1,1,0,,False,18638501888.0
74,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.32,6.86,8.48,8.08,8.59,8.27,6.37,,rsi+analyst+upside,4.23,64.37,-0.0358,1,1,0,,False,161555857408.0
75,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.31,6.49,7.92,4.58,2.75,7.83,6.83,,rsi+analyst+upside,8.96,41.01,-0.0464,1,1,0,,False,97845633024.0
76,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.31,7.22,7.91,5.99,6.34,5.68,5.22,,rsi+analyst+upside,6.61,55.38,-0.0931,1,1,0,,False,17688696832.0
77,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.3,6.76,8.5,6.57,6.36,6.8,6.96,,rsi+analyst+upside,5.28,55.45,-0.0741,1,1,0,,False,60607913984.0
78,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.3,8.44,6.72,8.44,8.95,8.75,6.6,,rsi+analyst+upside,6.02,65.79,1.2653,1,1,0,,False,56010047488.0
79,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.3,6.44,8.44,5.53,5.61,4.85,5.94,,rsi+analyst+upside,6.79,52.45,-1.0098,1,1,0,,False,30698541056.0
80,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.3,6.26,7.62,6.11,5.91,6.85,5.96,,rsi+analyst+upside,9.23,53.65,-1.4571,1,1,0,,False,44787437568.0
81,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.29,7.17,7.58,5.67,5.03,6.25,7.0,,rsi+analyst+upside,7.71,50.11,0.363,0,1,0,,False,26039087104.0
82,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.28,8.26,6.35,8.63,9.1,8.12,7.72,,rsi+analyst+upside,7.2,66.4,0.3237,1,1,0,,False,30700867584.0
83,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,6.92,7.35,6.22,5.73,7.64,6.27,,rsi+analyst+upside,8.5,52.92,-0.0035,1,1,0,,False,60894576640.0
84,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.28,6.81,7.95,3.96,2.93,,8.05,,rsi+upside,8.38,41.74,0.1803,1,0,0,,False,60040912896.0
85,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.28,7.05,7.81,4.76,3.2,7.29,6.93,,rsi+analyst+upside,7.83,42.8,0.3779,0,1,0,,False,25741277184.0
86,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.26,6.45,8.28,4.38,2.48,7.12,7.34,,rsi+analyst+upside,7.74,39.92,-5.4723,1,1,0,,False,33194350592.0
87,NUE,Nucor,Basic Materials,Steel,SP500,7.26,7.8,8.32,4.67,2.76,8.68,6.39,,rsi+analyst+upside,4.7,41.06,0.3077,1,1,0,,False,58318389248.0
88,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.25,8.32,7.23,7.71,10.0,5.12,3.44,,rsi+analyst+upside,4.87,71.26,1.1364,1,1,0,,False,20299739136.0
89,V,Visa Inc.,Financial Services,Credit Services,SP500,7.24,6.79,7.25,8.58,9.02,8.88,6.97,,rsi+analyst+upside,7.2,66.1,-0.5031,1,1,0,,False,688548413440.0
90,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.23,6.29,8.05,6.74,7.31,5.53,6.23,,rsi+analyst+upside,6.99,59.25,-0.2479,1,1,0,,False,22837157888.0
91,ROP,Roper Technologies,Technology,Software - Application,SP500,7.23,6.42,7.55,7.72,8.01,,6.55,,rsi+upside,7.53,62.04,-1.5975,1,1,0,,False,39077216256.0
92,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.23,6.78,7.05,7.18,6.81,8.39,7.09,,rsi+analyst+upside,8.68,57.24,-3.0304,1,1,0,,False,76373729280.0
93,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.19,6.79,7.07,6.59,6.33,8.19,5.74,,rsi+analyst+upside,8.72,55.34,-2.0997,1,1,0,,False,26492127232.0
94,NEM,Newmont,Basic Materials,Gold,SP500,7.19,6.73,7.61,7.1,7.1,8.59,5.62,,rsi+analyst+upside,6.88,58.39,-0.8414,1,1,0,,False,135436345344.0
95,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.19,6.1,8.02,7.37,7.47,6.92,7.5,,rsi+analyst+upside,6.77,59.89,0.0878,0,0,0,,False,40883310592.0
96,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.19,6.8,8.48,5.07,4.15,6.7,6.2,,rsi+analyst+upside,5.53,46.59,-0.5607,1,1,0,,False,657206870016.0
97,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.18,6.89,7.38,7.5,6.99,8.93,7.58,,rsi+analyst+upside,6.91,57.97,-0.1497,1,1,0,,False,13957640192.0
98,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.17,8.46,6.51,7.38,8.67,5.96,4.94,,rsi+analyst+upside,6.43,64.69,0.1893,1,1,0,,False,27989985280.0
99,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.17,6.79,7.01,7.83,8.33,8.53,5.66,,rsi+analyst+upside,7.94,63.31,-3.8006,1,1,0,,False,224536444928.0
100,COR,Cencora,Healthcare,Medical Distribution,SP500,7.16,8.14,6.53,8.81,9.66,8.17,6.93,,rsi+analyst+upside,6.01,68.64,0.7479,1,1,0,,False,62566502400.0
101,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.15,7.04,7.14,7.97,7.54,8.89,8.33,,rsi+analyst+upside,6.89,60.15,0.6913,0,1,0,,False,123497373696.0
102,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.14,6.79,6.74,7.65,6.93,8.7,8.78,,rsi+analyst+upside,8.7,57.7,-0.0246,1,1,0,,False,82330484736.0
103,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.11,5.61,7.66,5.32,5.09,5.68,5.64,,rsi+analyst+upside,9.67,50.34,-0.4793,0,1,0,,False,115295764480.0
104,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.09,6.95,6.86,5.91,5.41,6.76,6.55,,rsi+analyst+upside,8.9,51.63,-0.1245,1,1,0,,False,10186436608.0
105,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.09,6.51,7.64,5.99,4.81,8.1,7.42,,rsi+analyst+upside,7.35,49.25,-0.4651,1,1,0,,False,78902476800.0
106,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.09,6.59,7.4,5.78,5.71,6.16,5.63,,rsi+analyst+upside,8.03,52.83,-0.3094,1,1,0,,False,23320569856.0
107,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.09,6.3,8.45,4.38,1.4,7.72,10.0,,rsi+analyst+upside,6.35,35.59,-0.5288,1,1,0,,False,73335791616.0
108,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.08,5.2,8.74,3.88,1.42,7.95,7.18,,rsi+analyst+upside,8.01,35.69,-0.3521,0,1,0,,False,97408081920.0
109,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.08,6.53,6.92,6.5,4.96,8.65,8.95,,rsi+analyst+upside,9.05,49.85,-0.8241,1,1,0,,False,41588801536.0
110,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.08,7.29,6.64,6.96,6.41,8.24,7.34,,rsi+analyst+upside,8.07,55.64,0.7177,0,1,0,,False,216305729536.0
111,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.08,6.37,8.12,4.47,2.86,7.68,6.09,,rsi+analyst+upside,7.1,41.46,-0.9482,1,1,0,,False,24243437568.0
112,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,8.2,6.06,5.89,4.93,8.22,6.44,,rsi+analyst+upside,8.7,49.71,0.1676,1,1,0,,False,216449581056.0
113,BLK,BlackRock,Financial Services,Asset Management,SP500,7.08,6.43,8.19,4.04,3.06,,7.95,,rsi+upside,7.08,42.25,-9.4362,1,1,0,,False,179238240256.0
114,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.06,8.02,6.33,8.83,10.0,7.5,6.67,,rsi+analyst+upside,6.15,73.45,0.2029,1,1,0,,False,25468393472.0
115,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.04,6.53,7.55,5.55,4.12,9.2,6.18,,rsi+analyst+upside,7.55,46.49,-0.7568,1,1,0,,False,32151136256.0
116,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.03,6.89,7.21,5.99,5.71,7.21,5.61,,rsi+analyst+upside,7.46,52.85,-1.4957,1,1,0,,False,26167316480.0
117,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.02,5.26,8.01,5.29,3.49,8.12,7.84,,rsi+analyst+upside,8.7,43.98,-1.1402,0,1,0,,False,72934342656.0
118,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.02,6.93,6.75,7.47,8.68,5.69,5.6,,rsi+analyst+upside,7.68,64.72,-1.2405,1,1,0,,False,106823950336.0
119,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.0,6.62,6.78,6.94,6.4,8.75,6.72,,rsi+analyst+upside,8.48,55.61,-1.1002,1,1,0,,False,144867852288.0
120,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,6.82,6.4,8.27,8.3,8.83,7.63,,rsi+analyst+upside,8.35,63.19,-0.3414,1,1,0,,False,88913666048.0
121,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.99,8.17,6.43,8.95,10.0,7.92,6.85,,rsi+analyst+upside,4.98,70.89,0.1186,1,1,0,,False,44077154304.0
122,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.99,5.07,8.5,3.81,1.07,8.47,7.36,,rsi+analyst+upside,8.41,34.28,-0.1303,0,1,0,,False,29655060480.0
123,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.99,6.49,7.91,5.22,3.61,7.97,7.3,,rsi+analyst+upside,6.41,44.46,-4.4992,1,1,0,,False,16645964800.0
124,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.98,6.3,7.7,8.43,7.88,8.52,10.0,,rsi+analyst+upside,5.19,61.53,0.9114,1,0,0,,False,467457245184.0
125,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.96,6.05,7.8,4.13,2.32,6.82,6.86,,rsi+analyst+upside,8.13,39.29,-1.4595,1,1,0,,False,13275941888.0
126,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.96,7.33,6.17,9.3,10.0,8.64,7.87,,rsi+analyst+upside,7.0,71.77,1.39,1,1,0,,False,14247294976.0
127,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.92,6.77,6.57,6.75,5.94,8.18,7.72,,rsi+analyst+upside,8.42,53.78,-1.0899,1,1,0,,False,41590149120.0
128,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.92,6.17,8.38,6.1,6.09,,6.17,,rsi+upside,4.58,54.35,-0.081,1,1,0,,False,26347137024.0
129,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.92,6.71,6.46,6.47,6.35,7.0,6.32,,rsi+analyst+upside,9.02,55.4,-0.9395,1,1,0,,False,80061931520.0
130,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.91,6.91,6.12,9.63,10.0,,8.17,,rsi+upside,7.46,71.5,-0.0526,1,1,0,,False,15878281216.0
131,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.91,6.6,6.76,5.89,4.53,7.81,8.06,,rsi+analyst+upside,8.61,48.13,-0.464,1,1,0,,False,23324928000.0
132,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.91,7.8,6.99,8.39,10.0,6.25,5.72,,rsi+analyst+upside,3.87,73.04,0.9615,1,1,0,,False,28133052416.0
133,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.9,7.22,7.57,4.4,4.12,4.17,5.46,,rsi+analyst+upside,5.94,46.47,0.1185,0,1,0,,False,40146747392.0
134,NOW,ServiceNow,Technology,Software - Application,SP500,6.88,7.69,5.59,8.61,9.7,8.88,5.07,,rsi+analyst+upside,7.98,68.8,0.6961,1,1,0,,False,138140499968.0
135,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.88,7.09,5.98,8.03,8.03,,,,rsi_only,8.4,62.1,-0.129,1,1,0,,False,17764782080.0
