Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
13,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.16,8.26,8.41,7.18,7.18,,,,rsi_only,7.86,58.73,0.0075,1,1,0,,False,7295530496.0
14,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.34,8.83,6.4,7.77,4.82,3.89,,rsi+analyst+upside,6.91,61.07,0.1151,1,1,0,,False,62482984960.0
15,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.15,8.42,8.09,9.66,9.66,,,,rsi_only,6.77,68.62,0.5822,1,1,0,,False,15462050816.0
16,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.14,8.63,5.65,7.39,3.33,2.76,,rsi+analyst+upside,8.42,59.55,1.0421,1,1,0,,False,148243480576.0
17,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.14,8.44,8.02,8.82,10.0,7.5,6.6,,rsi+analyst+upside,7.5,73.77,0.6414,1,1,0,,False,11911835648.0
18,BLK,BlackRock,Financial Services,Asset Management,SP500,8.13,8.47,8.55,9.21,10.0,8.53,7.52,,rsi+analyst+upside,5.46,73.21,10.0711,1,1,0,,False,177807261696.0
19,V,Visa Inc.,Financial Services,Credit Services,SP500,8.06,8.4,8.01,9.08,9.71,9.09,7.16,,rsi+analyst+upside,6.88,68.86,0.6655,1,1,0,,False,686805221376.0
20,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.05,8.3,8.18,7.62,7.62,,,,rsi_only,7.49,60.48,0.4199,1,1,0,,False,58378846208.0
21,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.05,7.83,8.38,4.61,4.61,,,,rsi_only,9.84,48.43,0.0872,1,1,0,,False,11361477632.0
22,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.04,8.21,8.39,8.18,10.0,7.19,3.69,,rsi+analyst+upside,6.58,81.26,0.9697,1,1,0,,False,109034741760.0
23,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.01,8.03,7.82,8.06,8.06,,,,rsi_only,8.53,62.25,0.4925,1,1,0,,False,12219015168.0
24,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.0,8.07,8.27,4.89,4.3,,7.24,,rsi+upside,9.11,47.2,0.8562,1,1,0,,False,74761240576.0
25,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.99,6.97,8.45,7.01,6.76,8.47,6.31,,rsi+analyst+upside,9.28,57.06,-0.2042,1,1,0,,False,31229831168.0
26,AXP,American Express,Financial Services,Credit Services,SP500,7.98,8.22,7.77,7.46,8.2,6.92,5.77,,rsi+analyst+upside,8.5,62.79,0.519,1,1,0,,False,246879371264.0
27,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.96,8.13,7.89,8.53,10.0,6.43,6.21,,rsi+analyst+upside,7.43,72.67,1.0688,1,1,0,,False,32970311680.0
28,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.95,8.05,7.7,6.73,6.73,,,,rsi_only,9.31,56.94,0.1867,1,1,0,,False,6489319936.0
29,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.94,8.2,7.79,9.95,9.95,,,,rsi_only,6.5,69.81,0.932,1,1,0,,False,28686600192.0
30,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.94,7.22,8.41,9.38,9.38,,,,rsi_only,7.01,67.54,1.4677,0,1,0,,False,4539601125376.0
31,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.93,8.23,7.7,10.0,10.0,,,,rsi_only,6.6,72.13,0.0555,1,1,0,,False,17179938816.0
32,INCY,Incyte,Healthcare,Biotechnology,SP500,7.92,6.83,8.7,8.49,8.49,,,,rsi_only,7.39,63.97,-0.2245,1,1,0,,False,23280615424.0
33,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.92,7.77,8.38,9.23,10.0,8.33,7.8,,rsi+analyst+upside,5.97,78.44,0.6786,1,1,0,,False,178574426112.0
34,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.92,8.18,7.79,5.63,5.63,,,,rsi_only,9.32,52.54,0.3722,1,1,0,,False,47988662272.0
35,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.9,7.08,8.87,6.95,7.59,6.43,5.55,,rsi+analyst+upside,7.26,60.36,-0.0301,1,1,0,,False,9645818880.0
36,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.9,6.56,8.62,10.0,10.0,,,,rsi_only,7.05,78.76,0.2805,1,0,0,,False,13906024448.0
37,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.89,8.24,7.66,8.73,8.73,,,,rsi_only,7.3,64.93,4.236,1,1,0,,False,45715111936.0
38,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.89,6.66,8.67,7.89,7.89,,,,rsi_only,8.03,61.54,-0.3954,1,1,0,,False,9168191488.0
39,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.86,6.92,8.31,6.54,6.54,,,,rsi_only,9.26,56.16,-0.0313,1,1,0,,False,25845483520.0
40,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.86,7.73,8.26,10.0,10.0,,,,rsi_only,5.45,82.48,0.9506,1,1,0,,False,34803691520.0
41,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.86,8.02,7.71,10.0,10.0,,,,rsi_only,6.59,72.59,0.5239,1,1,0,,False,21716619264.0
42,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.86,6.75,8.76,6.97,6.33,8.57,7.31,,rsi+analyst+upside,7.95,55.31,-0.0382,1,1,0,,False,10134036480.0
43,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.85,7.11,8.07,8.7,9.81,8.18,5.87,,rsi+analyst+upside,8.08,69.23,-0.1346,1,1,0,,False,102206234624.0
44,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.84,8.45,7.44,8.34,10.0,7.5,4.18,,rsi+analyst+upside,7.49,70.23,2.7631,1,1,0,,False,4866214723584.0
45,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.83,5.84,8.91,6.62,6.62,,,,rsi_only,9.34,56.47,2.4947,0,0,0,,False,11079529472.0
46,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.37,7.36,8.1,9.97,5.45,5.13,,rsi+analyst+upside,7.95,69.86,0.0532,1,1,0,,False,27555624960.0
47,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.82,6.67,8.29,6.12,4.77,8.5,7.78,,rsi+analyst+upside,9.84,49.08,-0.2224,1,1,0,,False,16768204800.0
48,MA,Mastercard,Financial Services,Credit Services,SP500,7.81,8.06,7.58,10.0,10.0,,,,rsi_only,6.5,71.41,2.3753,1,1,0,,False,483670261760.0
49,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.81,8.38,6.98,9.91,9.91,,,,rsi_only,7.8,69.64,0.4043,1,1,0,,False,11756806144.0
50,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.8,8.42,7.16,9.74,9.74,,,,rsi_only,7.18,68.96,0.128,1,1,0,,False,7022113280.0
51,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.79,5.68,8.79,9.34,9.34,,,,rsi_only,8.0,67.36,1.7853,0,0,0,,False,79923888128.0
52,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.78,8.34,6.97,9.13,9.13,,,,rsi_only,8.2,66.52,0.4297,1,1,0,,False,22706489344.0
53,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.77,6.63,8.38,5.3,5.3,,,,rsi_only,9.88,51.19,-0.0729,1,1,0,,False,4883469312.0
54,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.75,7.04,8.08,8.02,7.43,8.65,9.13,,rsi+analyst+upside,8.0,59.73,0.0697,1,0,0,,False,41758572544.0
55,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.74,8.37,7.6,7.14,7.14,,,,rsi_only,7.32,58.56,0.0931,1,1,0,,False,49501560832.0
56,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.74,8.35,7.55,7.81,7.81,,,,rsi_only,7.06,61.24,0.0695,1,1,0,,False,63069843456.0
57,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.74,7.0,7.89,8.36,7.57,9.09,10.0,,rsi+analyst+upside,8.35,60.26,0.0165,1,0,0,,False,5239707648.0
58,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.74,8.07,7.85,9.61,10.0,9.19,8.88,,rsi+analyst+upside,5.49,72.04,2.1243,1,1,0,,False,2748333948928.0
59,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.73,6.84,8.16,6.31,6.31,,,,rsi_only,9.12,55.25,-0.0633,1,1,0,,False,18521892864.0
60,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.73,7.46,7.83,9.35,10.0,9.17,7.59,,rsi+analyst+upside,6.89,77.11,3.5969,1,1,0,,False,133471166464.0
61,PTC,PTC Inc.,Technology,Software - Application,SP500,7.73,5.24,8.92,9.55,10.0,7.75,10.0,,rsi+analyst+upside,7.94,70.27,1.465,0,0,0,,False,14517922816.0
62,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.71,7.02,7.87,6.85,6.04,8.33,7.8,,rsi+analyst+upside,9.19,54.18,-0.1196,1,1,0,,False,14282442752.0
63,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.7,8.42,7.29,7.18,9.03,5.94,2.85,,rsi+analyst+upside,7.84,66.13,0.3773,1,1,0,,False,16157697024.0
64,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.7,7.79,7.71,9.07,10.0,8.93,6.4,,rsi+analyst+upside,6.58,78.22,1.2891,1,1,0,,False,9971881984.0
65,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.69,8.29,7.98,7.85,6.98,8.47,9.84,,rsi+analyst+upside,5.55,57.91,0.0512,1,1,0,,False,38638030848.0
66,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.68,7.02,8.76,5.06,5.06,,,,rsi_only,7.53,50.23,-0.5686,1,1,0,,False,13352419328.0
67,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.68,8.02,7.64,8.4,10.0,6.25,5.76,,rsi+analyst+upside,6.64,75.68,5.0621,1,1,0,,False,47509262336.0
68,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.67,8.23,7.25,8.04,9.51,5.95,5.73,,rsi+analyst+upside,7.57,68.02,0.1703,1,1,0,,False,67065683968.0
69,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.66,7.16,8.08,7.41,8.48,6.36,5.26,,rsi+analyst+upside,7.56,63.9,-0.0659,1,1,0,,False,10724465664.0
70,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.66,8.79,7.04,10.0,10.0,,,,rsi_only,5.71,71.34,0.2048,1,1,0,,False,36712976384.0
71,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.65,6.49,8.11,7.0,7.0,,,,rsi_only,9.05,57.98,-1.4926,1,1,0,,False,35038531584.0
72,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.64,8.38,7.31,7.02,7.02,,,,rsi_only,7.55,58.08,0.0891,1,1,0,,False,158087905280.0
73,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,6.06,8.29,8.5,7.83,9.0,10.0,,rsi+analyst+upside,8.31,61.33,0.7973,1,0,0,,False,11533259776.0
74,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.63,7.06,7.55,8.46,8.56,7.58,9.03,,rsi+analyst+upside,8.51,64.24,1.0872,0,1,0,,False,27269132288.0
75,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.63,7.49,7.17,9.47,9.47,,,,rsi_only,8.03,67.88,0.0684,1,1,0,,False,1807040768.0
76,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.62,7.98,7.4,10.0,10.0,,,,rsi_only,5.98,70.32,0.7731,1,1,0,,False,11177752576.0
77,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.61,6.68,8.15,4.94,4.94,,,,rsi_only,9.65,49.75,-7.3736,1,1,0,,False,276637810688.0
78,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.6,7.91,8.2,8.73,10.0,7.0,6.65,,rsi+analyst+upside,4.4,79.48,1.7543,1,1,0,,False,15725452288.0
79,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.59,5.96,8.69,5.31,3.06,7.76,9.63,,rsi+analyst+upside,9.02,42.24,0.098,1,0,0,,False,4207686656.0
80,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.59,6.77,7.77,9.36,10.0,,6.81,,rsi+upside,7.5,73.7,0.1076,1,0,0,,False,6116409856.0
81,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.59,7.12,7.56,8.14,8.14,,,,rsi_only,8.23,62.55,1.4099,1,0,0,,False,5679026176.0
82,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.59,6.76,8.23,9.38,9.38,,,,rsi_only,6.15,67.52,0.4393,1,0,0,,False,4358820864.0
83,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.59,8.22,7.25,8.45,9.36,7.5,6.66,,rsi+analyst+upside,6.78,67.45,1.6204,1,1,0,,False,77853065216.0
84,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.58,8.33,6.96,6.87,6.87,,,,rsi_only,8.41,57.49,1.1063,1,1,0,,False,7663072256.0
85,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.57,6.87,8.09,6.19,6.54,5.5,5.83,,rsi+analyst+upside,8.35,56.17,-0.1753,1,1,0,,False,8684425216.0
86,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.57,8.21,7.32,6.61,6.61,,,,rsi_only,7.69,56.45,0.2853,1,1,0,,False,186327973888.0
87,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.57,5.93,8.35,7.33,6.25,8.12,9.81,,rsi+analyst+upside,8.66,54.99,0.2674,0,0,0,,False,58198188032.0
88,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.57,6.55,8.29,4.56,4.16,5.94,4.38,,rsi+analyst+upside,9.47,46.63,-0.137,1,1,0,,False,20300210176.0
89,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.57,8.14,7.24,8.33,10.0,6.88,4.76,,rsi+analyst+upside,6.94,74.43,1.2505,1,1,0,,False,9649579008.0
90,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.57,7.97,7.65,6.86,6.86,,,,rsi_only,6.99,57.42,0.2015,1,1,0,,False,30017097728.0
91,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.56,7.13,7.52,7.38,7.39,7.7,7.06,,rsi+analyst+upside,8.63,59.55,-0.0251,1,1,0,,False,267039342592.0
92,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.56,8.2,8.01,6.26,6.26,,,,rsi_only,5.8,55.05,0.8576,1,1,0,,False,73819652096.0
93,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.55,6.96,7.77,7.06,6.92,7.86,6.69,,rsi+analyst+upside,8.42,57.7,-0.1874,1,1,0,,False,11216225280.0
94,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.54,7.64,7.95,9.14,10.0,8.07,7.65,,rsi+analyst+upside,5.03,72.45,0.3948,1,1,0,,False,15462559744.0
95,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.54,6.59,7.71,7.37,7.37,,,,rsi_only,9.05,59.49,0.3422,1,0,0,,False,6496162304.0
96,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.54,6.98,7.52,7.5,7.5,,,,rsi_only,8.76,60.0,-0.0269,1,1,0,,False,37446778880.0
97,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.53,5.65,8.78,4.82,4.82,,,,rsi_only,9.33,49.27,0.0526,1,0,0,,False,6042894336.0
98,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.53,7.67,8.33,8.32,10.0,5.48,6.12,,rsi+analyst+upside,4.29,76.56,1.6378,1,1,0,,False,18349481984.0
99,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.53,8.5,6.72,10.0,10.0,,,,rsi_only,6.4,70.9,0.1915,1,1,0,,False,9542933504.0
100,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.53,6.55,8.02,6.67,6.67,,,,rsi_only,8.58,56.69,-2.3445,1,1,0,,False,15290142720.0
101,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.52,6.77,8.02,6.55,6.44,7.33,6.08,,rsi+analyst+upside,8.18,55.76,-0.0478,1,1,0,,False,10886580224.0
102,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.52,8.31,6.95,8.12,8.95,8.18,5.59,,rsi+analyst+upside,7.24,65.8,0.2619,1,1,0,,False,169564176384.0
103,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.51,6.9,7.43,8.04,8.04,,,,rsi_only,8.63,62.16,-2.0008,1,1,0,,False,48240254976.0
104,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.51,5.36,8.88,6.78,5.36,7.81,10.0,,rsi+analyst+upside,8.21,51.44,0.0711,0,0,0,,False,38857211904.0
105,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.51,8.39,6.93,7.23,7.23,,,,rsi_only,7.68,58.9,0.0353,1,1,0,,False,28096937984.0
106,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.5,6.93,7.32,9.77,9.77,,,,rsi_only,7.7,69.08,-0.0808,1,1,0,,False,53753339904.0
107,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.49,7.87,7.2,8.73,10.0,6.61,7.03,,rsi+analyst+upside,6.79,74.58,2.241,1,1,0,,False,5621439488.0
108,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.49,7.22,7.16,8.57,8.82,7.78,8.59,,rsi+analyst+upside,8.32,65.3,0.045,1,0,0,,False,6452613632.0
109,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.49,8.27,7.17,7.32,10.0,4.03,2.59,,rsi+analyst+upside,6.97,72.31,0.1821,1,1,0,,False,40734289920.0
110,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.48,7.96,7.45,8.84,9.68,8.07,7.07,,rsi+analyst+upside,5.67,68.73,0.9883,1,1,0,,False,65476530176.0
111,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.48,5.4,8.38,6.73,5.41,8.65,8.79,,rsi+analyst+upside,9.46,51.62,-0.3929,1,0,0,,False,141237108736.0
112,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.48,8.34,7.07,8.12,10.0,8.32,2.29,,rsi+analyst+upside,6.56,72.55,0.9292,1,1,0,,False,207903080448.0
113,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.47,5.72,8.21,8.98,8.98,,,,rsi_only,7.76,65.9,2.9677,0,0,0,,False,2966768320512.0
114,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.46,6.07,8.41,7.54,6.95,7.0,9.83,,rsi+analyst+upside,7.31,57.82,0.5055,0,0,0,,False,22064232448.0
115,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.45,8.16,6.81,9.86,9.86,,,,rsi_only,6.34,69.45,0.5503,1,1,0,,False,23552913408.0
116,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.45,7.27,7.29,6.35,7.34,5.18,4.57,,rsi+analyst+upside,9.05,59.36,-0.129,1,1,0,,False,12383685632.0
117,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.45,8.36,6.79,7.09,7.09,,,,rsi_only,7.86,58.37,0.4591,1,1,0,,False,7142559232.0
118,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.44,5.29,8.27,8.46,8.46,,,,rsi_only,8.58,63.82,1.8381,0,0,0,,False,6589494784.0
119,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.44,8.53,6.81,6.69,6.63,7.5,6.04,,rsi+analyst+upside,7.65,56.52,0.3284,1,1,0,,False,142322499584.0
120,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.44,6.74,8.41,7.37,7.37,,,,rsi_only,5.98,59.49,-0.3673,1,1,0,,False,17197565952.0
121,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.43,5.41,8.43,5.76,5.19,6.09,7.15,,rsi+analyst+upside,9.59,50.76,-0.1893,0,1,0,,False,8419301888.0
122,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.43,5.1,8.96,5.67,3.22,8.7,10.0,,rsi+analyst+upside,8.68,42.87,1.7246,0,0,0,,False,89989709824.0
123,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.43,8.08,6.47,8.2,7.96,8.86,8.26,,rsi+analyst+upside,8.52,61.84,0.3022,1,1,0,,False,8403624960.0
124,ROP,Roper Technologies,Technology,Software - Application,SP500,7.43,6.26,8.03,8.17,8.19,6.62,9.66,,rsi+analyst+upside,7.49,62.74,0.2114,1,0,0,,False,35846852608.0
125,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.43,6.75,7.63,8.48,9.25,8.75,5.93,,rsi+analyst+upside,7.51,66.99,-0.9138,1,1,0,,False,25601628160.0
126,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.43,6.71,8.09,5.24,4.94,6.43,4.96,,rsi+analyst+upside,8.34,49.76,-0.9845,1,1,0,,False,86297174016.0
127,PAYX,Paychex,Technology,Software - Application,SP500,7.43,7.3,7.5,7.76,10.0,4.58,4.22,,rsi+analyst+upside,7.25,77.47,0.6968,1,1,0,,False,40300146688.0
128,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.42,6.87,7.97,8.29,8.79,8.93,6.16,,rsi+analyst+upside,6.26,65.17,-0.4112,1,1,0,,False,13727420416.0
129,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.42,7.58,7.61,10.0,10.0,,,,rsi_only,4.84,76.9,4.3413,1,1,0,,False,26461530112.0
130,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.42,7.1,7.45,8.83,10.0,8.59,5.55,,rsi+analyst+upside,7.02,70.8,-0.0065,1,1,0,,False,15130348544.0
131,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.42,7.09,7.16,6.61,6.61,,,,rsi_only,9.36,56.43,-1.0913,1,1,0,,False,27788087296.0
132,COF,Capital One,Financial Services,Credit Services,SP500,7.41,8.08,6.34,7.88,7.28,8.65,8.89,,rsi+analyst+upside,8.98,59.13,0.0786,1,1,0,,False,130848694272.0
133,STE,Steris,Healthcare,Medical Devices,SP500,7.41,6.93,7.32,6.53,6.02,,8.58,,rsi+upside,9.2,54.06,0.1615,1,0,0,,False,21159036928.0
134,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.41,6.68,7.35,7.72,7.43,8.25,8.05,,rsi+analyst+upside,8.85,59.72,-0.023,1,1,0,,False,15474093056.0
135,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.4,6.57,7.75,7.5,7.0,8.45,8.04,,rsi+analyst+upside,7.93,57.98,-0.0051,1,1,0,,False,38028050432.0
136,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.4,8.31,6.87,8.55,10.0,7.93,4.84,,rsi+analyst+upside,6.43,76.93,0.3171,1,1,0,,False,6775005184.0
137,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.53,7.1,6.29,6.29,,,,rsi_only,6.75,55.15,0.071,1,1,0,,False,28474025984.0
138,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.46,8.29,9.0,8.85,8.46,10.0,,rsi+analyst+upside,7.57,65.41,1.6588,0,0,0,,False,139139907584.0
139,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.39,6.88,8.0,6.23,6.23,,,,rsi_only,7.36,54.91,-0.0289,1,1,0,,False,15449510912.0
140,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.39,6.64,8.16,5.02,5.02,,,,rsi_only,8.14,50.07,-0.0658,1,1,0,,False,10052694016.0
