Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
33,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.49,8.53,6.76,6.26,7.4,5.0,4.11,,rsi+analyst+upside,8.4,59.6,0.3569,1,1,0,,False,24961388544.0
34,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.49,8.51,7.17,5.97,5.91,7.21,4.93,,rsi+analyst+upside,7.38,53.65,0.2754,1,1,0,,False,27224692736.0
35,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.46,7.32,8.77,7.78,10.0,6.97,1.93,,rsi+analyst+upside,3.6,90.31,1.2095,1,1,0,,False,118721478656.0
36,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.46,6.68,8.41,4.71,3.49,6.67,6.4,,rsi+analyst+upside,7.99,43.96,-0.4903,1,1,0,,False,59548454912.0
37,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.45,8.39,7.05,6.82,9.46,4.31,1.4,,rsi+analyst+upside,7.19,67.84,0.1432,1,1,0,,False,31089242112.0
38,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.44,6.16,7.96,6.78,6.27,6.2,8.92,,rsi+analyst+upside,8.89,55.07,0.3641,0,0,0,,False,20050198528.0
39,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.44,6.85,8.58,5.96,5.42,6.64,6.88,,rsi+analyst+upside,6.19,51.69,-0.2809,1,1,0,,False,75757748224.0
40,ADI,Analog Devices,Technology,Semiconductors,SP500,7.4,6.66,8.01,5.67,3.11,9.04,9.97,,rsi+analyst+upside,8.22,42.43,0.5389,0,1,0,,False,179357073408.0
41,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.39,6.75,7.59,5.57,5.13,,7.34,,rsi+upside,9.31,50.53,-2.1395,1,1,0,,False,26199492608.0
42,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.37,6.61,7.54,6.08,5.93,6.85,5.79,,rsi+analyst+upside,9.22,53.72,-1.7851,1,1,0,,False,46932340736.0
43,CRM,Salesforce,Technology,Software - Application,SP500,7.36,6.55,8.05,5.16,3.41,8.12,7.48,,rsi+analyst+upside,8.35,43.62,-2.2701,1,1,0,,False,196466556928.0
44,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.34,5.71,8.01,6.23,5.03,8.12,7.94,,rsi+analyst+upside,9.29,50.1,-0.0989,0,1,0,,False,73332162560.0
45,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.34,4.76,8.71,5.85,4.36,7.6,8.57,,rsi+analyst+upside,9.35,47.45,0.0211,0,0,0,,False,9837546496.0
46,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.34,6.92,8.48,6.93,6.62,8.15,6.61,,rsi+analyst+upside,5.02,56.49,-0.7279,1,1,0,,False,158642618368.0
47,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.33,6.84,8.5,6.11,5.45,6.73,7.45,,rsi+analyst+upside,5.64,51.81,-0.2103,1,1,0,,False,59008593920.0
48,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.32,6.13,7.36,8.15,7.37,8.65,10.0,,rsi+analyst+upside,9.05,59.5,-7.828,1,1,0,,False,254853251072.0
49,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.32,8.16,6.46,7.92,9.81,5.0,5.17,,rsi+analyst+upside,7.83,69.23,0.0001,1,1,0,,False,10594564096.0
50,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.3,5.7,7.95,6.9,5.97,8.19,8.41,,rsi+analyst+upside,8.82,53.87,-0.0982,1,0,0,,False,59978452992.0
51,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.29,6.81,8.47,7.15,7.76,6.7,5.78,,rsi+analyst+upside,4.77,61.05,-0.1946,1,1,0,,False,669254746112.0
52,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,6.91,7.35,6.35,5.93,7.64,6.32,,rsi+analyst+upside,8.42,53.74,-0.0023,1,1,0,,False,61717520384.0
53,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.27,6.92,7.12,6.81,6.88,7.5,5.92,,rsi+analyst+upside,8.7,57.53,1.1546,1,0,0,,False,92963045376.0
54,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.25,6.75,7.96,5.09,2.95,7.29,9.3,,rsi+analyst+upside,7.61,41.79,1.05,0,1,0,,False,240704700416.0
55,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.24,8.36,6.7,7.68,10.0,5.5,2.92,,rsi+analyst+upside,6.34,71.37,0.7867,1,1,0,,False,19617929216.0
56,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.24,8.54,6.1,6.71,6.58,8.3,5.5,,rsi+analyst+upside,8.4,56.32,0.5559,1,1,0,,False,41437376512.0
57,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.2,8.45,6.24,7.06,7.02,8.0,6.23,,rsi+analyst+upside,7.69,58.1,0.9178,1,1,0,,False,27456288768.0
58,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.2,8.0,7.25,7.55,10.0,5.0,2.73,,rsi+analyst+upside,5.23,78.32,0.3003,1,1,0,,False,41248509952.0
59,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.19,8.24,6.18,5.44,4.32,8.36,5.9,,rsi+analyst+upside,9.27,47.27,2.8675,1,1,0,,False,295911489536.0
60,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.18,5.27,8.5,4.58,1.99,8.47,8.48,,rsi+analyst+upside,8.78,37.94,-0.2357,0,1,0,,False,28151455744.0
61,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.17,7.08,7.51,9.19,10.0,9.15,6.78,,rsi+analyst+upside,5.02,87.63,9.6942,1,1,0,,False,1708126502912.0
62,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.17,7.0,7.38,6.13,4.67,8.93,7.71,,rsi+analyst+upside,7.58,48.66,-0.201,1,1,0,,False,13867129856.0
63,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.17,6.73,7.45,4.91,4.5,,6.54,,rsi+upside,8.72,48.0,-0.0934,1,1,0,,False,17403918336.0
64,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.16,5.5,8.45,6.13,3.82,9.21,10.0,,rsi+analyst+upside,7.31,45.27,-1.2662,0,1,0,,False,2730700832768.0
65,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.16,5.77,7.52,6.98,6.5,7.79,7.6,,rsi+analyst+upside,8.98,56.02,-0.1202,0,1,0,,False,260608262144.0
66,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.15,8.55,6.05,5.38,5.13,6.0,5.5,,rsi+analyst+upside,8.85,50.53,1.9986,1,1,0,,False,27950198784.0
67,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.13,6.77,6.98,6.31,4.57,8.71,9.11,,rsi+analyst+upside,8.83,48.29,0.7037,0,1,0,,False,94600568832.0
68,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.13,6.37,8.0,5.27,3.64,7.5,7.93,,rsi+analyst+upside,7.25,44.54,-0.4383,1,1,0,,False,27130828800.0
69,APH,Amphenol,Technology,Electronic Components,SP500,7.13,5.41,8.18,5.89,3.73,8.82,9.44,,rsi+analyst+upside,8.28,44.91,-0.3958,0,1,0,,False,193307131904.0
70,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.13,6.68,8.04,5.32,3.59,7.14,8.69,,rsi+analyst+upside,6.47,44.38,0.9212,0,1,0,,False,368128327680.0
71,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.13,8.51,6.06,6.6,6.96,8.25,3.85,,rsi+analyst+upside,7.94,57.86,3.433,1,1,0,,False,243730890752.0
72,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.12,6.91,6.74,6.35,5.73,,8.81,,rsi+upside,9.18,52.92,-0.0979,1,1,0,,False,81657167872.0
73,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.1,5.31,8.69,4.52,2.07,8.18,8.24,,rsi+analyst+upside,7.59,38.27,-0.7237,0,1,0,,False,181269315584.0
74,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.06,7.33,7.58,3.97,3.18,,7.14,,rsi+upside,7.0,42.73,0.2052,0,1,0,,False,25907095552.0
75,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.05,5.58,8.12,4.92,3.69,7.02,6.5,,rsi+analyst+upside,8.2,44.76,-1.7282,0,1,0,,False,45961936896.0
76,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.05,5.52,8.34,3.71,3.49,4.03,4.04,,rsi+analyst+upside,8.49,43.95,-0.3783,0,1,0,,False,40627200000.0
77,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.05,6.46,7.54,3.81,2.52,6.18,5.31,,rsi+analyst+upside,8.94,40.1,-1.4332,1,1,0,,False,71472234496.0
78,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.04,8.26,6.48,5.95,5.0,8.28,6.48,,rsi+analyst+upside,6.98,50.0,0.4073,1,1,0,,False,295513096192.0
79,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.04,6.97,6.99,6.03,3.64,9.2,10.0,,rsi+analyst+upside,8.0,44.57,0.1896,0,1,0,,False,52425707520.0
80,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.04,5.15,8.74,3.84,0.99,7.95,8.28,,rsi+analyst+upside,7.84,33.97,-0.9789,0,1,0,,False,92415303680.0
81,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.04,6.04,8.18,6.96,5.59,8.0,10.0,,rsi+analyst+upside,5.68,52.37,1.4579,0,0,0,,False,57154904064.0
82,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.03,5.43,8.04,4.88,2.77,8.1,8.01,,rsi+analyst+upside,8.67,41.08,-0.0817,0,1,0,,False,48051703808.0
83,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.03,6.64,7.21,8.03,7.68,8.05,9.03,,rsi+analyst+upside,6.6,60.74,2.2588,1,0,0,,False,140491603968.0
84,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.02,6.61,7.49,5.45,3.94,9.2,6.24,,rsi+analyst+upside,7.48,45.75,-0.5236,1,1,0,,False,33564352512.0
85,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.01,6.54,8.38,5.94,6.15,5.39,5.84,,rsi+analyst+upside,4.56,54.62,-0.2512,1,1,0,,False,25493540864.0
86,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.0,6.05,8.01,5.78,4.01,8.71,8.17,,rsi+analyst+upside,6.68,46.05,-0.8121,0,1,0,,False,54153023488.0
87,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.98,6.66,7.83,5.21,4.02,,10.0,,rsi+upside,6.23,46.07,3.3302,0,1,0,,False,56605147136.0
88,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.97,5.53,8.14,5.27,3.83,7.76,7.11,,rsi+analyst+upside,7.48,45.33,-1.3472,0,1,0,,False,23768264704.0
89,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.96,6.95,6.75,5.4,3.98,8.75,6.3,,rsi+analyst+upside,8.63,45.91,-0.4293,1,1,0,,False,148323024896.0
90,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.95,5.18,8.93,2.93,1.32,5.0,5.69,,rsi+analyst+upside,7.24,35.27,-1.1668,0,1,0,,False,32341069824.0
91,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.95,6.35,8.0,3.61,3.61,,,,rsi_only,7.24,44.44,-0.357,1,1,0,,False,24285519872.0
92,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.94,5.44,7.92,4.41,2.15,7.83,7.79,,rsi+analyst+upside,8.72,38.6,-0.2589,0,1,0,,False,93381812224.0
93,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.93,5.72,7.65,4.58,3.55,6.25,6.03,,rsi+analyst+upside,8.75,44.19,-2.4531,0,1,0,,False,48148672512.0
94,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.92,5.16,8.51,4.01,1.12,8.65,8.06,,rsi+analyst+upside,7.63,34.49,-0.546,0,1,0,,False,403866189824.0
95,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.92,5.03,8.97,3.1,0.33,6.8,7.69,,rsi+analyst+upside,7.1,31.31,-1.341,0,1,0,,False,317230841856.0
96,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.91,6.44,7.92,4.9,2.93,7.66,8.05,,rsi+analyst+upside,6.14,41.71,-3.5894,1,1,0,,False,16364520448.0
97,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.9,7.1,6.26,7.04,6.91,8.93,5.53,,rsi+analyst+upside,8.3,57.66,-0.7927,1,1,0,,False,43864252416.0
98,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.9,7.06,6.94,6.38,4.7,9.35,8.47,,rsi+analyst+upside,6.79,48.79,-0.0433,1,1,0,,False,250271121408.0
99,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.89,8.54,5.23,6.26,6.2,6.55,6.16,,rsi+analyst+upside,8.99,54.79,0.1156,1,1,0,,False,32514750464.0
100,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.88,6.96,6.51,5.72,4.48,8.15,6.98,,rsi+analyst+upside,8.59,47.94,-0.0787,1,1,0,,False,43972571136.0
101,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.87,8.39,5.24,6.42,6.08,7.27,6.6,,rsi+analyst+upside,8.98,54.32,0.0474,1,1,0,,False,19480098816.0
102,MU,Micron Technology,Technology,Semiconductors,SP500,6.85,6.47,8.11,7.76,6.55,9.13,10.0,,rsi+analyst+upside,3.27,56.19,-3.6123,1,1,0,,False,1126292914176.0
103,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.84,6.64,7.33,5.99,6.12,5.53,6.06,,rsi+analyst+upside,6.32,54.46,-0.1839,1,1,0,,False,20041953280.0
104,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.84,5.82,7.59,5.52,4.31,7.17,7.5,,rsi+analyst+upside,7.48,47.23,-0.0665,0,1,0,,False,71190863872.0
105,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.84,5.85,7.73,3.58,1.06,7.59,7.12,,rsi+analyst+upside,8.29,34.24,-3.2876,1,1,0,,False,42662170624.0
106,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.81,5.53,7.43,4.73,2.42,8.25,8.13,,rsi+analyst+upside,8.91,39.69,-0.2942,0,1,0,,False,54142337024.0
107,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.8,5.08,8.91,2.87,0.0,6.0,8.33,,rsi+analyst+upside,6.5,29.15,-8.515,0,1,0,,False,274583371776.0
108,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.8,7.16,5.88,7.67,8.54,6.5,6.22,,rsi+analyst+upside,8.28,64.15,0.4899,1,0,0,,False,10477145088.0
109,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.79,5.24,7.15,6.33,5.32,8.04,7.66,,rsi+analyst+upside,9.14,51.28,-2.1145,1,0,0,,False,23176900608.0
110,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.78,5.02,8.47,3.0,0.47,6.33,7.26,,rsi+analyst+upside,7.77,31.87,-1.7063,0,1,0,,False,31534176256.0
111,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.78,4.59,8.46,6.54,4.74,8.49,10.0,,rsi+analyst+upside,6.23,48.95,-1.0018,1,0,0,,False,441253789696.0
112,V,Visa Inc.,Financial Services,Credit Services,SP500,6.77,6.37,7.25,4.51,2.14,8.88,7.23,,rsi+analyst+upside,7.66,38.58,-1.2008,1,1,0,,False,694001926144.0
113,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.77,6.44,7.51,5.71,3.08,9.32,10.0,,rsi+analyst+upside,5.96,42.3,0.3965,0,1,0,,False,40264925184.0
114,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.77,5.03,8.14,3.84,0.87,8.33,8.24,,rsi+analyst+upside,8.1,33.47,-0.1763,0,1,0,,False,16043670528.0
115,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.76,6.69,7.19,6.15,7.49,4.88,3.4,,rsi+analyst+upside,6.0,59.94,-0.4436,1,1,0,,False,19545317376.0
116,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.74,6.96,6.54,6.23,6.61,5.96,5.39,,rsi+analyst+upside,7.26,56.42,-0.3686,1,1,0,,False,27130482688.0
117,NEM,Newmont,Basic Materials,Gold,SP500,6.73,6.22,7.61,4.4,2.34,8.59,6.4,,rsi+analyst+upside,6.65,39.35,-1.5964,1,1,0,,False,129909727232.0
118,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.73,6.98,6.11,7.53,6.74,8.75,8.71,,rsi+analyst+upside,7.52,56.94,0.2761,1,0,0,,False,35707625472.0
119,DDOG,Datadog,Technology,Software - Application,SP500,6.72,6.76,6.76,5.79,3.89,8.8,8.48,,rsi+analyst+upside,7.11,45.54,2.3381,0,1,0,,False,82842198016.0
120,EME,Emcor,Industrials,Engineering & Construction,SP500,6.71,4.16,8.59,3.68,2.1,,10.0,,rsi+upside,8.19,38.41,-1.2788,0,0,0,,False,32725575680.0
121,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.71,6.32,7.09,4.09,2.09,8.09,6.06,,rsi+analyst+upside,8.09,38.37,-1.9228,1,1,0,,False,26114605056.0
122,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.68,8.38,5.78,6.87,8.5,5.09,3.75,,rsi+analyst+upside,5.86,63.99,1.0841,1,1,0,,False,78257348608.0
123,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.67,4.33,8.13,4.53,1.7,8.0,9.53,,rsi+analyst+upside,8.39,36.8,-0.0682,0,0,0,,False,31952859136.0
124,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.66,5.32,8.21,2.76,0.0,7.19,6.61,,rsi+analyst+upside,7.29,25.35,-1.4103,0,1,0,,False,103614373888.0
125,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.66,8.5,5.01,7.31,7.37,7.95,6.49,,rsi+analyst+upside,7.53,59.49,1.0676,1,1,0,,False,88483758080.0
126,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.65,5.9,7.51,3.04,0.22,7.5,7.03,,rsi+analyst+upside,7.95,30.88,-1.8998,1,1,0,,False,17265690624.0
127,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.65,5.19,8.23,3.84,1.09,7.68,8.27,,rsi+analyst+upside,6.69,34.35,-0.6309,0,1,0,,False,153343393792.0
128,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.64,5.81,6.58,5.95,4.4,8.7,7.85,,rsi+analyst+upside,8.92,47.58,-0.5121,0,1,0,,False,163289186304.0
129,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.63,4.25,8.0,4.52,2.06,7.37,9.03,,rsi+analyst+upside,8.71,38.24,-0.0623,0,0,0,,False,22180268032.0
130,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.63,8.4,5.7,6.99,6.92,8.25,5.92,,rsi+analyst+upside,5.64,57.69,0.3356,1,1,0,,False,466280382464.0
131,LITE,Lumentum,Technology,Communication Equipment,SP500,6.62,6.49,6.84,5.86,3.6,8.75,9.77,,rsi+analyst+upside,6.73,44.39,-6.1901,1,1,0,,False,81726119936.0
132,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.62,4.93,8.28,3.57,0.87,7.05,8.18,,rsi+analyst+upside,7.1,33.48,-3.097,0,1,0,,False,33417146368.0
133,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.62,7.33,6.3,6.61,6.86,6.3,6.17,,rsi+analyst+upside,6.17,57.42,0.5366,0,1,0,,False,131465166848.0
134,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.6,5.11,7.82,3.33,2.34,,7.28,,rsi+upside,8.14,39.35,-0.5088,0,1,0,,False,12924748800.0
