Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
13,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.8,8.07,7.43,7.03,7.05,8.0,5.99,,rsi+analyst+upside,8.88,58.22,0.2687,1,1,0,,False,18689478656.0
14,MET,MetLife,Financial Services,Insurance - Life,SP500,7.76,8.53,7.35,6.15,5.6,7.64,6.34,,rsi+analyst+upside,8.56,52.39,0.0151,1,1,0,,False,62105161728.0
15,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.73,8.17,7.93,9.18,10.0,,5.89,,rsi+upside,5.28,77.32,1.4719,1,1,0,,False,1093391482880.0
16,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.72,7.77,8.8,7.73,10.0,6.62,2.04,,rsi+analyst+upside,4.39,84.48,1.7059,1,1,0,,False,118090571776.0
17,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.71,6.94,8.73,8.09,8.84,8.2,5.76,,rsi+analyst+upside,5.92,65.35,-0.0725,1,1,0,,False,414781014016.0
18,INCY,Incyte,Healthcare,Biotechnology,SP500,7.7,6.66,8.95,4.44,3.33,6.79,5.4,,rsi+analyst+upside,8.18,43.33,-0.7408,1,1,0,,False,25607819264.0
19,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.7,8.78,6.9,6.69,6.62,8.71,4.87,,rsi+analyst+upside,8.62,56.48,0.388,1,1,0,,False,244138590208.0
20,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.7,6.99,8.65,6.38,5.67,7.5,7.38,,rsi+analyst+upside,7.16,52.69,0.2865,0,1,0,,False,35196362752.0
21,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.69,8.58,6.88,7.72,7.54,8.97,7.0,,rsi+analyst+upside,8.31,60.16,2.3537,1,1,0,,False,25783164928.0
22,NUE,Nucor,Basic Materials,Steel,SP500,7.66,8.27,8.3,7.4,7.25,8.68,6.57,,rsi+analyst+upside,4.7,58.99,0.2049,1,1,0,,False,60228685824.0
23,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.65,6.56,8.26,5.9,4.2,9.09,7.81,,rsi+analyst+upside,9.14,46.79,-3.4983,1,1,0,,False,3679729221632.0
24,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.63,6.51,8.9,8.14,10.0,7.12,3.55,,rsi+analyst+upside,5.72,77.96,-0.2953,1,1,0,,False,109457899520.0
25,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.61,5.64,8.64,6.12,3.98,8.65,10.0,,rsi+analyst+upside,9.43,45.91,-0.7155,0,1,0,,False,246116220928.0
26,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.57,5.67,9.11,4.31,2.69,7.19,6.3,,rsi+analyst+upside,8.95,40.77,-1.2459,0,1,0,,False,930272116736.0
27,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.56,5.95,8.12,7.37,6.26,8.1,9.99,,rsi+analyst+upside,9.21,55.04,2.0637,0,0,0,,False,17995677696.0
28,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.54,5.76,8.48,5.95,4.58,8.21,7.79,,rsi+analyst+upside,9.35,48.33,-0.0335,0,1,0,,False,223518457856.0
29,CRM,Salesforce,Technology,Software - Application,SP500,7.53,6.6,8.03,8.96,10.0,8.12,6.67,,rsi+analyst+upside,6.91,70.81,-1.3698,1,1,0,,False,200721465344.0
30,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.53,8.7,6.76,6.49,7.82,5.0,3.97,,rsi+analyst+upside,8.23,61.29,0.4961,1,1,0,,False,25142308864.0
31,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.51,7.42,8.77,7.84,10.0,6.84,2.36,,rsi+analyst+upside,3.7,89.31,0.7121,1,1,0,,False,118540345344.0
32,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.51,7.08,8.58,5.73,5.04,6.64,6.89,,rsi+analyst+upside,6.34,50.16,-0.0947,1,1,0,,False,76227198976.0
33,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.49,8.51,7.23,7.39,9.46,5.0,3.56,,rsi+analyst+upside,6.28,67.83,0.2447,1,1,0,,False,42304004096.0
34,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.49,6.48,7.72,7.5,7.65,7.5,7.04,,rsi+analyst+upside,8.81,60.59,-3.2543,1,1,0,,False,42918793216.0
35,ADI,Analog Devices,Technology,Semiconductors,SP500,7.49,6.73,8.05,5.92,3.52,9.04,10.0,,rsi+analyst+upside,8.38,44.09,0.5453,0,1,0,,False,176442408960.0
36,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.48,6.78,7.98,6.12,4.74,7.29,9.09,,rsi+analyst+upside,8.33,48.97,1.3485,0,1,0,,False,237079101440.0
37,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.46,6.62,8.49,5.1,4.48,6.75,5.32,,rsi+analyst+upside,7.63,47.92,-0.2032,1,1,0,,False,38684721152.0
38,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.46,6.9,8.01,6.36,5.49,8.12,7.2,,rsi+analyst+upside,7.67,51.98,-0.2041,1,1,0,,False,119202865152.0
39,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.42,8.2,7.05,5.74,7.24,4.31,2.68,,rsi+analyst+upside,8.08,58.95,0.1141,1,1,0,,False,30962993152.0
40,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.39,7.0,7.42,8.63,9.7,6.79,7.24,,rsi+analyst+upside,7.27,68.81,3.0808,0,1,0,,False,12035551232.0
41,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.39,7.02,8.5,6.5,6.12,6.73,7.43,,rsi+analyst+upside,5.37,54.47,-0.0659,1,1,0,,False,59393556480.0
42,CSCO,Cisco,Technology,Communication Equipment,SP500,7.38,6.59,8.15,4.46,1.57,7.95,9.62,,rsi+analyst+upside,8.59,36.28,0.0818,0,1,0,,False,434275942400.0
43,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.37,7.04,8.48,6.47,5.84,8.15,6.7,,rsi+analyst+upside,5.33,53.36,-0.4703,1,1,0,,False,159928057856.0
44,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.36,7.04,7.45,6.57,6.65,,6.28,,rsi+upside,8.27,56.58,-0.0437,1,1,0,,False,18331727872.0
45,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.35,5.85,7.97,6.69,5.03,8.54,9.82,,rsi+analyst+upside,8.95,50.1,-0.5208,0,1,0,,False,56422518784.0
46,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.31,6.9,8.47,6.67,6.97,6.7,5.77,,rsi+analyst+upside,5.09,57.87,-0.0097,1,1,0,,False,670447239168.0
47,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.31,6.67,7.57,5.53,3.98,8.28,7.43,,rsi+analyst+upside,8.96,45.93,-2.0977,1,1,0,,False,26726084608.0
48,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.31,5.97,7.44,6.99,5.43,8.65,10.0,,rsi+analyst+upside,9.83,51.71,-9.9724,1,1,0,,False,233391898624.0
49,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.3,7.31,7.49,9.25,10.0,9.15,7.1,,rsi+analyst+upside,5.41,83.78,10.0168,1,1,0,,False,1725884399616.0
50,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.3,6.47,8.41,4.27,2.72,6.67,6.5,,rsi+analyst+upside,7.68,40.89,-0.3921,1,1,0,,False,58968477696.0
51,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.29,6.99,7.12,6.07,5.67,7.5,5.86,,rsi+analyst+upside,9.19,52.67,1.0397,1,0,0,,False,93621747712.0
52,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.29,8.4,6.7,6.09,7.17,5.5,3.45,,rsi+analyst+upside,7.61,58.69,0.6932,1,1,0,,False,19794100224.0
53,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.28,8.27,6.18,7.3,7.45,8.36,5.79,,rsi+analyst+upside,8.56,59.79,2.222,1,1,0,,False,306283741184.0
54,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.22,6.19,7.49,6.17,6.24,,5.92,,rsi+upside,9.2,54.96,-0.0182,1,1,0,,False,12392477696.0
55,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.2,6.85,6.98,6.67,5.2,8.71,9.02,,rsi+analyst+upside,8.92,50.81,0.9427,0,1,0,,False,92683313152.0
56,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.18,8.4,6.24,6.7,6.58,7.5,6.28,,rsi+analyst+upside,7.86,56.31,0.6444,1,1,0,,False,27370407936.0
57,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.16,6.87,6.74,6.68,5.33,8.7,8.71,,rsi+analyst+upside,9.34,51.32,-0.0108,1,1,0,,False,82241953792.0
58,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.16,7.35,7.59,4.48,3.84,,7.04,,rsi+upside,7.26,45.34,0.272,0,1,0,,False,26094338048.0
59,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.15,6.08,7.52,5.41,4.45,6.85,6.86,,rsi+analyst+upside,9.37,47.81,-2.6263,1,1,0,,False,47845728256.0
60,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.13,8.47,6.06,8.16,9.43,8.25,4.25,,rsi+analyst+upside,6.95,67.71,2.9271,1,1,0,,False,253085974528.0
61,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.12,5.72,8.11,5.1,3.99,7.02,6.49,,rsi+analyst+upside,8.32,45.97,-0.8524,0,1,0,,False,46522109952.0
62,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.1,5.38,8.5,4.01,0.97,8.47,8.65,,rsi+analyst+upside,8.37,33.89,-0.1539,0,1,0,,False,28509458432.0
63,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.06,5.39,8.69,4.2,1.56,8.18,8.14,,rsi+analyst+upside,7.39,36.26,-0.665,0,1,0,,False,181251670016.0
64,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.06,5.74,7.97,4.78,2.71,6.2,9.55,,rsi+analyst+upside,8.48,40.84,0.2802,0,0,0,,False,19808040960.0
65,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.05,5.73,8.34,3.41,2.94,4.03,4.22,,rsi+analyst+upside,8.27,41.75,-0.3858,0,1,0,,False,40948051968.0
66,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.05,5.39,8.74,3.55,0.49,7.95,8.33,,rsi+analyst+upside,7.64,31.95,-0.6674,0,1,0,,False,92995764224.0
67,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,7.04,6.67,7.86,5.44,4.3,,10.0,,rsi+upside,6.34,47.22,4.6832,0,1,0,,False,55539109888.0
68,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.03,6.99,7.16,5.83,5.67,7.21,4.96,,rsi+analyst+upside,7.48,52.67,-0.0743,1,1,0,,False,27385837568.0
69,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.02,6.33,8.0,4.78,2.94,7.5,7.59,,rsi+analyst+upside,6.97,41.75,-0.3565,1,1,0,,False,27578597376.0
70,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.02,6.58,7.23,7.56,6.88,8.05,9.1,,rsi+analyst+upside,6.92,57.53,1.7356,1,0,0,,False,138832740352.0
71,APH,Amphenol,Technology,Electronic Components,SP500,7.02,5.28,8.19,5.54,3.04,8.82,9.75,,rsi+analyst+upside,8.0,42.15,-0.3943,0,1,0,,False,192061833216.0
72,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.01,6.63,7.5,5.33,3.71,9.2,6.29,,rsi+analyst+upside,7.39,44.85,-0.7459,1,1,0,,False,33283219456.0
73,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.96,5.23,8.97,3.0,0.14,6.7,7.87,,rsi+analyst+upside,7.02,30.58,-1.2355,0,1,0,,False,320568295424.0
74,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.93,6.75,7.38,5.31,3.29,8.93,7.73,,rsi+analyst+upside,7.03,43.17,-0.2261,1,1,0,,False,14129779712.0
75,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.93,6.06,7.99,5.5,3.48,8.71,8.36,,rsi+analyst+upside,6.46,43.92,-0.4476,0,1,0,,False,54813872128.0
76,EME,Emcor,Industrials,Engineering & Construction,SP500,6.91,4.17,8.61,4.79,3.48,,10.0,,rsi+upside,8.74,43.93,-0.5246,0,0,0,,False,32019378176.0
77,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.9,8.49,5.24,6.25,5.78,7.27,6.61,,rsi+analyst+upside,9.1,53.14,0.026,1,1,0,,False,19704076288.0
78,DDOG,Datadog,Technology,Software - Application,SP500,6.9,6.88,6.76,6.82,5.44,8.8,8.95,,rsi+analyst+upside,7.38,51.78,1.7688,0,1,0,,False,85160493056.0
79,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.9,5.22,8.93,2.59,0.75,5.0,5.72,,rsi+analyst+upside,7.01,32.98,-1.0151,0,1,0,,False,32516706304.0
80,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.89,6.71,6.46,7.54,9.17,5.0,5.21,,rsi+analyst+upside,8.08,66.67,-0.0022,1,1,0,,False,10608832512.0
81,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.89,6.15,7.85,3.22,1.55,5.62,5.8,,rsi+analyst+upside,7.95,36.2,-1.0662,1,1,0,,False,53922537472.0
82,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.88,7.09,6.24,7.06,6.97,8.93,5.46,,rsi+analyst+upside,8.28,57.89,-0.9217,1,1,0,,False,44601663488.0
83,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.11,6.48,5.36,4.05,8.28,6.35,,rsi+analyst+upside,6.6,46.2,0.5474,1,1,0,,False,295879376896.0
84,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.86,8.41,5.23,5.83,5.39,6.55,6.46,,rsi+analyst+upside,9.32,51.54,0.124,1,1,0,,False,33487921152.0
85,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.86,6.47,7.46,6.18,3.86,9.32,10.0,,rsi+analyst+upside,6.28,45.46,0.3834,0,1,0,,False,40894758912.0
86,LITE,Lumentum,Technology,Communication Equipment,SP500,6.85,6.9,6.84,6.32,4.55,8.75,9.17,,rsi+analyst+upside,7.12,48.21,-6.4185,1,1,0,,False,80747044864.0
87,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.85,5.62,7.92,3.68,0.88,7.83,7.96,,rsi+analyst+upside,8.21,33.51,-0.1993,0,1,0,,False,94223163392.0
88,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.85,6.83,7.19,5.25,2.63,8.89,9.46,,rsi+analyst+upside,6.95,40.54,0.0231,0,1,0,,False,117204844544.0
89,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.84,6.84,6.5,5.77,4.47,8.15,7.31,,rsi+analyst+upside,8.58,47.87,-0.5813,1,1,0,,False,44009226240.0
90,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.84,6.66,7.33,6.59,7.17,5.53,5.89,,rsi+analyst+upside,5.9,58.69,-0.1748,1,1,0,,False,20763265024.0
91,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.84,3.24,8.71,5.67,4.02,7.6,8.71,,rsi+analyst+upside,9.21,46.08,-0.2806,0,0,0,,False,9813619712.0
92,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.83,6.34,8.0,2.85,2.85,,,,rsi_only,6.94,41.41,-0.3114,1,1,0,,False,24721723392.0
93,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.83,5.6,8.18,6.2,4.33,8.0,10.0,,rsi+analyst+upside,5.65,47.32,1.2488,0,0,0,,False,56924798976.0
94,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.83,6.38,8.05,4.33,1.8,7.14,9.11,,rsi+analyst+upside,5.75,37.19,0.1782,0,1,0,,False,365988544512.0
95,NVDA,Nvidia,Technology,Semiconductors,SP500,6.82,6.64,7.9,7.33,5.8,9.26,10.0,,rsi+analyst+upside,3.6,53.18,-1.5712,1,1,0,,False,5294473609216.0
96,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.82,5.94,8.38,5.35,4.63,5.39,7.5,,rsi+analyst+upside,4.87,48.5,-0.4679,1,1,0,,False,26653085696.0
97,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.82,5.13,8.47,3.01,0.52,6.33,7.17,,rsi+analyst+upside,7.79,32.08,-1.5191,0,1,0,,False,31393943552.0
98,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.81,4.36,7.96,5.87,4.2,8.03,8.72,,rsi+analyst+upside,8.89,46.79,-0.3193,0,0,0,,False,59272040448.0
99,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.8,6.42,7.08,4.39,2.63,8.09,5.97,,rsi+analyst+upside,8.31,40.52,-2.3383,1,1,0,,False,26269102080.0
100,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.79,7.03,6.1,6.38,5.89,8.3,5.96,,rsi+analyst+upside,8.67,53.55,-0.5085,1,1,0,,False,41954328576.0
101,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.79,5.14,8.46,4.79,1.58,9.22,10.0,,rsi+analyst+upside,6.42,36.34,-1.5387,0,1,0,,False,2711409393664.0
102,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.78,5.43,8.14,4.42,2.49,7.68,6.97,,rsi+analyst+upside,6.94,39.94,-1.2607,0,1,0,,False,23509956608.0
103,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.78,5.3,8.04,3.84,0.92,8.1,8.34,,rsi+analyst+upside,7.93,33.7,-0.0669,0,1,0,,False,48205873152.0
104,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.77,6.68,7.22,5.93,7.02,4.88,3.72,,rsi+analyst+upside,6.19,58.07,-0.3861,1,1,0,,False,20232394752.0
105,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.77,7.04,5.9,6.12,5.97,6.5,6.17,,rsi+analyst+upside,9.31,53.87,0.2948,1,0,0,,False,10696388608.0
106,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.76,5.12,8.51,3.37,0.0,8.65,8.2,,rsi+analyst+upside,7.05,28.67,-0.4919,0,1,0,,False,408026873856.0
107,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.76,6.75,6.74,4.34,3.38,5.69,5.88,,rsi+analyst+upside,8.5,43.51,-1.4473,1,1,0,,False,108208414720.0
108,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.76,5.08,8.14,3.69,0.68,8.33,8.08,,rsi+analyst+upside,8.03,32.72,-0.2089,0,1,0,,False,16162787328.0
109,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.74,7.21,6.56,6.51,5.28,8.2,8.5,,rsi+analyst+upside,6.47,51.12,0.8686,0,1,0,,False,73676857344.0
110,MU,Micron Technology,Technology,Semiconductors,SP500,6.73,6.24,8.12,6.52,4.49,9.13,10.0,,rsi+analyst+upside,3.69,47.97,-5.9156,1,1,0,,False,1103513124864.0
111,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.72,6.2,7.93,4.37,1.89,7.79,8.38,,rsi+analyst+upside,5.72,37.54,-4.1487,1,1,0,,False,16341456896.0
112,V,Visa Inc.,Financial Services,Credit Services,SP500,6.72,6.48,7.24,4.09,1.46,8.88,7.18,,rsi+analyst+upside,7.39,35.85,-1.1258,1,1,0,,False,694961700864.0
113,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.71,6.66,6.94,6.05,4.08,9.35,8.67,,rsi+analyst+upside,6.55,46.3,-0.4128,1,1,0,,False,251601715200.0
114,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.7,8.44,5.78,6.38,7.69,5.09,3.77,,rsi+analyst+upside,6.18,60.74,0.9953,1,1,0,,False,78859083776.0
115,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.69,5.92,7.54,2.86,0.75,6.18,5.87,,rsi+analyst+upside,8.23,33.01,-1.814,1,1,0,,False,72119607296.0
116,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.69,6.79,6.53,5.45,5.27,5.96,5.45,,rsi+analyst+upside,7.79,51.09,-0.3595,1,1,0,,False,27403735040.0
117,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.67,7.0,6.09,6.95,6.59,,8.35,,rsi+upside,7.58,56.37,0.4377,1,0,0,,False,35864719360.0
118,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.65,8.46,5.01,6.87,6.62,7.95,6.51,,rsi+analyst+upside,7.83,56.49,1.4406,1,1,0,,False,90341244928.0
119,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.65,5.59,7.65,2.99,2.19,,6.19,,rsi+upside,8.21,38.75,-2.2255,0,1,0,,False,48348741632.0
120,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.64,5.98,7.55,3.58,0.46,8.64,7.86,,rsi+analyst+upside,7.25,31.84,-0.8176,1,1,0,,False,13085581312.0
121,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.63,4.5,8.44,5.98,3.81,8.49,10.0,,rsi+analyst+upside,5.86,45.23,-1.3578,1,0,0,,False,451201892352.0
122,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.63,6.99,6.98,4.01,3.26,,7.02,,rsi+upside,6.61,43.02,0.1446,0,1,0,,False,13319929856.0
123,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.63,5.15,7.15,5.48,3.8,7.86,8.15,,rsi+analyst+upside,8.79,45.2,-2.3155,1,0,0,,False,23195928576.0
124,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.6,6.59,6.99,4.42,0.96,9.2,10.0,,rsi+analyst+upside,6.93,33.85,0.0956,0,1,0,,False,52238282752.0
125,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.59,8.31,5.7,5.78,4.88,8.25,6.02,,rsi+analyst+upside,6.36,49.53,0.1221,1,1,0,,False,463762259968.0
126,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.59,7.05,6.04,4.81,4.06,6.0,5.89,,rsi+analyst+upside,8.52,46.24,-4.3774,1,1,0,,False,28279500800.0
127,NEM,Newmont,Basic Materials,Gold,SP500,6.59,6.09,7.61,3.93,1.47,8.59,6.63,,rsi+analyst+upside,6.3,35.88,-1.7071,1,1,0,,False,131189956608.0
128,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.59,6.3,6.74,4.58,2.5,8.75,6.66,,rsi+analyst+upside,8.04,40.02,-0.9553,1,1,0,,False,149293137920.0
129,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.58,5.15,7.45,4.11,1.32,8.25,8.31,,rsi+analyst+upside,8.47,35.3,-0.4131,0,1,0,,False,53621911552.0
130,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.58,5.0,7.81,3.82,1.64,6.82,7.38,,rsi+analyst+upside,7.86,36.56,-0.6386,0,1,0,,False,13110546432.0
131,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.57,4.52,8.0,3.84,0.86,7.37,9.26,,rsi+analyst+upside,8.23,33.42,-0.0382,0,0,0,,False,22436378624.0
132,ACN,Accenture,Technology,Information Technology Services,SP500,6.57,5.03,6.89,6.39,6.79,7.13,4.44,,rsi+analyst+upside,8.83,57.15,-0.4759,1,0,0,,False,116905410560.0
133,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.56,6.7,5.68,7.56,8.25,7.6,5.47,,rsi+analyst+upside,8.26,62.98,-0.5537,1,1,0,,False,184120442880.0
134,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.55,6.25,6.15,5.43,4.85,6.98,5.63,,rsi+analyst+upside,9.09,49.39,-0.4907,1,1,0,,False,27846461440.0
