Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
75,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.24,3.58,7.63,8.67,9.33,8.1,7.27,,rsi+analyst+upside,5.73,67.31,1.56,0,0,0,,False,79221358592.0
76,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.23,3.64,7.7,7.28,6.45,8.85,8.2,,rsi+analyst+upside,6.33,55.8,1.1767,0,0,0,,False,403625148416.0
77,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.22,3.45,7.23,4.89,4.43,,6.71,,rsi+upside,9.61,47.72,0.1202,0,0,0,,False,22206066688.0
78,NUE,Nucor,Basic Materials,Steel,SP500,6.22,3.58,8.29,6.48,6.02,8.68,5.67,,rsi+analyst+upside,5.13,54.08,0.3599,0,0,0,,False,60016173056.0
79,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.21,3.56,7.06,8.01,8.65,8.33,5.74,,rsi+analyst+upside,7.75,64.61,0.1762,0,0,0,,False,26604044288.0
80,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.2,3.51,6.88,9.57,10.0,8.64,9.21,,rsi+analyst+upside,7.28,71.26,1.3967,0,0,0,,False,98325618688.0
81,ACN,Accenture,Technology,Information Technology Services,SP500,6.2,3.62,6.9,8.01,8.94,7.31,5.9,,rsi+analyst+upside,8.05,65.76,1.0438,0,0,0,,False,105737469952.0
82,BLK,BlackRock,Financial Services,Asset Management,SP500,6.19,2.93,8.14,9.22,10.0,8.68,7.43,,rsi+analyst+upside,4.86,80.15,4.8263,0,0,0,,False,187894775808.0
83,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.17,2.1,8.34,4.95,6.21,4.03,2.06,,rsi+analyst+upside,8.65,54.85,-0.161,0,0,0,,False,43106025472.0
84,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.17,3.53,6.87,6.7,5.59,8.47,8.26,,rsi+analyst+upside,8.98,52.36,0.3506,0,0,0,,False,27361634304.0
85,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.16,2.17,7.71,7.99,7.53,7.96,9.39,,rsi+analyst+upside,8.25,60.14,-1.0067,0,0,0,,False,22403235840.0
86,CSCO,Cisco,Technology,Communication Equipment,SP500,6.16,1.84,8.15,5.3,3.52,7.69,8.23,,rsi+analyst+upside,9.4,44.08,-0.2855,0,0,0,,False,437872099328.0
87,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.16,3.62,7.42,6.62,7.13,5.69,6.03,,rsi+analyst+upside,7.16,58.5,0.7087,0,0,0,,False,104542502912.0
88,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.15,3.43,7.07,5.82,4.21,7.14,9.32,,rsi+analyst+upside,9.08,46.82,0.0097,0,0,0,,False,27084623872.0
89,JBL,Jabil,Technology,Electronic Components,SP500,6.15,3.55,7.0,9.51,9.84,,8.22,,rsi+upside,6.55,69.35,5.594,0,0,0,,False,36806987776.0
90,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.15,3.53,6.85,8.09,7.68,8.65,8.78,,rsi+analyst+upside,7.96,60.71,0.142,0,0,0,,False,43375513600.0
91,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.14,3.61,6.96,8.97,10.0,8.75,6.1,,rsi+analyst+upside,6.83,70.76,4.1677,0,0,0,,False,106470178816.0
92,AXP,American Express,Financial Services,Credit Services,SP500,6.14,2.07,7.74,6.82,6.74,6.92,6.97,,rsi+analyst+upside,9.03,56.95,-0.1979,0,0,0,,False,228686921728.0
93,STE,Steris,Healthcare,Medical Devices,SP500,6.13,3.49,6.78,9.04,10.0,7.78,7.42,,rsi+analyst+upside,7.48,70.95,0.165,0,0,0,,False,22609301504.0
94,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.13,3.24,7.47,4.68,3.08,6.91,7.24,,rsi+analyst+upside,8.82,42.33,0.0276,0,0,0,,False,12227835904.0
95,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.13,2.05,8.1,6.21,5.88,7.02,6.39,,rsi+analyst+upside,8.35,53.51,-0.0422,0,0,0,,False,46597763072.0
96,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.12,3.62,6.74,8.42,9.04,8.3,6.7,,rsi+analyst+upside,7.74,66.15,3.9593,0,0,0,,False,130747801600.0
97,NFLX,Netflix,Communication Services,Entertainment,SP500,6.12,3.62,7.28,9.32,9.82,8.19,8.95,,rsi+analyst+upside,5.5,69.3,0.6823,0,0,0,,False,325807472640.0
98,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.11,3.54,6.75,8.92,9.87,8.4,6.58,,rsi+analyst+upside,7.47,69.49,0.2152,0,0,0,,False,42743410688.0
99,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.11,3.55,6.6,7.37,6.35,8.6,9.18,,rsi+analyst+upside,8.93,55.39,0.4427,0,0,0,,False,81109671936.0
100,CIEN,Ciena,Technology,Communication Equipment,SP500,6.1,3.65,6.89,9.18,9.64,7.5,9.51,,rsi+analyst+upside,6.57,68.54,7.083,0,0,0,,False,58272387072.0
101,AVGO,Broadcom,Technology,Semiconductors,SP500,6.09,3.65,7.04,7.7,6.42,9.22,10.0,,rsi+analyst+upside,7.07,55.68,0.4534,0,0,0,,False,1802647109632.0
102,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.09,2.95,7.63,8.31,10.0,7.17,4.36,,rsi+analyst+upside,6.28,80.38,2.6919,0,0,0,,False,110326259712.0
103,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.09,2.05,7.81,6.5,6.15,7.0,7.08,,rsi+analyst+upside,8.72,54.58,-0.0212,0,0,0,,False,17761855488.0
104,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.09,2.79,7.99,10.0,10.0,,,,rsi_only,4.39,83.13,0.6896,0,0,0,,False,26106435584.0
105,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.09,3.53,6.81,6.99,6.38,8.75,7.08,,rsi+analyst+upside,8.43,55.52,0.2766,0,0,0,,False,141142016000.0
106,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.09,3.32,7.84,9.7,10.0,8.52,10.0,,rsi+analyst+upside,3.95,74.61,3.0824,0,0,0,,False,413894901760.0
107,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.08,3.55,6.49,8.08,8.23,8.67,7.06,,rsi+analyst+upside,8.57,62.91,5.1085,0,0,0,,False,108009979904.0
108,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.08,3.52,7.32,8.46,8.65,8.83,7.5,,rsi+analyst+upside,5.88,64.62,0.3959,0,0,0,,False,13495134208.0
109,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.08,3.59,6.54,8.04,8.71,,5.38,,rsi+upside,8.34,64.84,0.4964,0,0,0,,False,17061392384.0
110,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.08,3.54,6.67,8.46,9.3,7.5,6.91,,rsi+analyst+upside,7.81,67.2,0.3854,0,0,0,,False,84848820224.0
111,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.08,3.55,7.17,9.34,10.0,7.95,8.74,,rsi+analyst+upside,5.68,70.15,4.9816,0,0,0,,False,142121730048.0
112,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.07,3.52,6.8,8.07,10.0,7.32,3.03,,rsi+analyst+upside,7.66,70.69,2.5938,0,0,0,,False,47549800448.0
113,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.06,2.04,7.78,7.29,7.79,6.82,6.29,,rsi+analyst+upside,8.11,61.15,-0.0826,0,0,0,,False,13680292864.0
114,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.06,3.55,7.71,8.8,9.69,7.29,7.6,,rsi+analyst+upside,4.33,68.78,1.9724,0,0,0,,False,12545636352.0
115,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.06,2.06,7.68,6.94,7.79,5.8,5.54,,rsi+analyst+upside,8.59,61.16,-0.2052,0,0,0,,False,114708791296.0
116,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.06,3.54,6.81,6.58,6.24,7.4,6.79,,rsi+analyst+upside,8.48,54.95,1.0793,0,0,0,,False,102480199680.0
117,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.05,3.56,7.19,5.14,7.1,4.41,0.0,,rsi+analyst+upside,8.19,58.39,0.1532,0,0,0,,False,
118,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.05,3.5,7.12,8.84,10.0,7.95,6.25,,rsi+analyst+upside,6.1,70.98,2.3983,0,0,0,,False,78883258368.0
119,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.04,3.56,6.4,7.32,6.45,8.83,8.42,,rsi+analyst+upside,9.07,55.79,0.1124,0,0,0,,False,87751573504.0
120,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.04,3.22,7.57,5.04,2.64,8.38,8.89,,rsi+analyst+upside,7.79,40.56,0.7235,0,0,0,,False,52160598016.0
121,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.03,3.23,7.03,9.1,10.0,8.16,7.33,,rsi+analyst+upside,6.55,75.34,0.432,0,0,0,,False,32968577024.0
122,MU,Micron Technology,Technology,Semiconductors,SP500,6.03,3.64,8.15,9.15,8.92,8.97,10.0,,rsi+analyst+upside,2.37,65.68,11.2709,0,0,0,,False,
123,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.03,3.2,7.46,9.04,10.0,9.2,6.01,,rsi+analyst+upside,5.37,75.81,0.747,0,0,0,,False,34387001344.0
124,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.02,2.04,7.85,6.21,5.01,8.12,7.91,,rsi+analyst+upside,8.35,50.03,-0.7931,0,0,0,,False,83804880896.0
125,WDC,Western Digital,Technology,Computer Hardware,SP500,6.02,3.64,8.21,7.58,6.81,8.56,8.92,,rsi+analyst+upside,3.19,57.24,0.8141,0,0,0,,False,180429094912.0
126,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.02,2.03,7.43,6.3,5.32,8.0,7.54,,rsi+analyst+upside,9.57,51.29,-0.5742,0,0,0,,False,17058627584.0
127,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.01,3.44,7.04,9.27,10.0,8.75,7.6,,rsi+analyst+upside,5.88,71.99,0.3142,0,0,0,,False,91927150592.0
128,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.01,3.54,6.87,7.8,7.82,7.31,8.24,,rsi+analyst+upside,7.17,61.27,0.3271,0,0,0,,False,23920224256.0
129,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.01,3.33,7.74,5.01,3.35,8.19,6.8,,rsi+analyst+upside,6.87,43.41,1.1723,0,0,0,,False,1079020486656.0
130,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.01,3.57,7.27,8.6,8.26,9.32,8.91,,rsi+analyst+upside,5.36,63.03,1.3795,0,0,0,,False,45111492608.0
131,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.0,2.06,8.58,6.23,5.94,6.92,6.41,,rsi+analyst+upside,6.02,53.75,-0.2093,0,0,0,,False,77454598144.0
132,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.0,3.07,7.13,8.61,10.0,7.67,5.41,,rsi+analyst+upside,6.7,79.13,2.7562,0,0,0,,False,39546818560.0
133,EFX,Equifax,Industrials,Consulting Services,SP500,5.99,3.56,6.72,6.77,5.92,7.92,8.18,,rsi+analyst+upside,8.15,53.68,0.0366,0,0,0,,False,21117911040.0
134,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.98,3.55,6.74,8.32,9.34,6.53,7.03,,rsi+analyst+upside,7.0,67.36,1.0014,0,0,0,,False,31878318080.0
135,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.98,3.37,6.85,8.65,10.0,6.76,6.5,,rsi+analyst+upside,6.78,72.55,0.0764,0,0,0,,False,9983381504.0
