Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.98,8.36,8.04,7.62,8.52,7.02,5.5,,rsi+analyst+upside,7.29,64.08,2.0031,1,1,0,,False,48430186496.0
12,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.97,8.37,7.51,9.1,9.59,9.17,7.54,,rsi+analyst+upside,7.8,68.36,1.888,1,1,0,,False,130593447936.0
13,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.96,6.87,8.97,5.24,4.92,,6.49,,rsi+upside,8.92,49.7,-0.0713,1,1,0,,False,340873838592.0
14,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.94,8.38,7.52,6.2,5.39,7.79,7.06,,rsi+analyst+upside,9.44,51.56,0.299,1,1,0,,False,270859616256.0
15,INCY,Incyte,Healthcare,Biotechnology,SP500,7.94,6.83,8.95,7.67,8.91,6.79,4.83,,rsi+analyst+upside,7.28,65.64,-0.2226,1,1,0,,False,25850042368.0
16,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.89,7.01,8.47,5.42,5.11,6.33,5.45,,rsi+analyst+upside,9.56,50.43,-0.3964,1,1,0,,False,34456977408.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.86,8.31,7.43,7.9,8.76,8.0,5.21,,rsi+analyst+upside,8.2,65.05,1.4957,1,1,0,,False,19242682368.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.86,8.02,8.77,7.58,10.0,6.84,1.07,,rsi+analyst+upside,4.97,76.61,1.1241,1,1,0,,False,109378437120.0
19,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.85,6.99,8.14,7.57,7.32,8.33,7.55,,rsi+analyst+upside,8.85,59.29,-0.0479,1,1,0,,False,16579694592.0
20,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.83,6.88,8.25,7.62,7.34,9.09,7.0,,rsi+analyst+upside,8.57,59.36,-1.8546,1,1,0,,False,3718973227008.0
21,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.81,8.1,7.75,8.35,10.0,7.05,4.72,,rsi+analyst+upside,7.09,74.84,2.0197,1,1,0,,False,4693488566272.0
22,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.81,6.79,8.69,5.8,4.54,8.18,7.2,,rsi+analyst+upside,8.56,48.14,-0.6073,1,1,0,,False,188929916928.0
23,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.8,8.49,7.46,8.58,10.0,7.0,5.89,,rsi+analyst+upside,6.89,71.05,0.139,1,1,0,,False,18379614208.0
24,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.8,8.02,7.64,8.61,10.0,7.5,5.57,,rsi+analyst+upside,7.32,72.94,1.8333,1,1,0,,False,44586459136.0
25,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,7.02,8.21,5.56,5.62,,5.3,,rsi+upside,9.51,52.48,-0.2195,1,1,0,,False,112339935232.0
26,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.73,7.81,8.65,4.91,3.45,7.5,6.71,,rsi+analyst+upside,6.72,43.79,0.4723,1,1,0,,False,34638102528.0
27,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.72,8.3,8.47,8.92,10.0,8.4,6.18,,rsi+analyst+upside,3.53,70.83,0.141,1,1,0,,False,161916256256.0
28,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.67,7.77,7.47,7.87,9.19,6.62,5.15,,rsi+analyst+upside,7.91,66.77,0.4405,1,1,0,,False,12914266112.0
29,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.63,7.01,8.2,6.22,5.38,7.68,7.29,,rsi+analyst+upside,8.13,51.5,-0.2306,1,1,0,,False,157432561664.0
30,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.62,7.14,8.18,6.5,6.59,6.09,6.62,,rsi+analyst+upside,7.67,56.38,0.4805,0,1,0,,False,46317826048.0
31,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.62,9.0,6.76,6.77,8.58,5.0,3.12,,rsi+analyst+upside,7.97,64.33,0.2645,1,1,0,,False,24988151808.0
32,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.6,6.93,8.34,4.19,4.63,4.03,3.01,,rsi+analyst+upside,8.98,48.54,-0.3158,1,1,0,,False,42503999488.0
33,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.6,8.33,6.74,7.1,6.09,8.7,8.56,,rsi+analyst+upside,9.04,54.35,0.0146,1,1,0,,False,82162737152.0
34,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.59,6.83,7.7,7.18,6.97,8.09,6.87,,rsi+analyst+upside,9.07,57.89,-0.3411,1,1,0,,False,54131363840.0
35,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.57,7.93,7.12,8.15,8.6,7.96,7.0,,rsi+analyst+upside,7.82,64.39,1.2806,1,1,0,,False,24186404864.0
36,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.55,5.73,8.91,5.5,5.21,,6.67,,rsi+upside,8.48,50.85,-0.5499,0,1,0,,False,301846134784.0
37,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.54,8.32,6.95,8.01,8.44,8.3,6.41,,rsi+analyst+upside,7.44,63.77,0.088,1,1,0,,False,171027775488.0
38,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.52,5.45,8.9,6.1,4.08,9.09,9.17,,rsi+analyst+upside,8.45,46.32,-0.4081,0,1,0,,False,4142339981312.0
39,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.52,6.47,8.93,3.73,3.02,5.0,4.58,,rsi+analyst+upside,7.91,42.07,-0.493,1,1,0,,False,34389258240.0
40,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.52,7.09,7.6,7.77,6.93,9.11,8.93,,rsi+analyst+upside,8.01,57.71,5.6143,1,0,0,,False,1551582363648.0
41,CRM,Salesforce,Technology,Software - Application,SP500,7.51,7.39,8.01,8.71,10.0,8.21,5.32,,rsi+analyst+upside,5.43,88.12,5.1518,1,1,0,,False,214309191680.0
42,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.5,8.45,7.05,5.95,7.43,4.41,3.06,,rsi+analyst+upside,8.0,59.7,0.0571,1,1,0,,False,29533655040.0
43,COF,Capital One,Financial Services,Credit Services,SP500,7.49,6.37,8.24,5.08,2.97,8.65,7.86,,rsi+analyst+upside,9.11,41.88,-0.7388,1,1,0,,False,135003480064.0
44,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.48,6.97,7.54,6.25,5.45,8.28,6.64,,rsi+analyst+upside,9.16,51.8,-1.2285,1,1,0,,False,27493971968.0
45,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.48,6.54,8.43,6.19,4.09,9.22,9.45,,rsi+analyst+upside,7.37,46.37,-1.354,1,1,0,,False,2773161082880.0
46,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.46,6.91,8.58,6.54,6.46,6.75,6.6,,rsi+analyst+upside,5.81,55.83,-0.3201,1,1,0,,False,76324241408.0
47,NUE,Nucor,Basic Materials,Steel,SP500,7.45,8.07,8.31,5.28,3.8,8.68,6.29,,rsi+analyst+upside,5.06,45.21,0.0067,1,1,0,,False,58928685056.0
48,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.43,8.29,7.26,6.48,8.02,5.0,3.32,,rsi+analyst+upside,6.85,62.1,0.5748,1,1,0,,False,40841252864.0
49,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.43,5.34,8.9,5.85,3.69,9.07,9.09,,rsi+analyst+upside,8.29,44.76,-0.442,0,1,0,,False,4101542510592.0
50,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.42,6.88,7.45,6.46,5.71,6.79,8.37,,rsi+analyst+upside,9.07,52.84,1.8421,0,1,0,,False,11664553984.0
51,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.4,4.92,8.66,7.54,7.58,,7.36,,rsi+upside,8.49,60.33,0.9964,0,0,0,,False,10220035072.0
52,PAYX,Paychex,Technology,Software - Application,SP500,7.4,7.05,7.42,5.64,7.02,4.44,2.73,,rsi+analyst+upside,9.19,58.07,-0.4489,1,1,0,,False,43658293248.0
53,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.4,6.86,7.62,5.5,5.38,7.23,4.15,,rsi+analyst+upside,9.04,51.51,-1.5929,1,1,0,,False,109203537920.0
54,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.4,7.01,7.39,6.9,5.78,8.75,8.41,,rsi+analyst+upside,8.58,53.14,1.342,0,1,0,,False,41327767552.0
55,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.4,6.62,7.47,6.77,6.66,7.19,6.69,,rsi+analyst+upside,9.2,56.64,-1.7913,1,1,0,,False,17724653568.0
56,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.4,6.85,7.93,6.57,6.36,7.5,6.3,,rsi+analyst+upside,7.47,55.43,-0.1104,1,1,0,,False,1082599735296.0
57,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.4,6.74,8.0,6.82,6.39,8.19,6.75,,rsi+analyst+upside,7.32,55.54,-0.2429,1,1,0,,False,120778989568.0
58,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.4,6.59,8.51,3.52,2.77,,6.52,,rsi+upside,8.27,41.06,-0.1645,1,1,0,,False,437781004288.0
59,FICO,Fair Isaac,Technology,Software - Application,SP500,7.39,5.38,8.59,7.35,6.42,7.5,10.0,,rsi+analyst+upside,7.83,55.66,2.2285,0,0,0,,False,20370890752.0
60,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,6.71,7.83,7.51,7.52,8.12,6.86,,rsi+analyst+upside,7.34,60.09,-0.6542,1,1,0,,False,85774811136.0
61,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.39,6.99,7.65,4.94,4.35,6.25,5.42,,rsi+analyst+upside,9.05,47.39,-2.5284,1,1,0,,False,49869840384.0
62,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.38,6.62,7.54,6.89,7.86,6.18,4.68,,rsi+analyst+upside,8.79,61.43,-0.4489,1,1,0,,False,74672750592.0
63,UBER,Uber,Technology,Software - Application,SP500,7.37,5.34,8.24,6.75,5.01,8.73,10.0,,rsi+analyst+upside,9.23,50.03,-0.3762,1,0,0,,False,155479687168.0
64,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.36,6.79,7.94,5.63,4.79,7.32,6.47,,rsi+analyst+upside,7.88,49.15,-0.2827,1,1,0,,False,20877219840.0
65,MA,Mastercard,Financial Services,Credit Services,SP500,7.36,6.84,7.49,7.81,7.53,9.06,7.42,,rsi+analyst+upside,7.66,60.11,-1.4534,1,1,0,,False,510302126080.0
66,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.35,6.62,8.43,5.43,5.46,4.85,5.93,,rsi+analyst+upside,6.86,51.84,-0.7287,1,1,0,,False,31083890688.0
67,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.35,8.17,7.06,5.69,4.06,8.69,7.55,,rsi+analyst+upside,7.7,46.25,0.2698,1,1,0,,False,89902809088.0
68,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.34,6.9,7.97,6.35,5.18,8.79,7.43,,rsi+analyst+upside,7.02,50.72,-0.6072,1,1,0,,False,55932547072.0
69,NVDA,Nvidia,Technology,Semiconductors,SP500,7.34,8.45,7.84,7.21,5.58,9.29,10.0,,rsi+analyst+upside,3.68,52.32,0.4689,1,1,0,,False,5570712567808.0
70,MET,MetLife,Financial Services,Insurance - Life,SP500,7.34,7.13,7.35,6.48,6.27,7.64,5.98,,rsi+analyst+upside,8.31,55.07,-0.0538,1,1,0,,False,62651666432.0
71,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.33,7.08,7.35,4.75,4.33,5.53,5.25,,rsi+analyst+upside,9.5,47.32,0.2078,0,1,0,,False,62170652672.0
72,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.32,6.8,8.5,4.58,2.06,7.72,8.99,,rsi+analyst+upside,6.61,38.22,-0.5174,1,1,0,,False,70116556800.0
73,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.32,7.25,7.61,6.24,6.12,6.25,6.62,,rsi+analyst+upside,7.32,54.47,0.4383,0,1,0,,False,26536353792.0
74,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.31,6.88,8.48,6.31,6.36,6.7,5.77,,rsi+analyst+upside,5.32,55.45,-0.3699,1,1,0,,False,659057213440.0
75,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.31,5.41,8.17,6.04,4.06,8.0,10.0,,rsi+analyst+upside,9.35,46.25,1.6487,0,0,0,,False,17133899776.0
76,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.3,6.39,7.53,6.41,6.73,6.85,5.01,,rsi+analyst+upside,9.04,56.92,-0.9085,1,1,0,,False,47809581056.0
77,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.28,8.41,6.69,8.89,9.73,8.75,6.5,,rsi+analyst+upside,5.71,68.91,1.1199,1,1,0,,False,57470623744.0
78,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.27,6.7,8.5,7.49,8.03,6.67,6.71,,rsi+analyst+upside,4.59,62.11,-0.0221,1,1,0,,False,60083204096.0
79,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.26,6.48,7.92,4.3,2.29,7.83,6.78,,rsi+analyst+upside,8.8,39.18,-0.1229,1,1,0,,False,99053125632.0
80,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.26,7.91,6.32,9.2,10.0,8.24,7.75,,rsi+analyst+upside,7.52,71.63,0.2183,1,1,0,,False,47105183744.0
81,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.24,8.17,6.34,9.09,9.91,8.12,7.61,,rsi+analyst+upside,6.8,69.64,0.3702,1,1,0,,False,30809159680.0
82,ROP,Roper Technologies,Technology,Software - Application,SP500,7.24,6.48,7.54,8.59,9.26,,5.9,,rsi+upside,6.98,67.03,-0.5135,1,1,0,,False,40483094528.0
83,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.24,6.92,7.01,6.59,5.88,8.39,6.93,,rsi+analyst+upside,9.0,53.53,-2.0684,1,1,0,,False,78089895936.0
84,V,Visa Inc.,Financial Services,Credit Services,SP500,7.21,6.76,7.22,8.24,8.51,8.88,6.79,,rsi+analyst+upside,7.39,64.03,-0.1451,1,1,0,,False,702962008064.0
85,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.21,6.32,8.0,6.35,6.76,5.53,5.95,,rsi+analyst+upside,7.2,57.02,-0.1824,1,1,0,,False,24073543680.0
86,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.2,6.97,6.99,7.96,8.61,8.57,5.38,,rsi+analyst+upside,7.79,64.44,-3.6701,1,1,0,,False,226747531264.0
87,MU,Micron Technology,Technology,Semiconductors,SP500,7.2,7.83,8.11,6.51,4.48,9.11,10.0,,rsi+analyst+upside,3.68,47.92,2.1202,1,1,0,,False,1128376565760.0
88,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.2,6.89,7.06,8.35,9.35,8.19,5.5,,rsi+analyst+upside,7.47,67.42,-1.7252,1,1,0,,False,26676221952.0
89,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.19,6.11,8.02,6.97,6.89,6.92,7.27,,rsi+analyst+upside,7.01,57.56,0.2503,0,0,0,,False,41532817408.0
90,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.19,6.92,6.8,6.83,5.61,8.64,8.7,,rsi+analyst+upside,9.17,52.43,0.673,1,0,0,,False,104386043904.0
91,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.18,8.28,6.3,7.22,7.34,7.5,6.59,,rsi+analyst+upside,7.58,59.37,0.2389,1,1,0,,False,26284705792.0
92,NEM,Newmont,Basic Materials,Gold,SP500,7.18,6.88,7.58,7.8,8.37,8.59,5.31,,rsi+analyst+upside,6.15,63.47,-0.7507,1,1,0,,False,135631273984.0
93,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.17,6.24,7.37,5.78,3.41,8.65,10.0,,rsi+analyst+upside,9.36,43.65,8.4507,0,1,0,,False,251401437184.0
94,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.17,8.26,6.24,7.9,8.29,8.7,5.94,,rsi+analyst+upside,7.26,63.17,0.1636,1,1,0,,False,62223593472.0
95,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.17,7.05,7.14,6.44,5.03,8.89,8.24,,rsi+analyst+upside,7.97,50.12,0.6751,0,1,0,,False,124475785216.0
96,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.17,6.91,7.23,4.41,3.8,,6.87,,rsi+upside,9.35,45.2,0.1973,0,1,0,,False,22212579328.0
97,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.16,8.42,6.52,6.69,7.52,5.96,4.91,,rsi+analyst+upside,6.88,60.08,0.1414,1,1,0,,False,27921424384.0
98,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.15,6.62,7.51,5.98,4.96,9.2,5.82,,rsi+analyst+upside,7.93,49.83,-0.6183,1,1,0,,False,33230389248.0
99,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.15,6.54,8.1,4.64,3.18,7.68,5.99,,rsi+analyst+upside,7.2,42.71,-0.9678,1,1,0,,False,24736208896.0
100,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.15,8.2,5.79,8.01,8.3,7.14,8.04,,rsi+analyst+upside,8.58,63.2,0.7774,1,1,0,,False,20036331520.0
101,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.15,6.46,7.99,5.26,3.98,7.5,6.88,,rsi+analyst+upside,7.3,45.92,-0.4306,1,1,0,,False,27740465152.0
102,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.14,8.39,6.07,5.78,4.82,8.22,6.19,,rsi+analyst+upside,8.76,49.29,0.2685,1,1,0,,False,218441154560.0
103,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.12,6.72,7.38,7.65,7.29,8.93,7.45,,rsi+analyst+upside,6.8,59.18,-0.2091,1,1,0,,False,14076017664.0
104,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.12,6.63,7.99,4.25,4.25,,,,rsi_only,7.41,47.01,-0.343,1,1,0,,False,24784789504.0
105,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.12,6.68,7.4,5.72,5.62,6.16,5.58,,rsi+analyst+upside,8.06,52.5,-0.3709,1,1,0,,False,24686520320.0
106,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.1,6.27,8.28,3.81,1.64,7.12,7.02,,rsi+analyst+upside,7.43,36.57,-4.997,1,1,0,,False,36122443776.0
107,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.1,8.42,6.56,6.99,6.13,8.33,8.21,,rsi+analyst+upside,6.13,54.51,1.1123,1,1,0,,False,75168489472.0
108,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,7.09,6.58,7.03,6.42,4.56,8.4,10.0,,rsi+analyst+upside,8.76,48.26,1.4255,1,0,0,,False,75449262080.0
109,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.07,7.06,7.2,6.92,7.29,,5.45,,rsi+upside,6.82,59.15,-1.3317,1,1,0,,False,26296453120.0
110,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.06,8.42,6.41,7.61,7.81,7.92,6.69,,rsi+analyst+upside,5.93,61.25,0.1343,1,1,0,,False,44417359872.0
111,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.06,6.87,6.84,6.63,6.68,6.76,6.34,,rsi+analyst+upside,8.37,56.72,-0.0967,1,1,0,,False,10065851392.0
112,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.05,6.95,6.76,6.19,5.22,7.65,7.63,,rsi+analyst+upside,8.67,50.9,-0.3828,1,1,0,,False,23332243456.0
113,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.04,7.04,6.38,9.21,10.0,8.83,7.23,,rsi+analyst+upside,7.57,71.03,-0.253,1,1,0,,False,90895384576.0
114,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.04,7.2,6.61,6.27,5.28,8.24,7.25,,rsi+analyst+upside,8.52,51.12,1.2538,0,1,0,,False,221079158784.0
115,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.03,7.3,7.57,5.49,6.02,4.17,5.23,,rsi+analyst+upside,5.91,54.07,0.1647,0,1,0,,False,39863828480.0
116,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.02,6.29,7.55,5.04,2.93,8.64,7.77,,rsi+analyst+upside,8.23,41.71,-1.4712,1,1,0,,False,13180694528.0
117,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.02,6.43,7.62,3.98,2.67,5.83,6.07,,rsi+analyst+upside,8.42,40.68,-0.053,1,1,0,,False,63316889600.0
118,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.01,5.51,7.67,4.87,4.33,5.68,5.68,,rsi+analyst+upside,9.44,47.34,-0.2502,0,1,0,,False,115031629824.0
119,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.01,5.41,7.94,5.27,3.45,8.03,7.97,,rsi+analyst+upside,8.57,43.79,-0.0514,1,0,0,,False,60592218112.0
120,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.01,7.96,6.99,7.45,8.35,6.25,5.96,,rsi+analyst+upside,4.83,63.42,0.8268,1,1,0,,False,29319968768.0
121,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.0,6.1,6.99,7.95,8.29,6.67,8.21,,rsi+analyst+upside,8.23,63.16,-0.8432,1,1,0,,False,19837511680.0
122,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.0,8.35,6.31,6.61,6.71,,6.17,,rsi+upside,6.6,56.86,0.0565,1,1,0,,False,37599739904.0
123,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.0,7.0,6.71,7.16,8.28,5.69,5.24,,rsi+analyst+upside,7.8,63.13,-0.7539,1,1,0,,False,110975352832.0
124,CSCO,Cisco,Technology,Communication Equipment,SP500,6.99,5.01,8.16,4.81,2.22,7.95,9.45,,rsi+analyst+upside,8.88,38.87,-0.3618,0,1,0,,False,431614689280.0
125,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.99,5.6,7.44,5.46,4.0,8.0,7.31,,rsi+analyst+upside,9.43,46.01,-2.2064,0,1,0,,False,172578930688.0
126,BLK,BlackRock,Financial Services,Asset Management,SP500,6.99,6.32,8.17,4.36,1.75,8.68,7.88,,rsi+analyst+upside,6.55,37.0,-9.3375,1,1,0,,False,182166667264.0
127,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.99,6.24,7.74,7.21,5.85,8.52,10.0,,rsi+analyst+upside,6.07,53.4,0.3636,1,0,0,,False,454163857408.0
128,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.98,6.58,6.78,7.58,7.57,8.75,6.41,,rsi+analyst+upside,8.01,60.3,-0.8244,1,1,0,,False,145605984256.0
129,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.97,6.35,7.6,4.19,1.2,8.65,8.72,,rsi+analyst+upside,8.14,34.8,-2.8089,1,1,0,,False,145752784896.0
130,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.97,8.49,6.31,6.26,6.38,6.3,5.86,,rsi+analyst+upside,6.39,55.53,0.0954,1,1,0,,False,132447019008.0
131,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.96,6.81,6.46,6.56,6.89,,5.25,,rsi+upside,9.0,57.58,-0.0016,1,1,0,,False,10555325440.0
132,COR,Cencora,Healthcare,Medical Distribution,SP500,6.96,7.81,6.52,8.98,10.0,8.33,6.59,,rsi+analyst+upside,5.23,76.3,1.0544,1,1,0,,False,63196237824.0
133,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.96,5.56,7.8,6.54,6.54,,,,rsi_only,7.55,56.17,1.3586,0,0,0,,False,24843991040.0
134,NFLX,Netflix,Communication Services,Entertainment,SP500,6.95,6.58,7.26,8.08,8.36,8.09,7.22,,rsi+analyst+upside,6.03,63.45,0.2476,1,0,0,,False,328742600704.0
