Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.04,8.36,8.34,8.19,8.96,7.93,6.13,,rsi+analyst+upside,6.37,65.85,6.6674,1,1,0,,False,348552560640.0
12,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.0,8.36,8.07,8.02,9.19,7.02,5.49,,rsi+analyst+upside,7.05,66.77,1.3816,1,1,0,,False,47637655552.0
13,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.99,7.14,8.75,6.56,8.43,4.56,2.95,,rsi+analyst+upside,8.34,63.71,-0.1186,1,1,0,,False,25251004416.0
14,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.97,7.59,8.0,6.9,6.33,7.37,8.11,,rsi+analyst+upside,9.35,55.33,0.0383,0,1,0,,False,23305875456.0
15,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.96,8.45,7.52,8.33,8.87,7.79,7.24,,rsi+analyst+upside,8.03,65.48,0.2541,1,1,0,,False,269801209856.0
16,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.95,8.31,8.15,6.12,6.13,6.09,6.09,,rsi+analyst+upside,7.85,54.53,0.667,1,1,0,,False,48075575296.0
17,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.94,8.37,7.71,8.3,10.0,7.05,4.44,,rsi+analyst+upside,7.52,70.52,1.6155,1,1,0,,False,4823084695552.0
18,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.92,7.1,8.9,7.77,9.46,7.12,3.35,,rsi+analyst+upside,6.73,67.86,-0.4756,1,1,0,,False,105872220160.0
19,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.92,8.37,7.81,8.26,8.61,,6.85,,rsi+upside,7.11,64.45,1.2997,1,1,0,,False,25753014272.0
20,CSCO,Cisco,Technology,Communication Equipment,SP500,7.9,7.04,8.16,6.35,4.87,7.95,9.17,,rsi+analyst+upside,9.91,49.49,0.1561,0,1,0,,False,432324345856.0
21,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.89,8.66,7.43,6.84,8.21,5.57,3.96,,rsi+analyst+upside,8.42,62.86,0.3237,1,1,0,,False,126881095680.0
22,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.83,6.9,8.25,7.8,7.56,9.09,7.23,,rsi+analyst+upside,8.44,60.23,-3.0867,1,1,0,,False,3699295387648.0
23,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.83,8.18,7.43,8.38,9.37,8.0,5.79,,rsi+analyst+upside,7.96,67.47,0.295,1,1,0,,False,19118913536.0
24,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.83,8.5,7.13,8.04,8.55,,6.0,,rsi+upside,8.43,64.19,2.2355,1,1,0,,False,23970570240.0
25,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.82,8.24,7.93,9.21,10.0,,6.06,,rsi+upside,5.7,73.12,0.813,1,1,0,,False,1101106118656.0
26,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.81,8.48,8.5,7.66,8.34,6.73,6.56,,rsi+analyst+upside,4.48,63.36,0.0315,1,1,0,,False,63681900544.0
27,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.81,7.56,7.48,7.46,6.23,8.65,10.0,,rsi+analyst+upside,9.51,54.9,5.6462,1,1,0,,False,222384357376.0
28,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.75,7.01,8.08,7.08,5.63,8.54,10.0,,rsi+analyst+upside,8.71,52.51,0.1867,0,1,0,,False,53254258688.0
29,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.73,7.03,8.41,7.82,9.0,6.58,5.52,,rsi+analyst+upside,6.99,66.02,-0.0215,1,1,0,,False,60325642240.0
30,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.73,7.02,8.68,6.93,6.49,7.5,7.68,,rsi+analyst+upside,6.83,55.95,0.1655,0,1,0,,False,34059057152.0
31,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.7,8.6,6.87,6.53,5.44,8.97,7.35,,rsi+analyst+upside,9.15,51.77,0.7321,1,1,0,,False,25901094912.0
32,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.65,5.88,9.11,4.37,2.8,7.19,6.24,,rsi+analyst+upside,9.0,41.21,-1.104,0,1,0,,False,916157169664.0
33,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.64,7.03,8.04,5.48,3.9,8.1,7.61,,rsi+analyst+upside,9.13,45.61,0.0303,0,1,0,,False,49816186880.0
34,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.6,7.11,7.96,6.86,6.05,7.29,8.88,,rsi+analyst+upside,8.01,54.19,1.4766,0,1,0,,False,240567713792.0
35,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.56,6.68,8.53,5.65,5.29,6.75,5.61,,rsi+analyst+upside,7.72,51.17,-0.4989,1,1,0,,False,37395230720.0
36,ADI,Analog Devices,Technology,Semiconductors,SP500,7.55,6.93,8.05,5.92,3.52,9.04,10.0,,rsi+analyst+upside,8.38,44.09,0.8466,0,1,0,,False,175548383232.0
37,EME,Emcor,Industrials,Engineering & Construction,SP500,7.53,5.93,8.59,5.34,4.17,,10.0,,rsi+upside,9.02,46.69,0.988,0,0,0,,False,32631402496.0
38,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.51,6.8,8.77,7.8,10.0,6.84,2.18,,rsi+analyst+upside,4.95,76.82,-0.099,1,1,0,,False,120173527040.0
39,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.5,6.56,7.69,7.25,7.26,7.5,6.98,,rsi+analyst+upside,8.97,59.03,-3.3088,1,1,0,,False,43781771264.0
40,INCY,Incyte,Healthcare,Biotechnology,SP500,7.5,6.45,8.95,3.78,2.12,6.79,5.76,,rsi+analyst+upside,7.7,38.49,-0.922,1,1,0,,False,24593317888.0
41,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.49,8.51,7.05,7.19,9.95,4.31,1.8,,rsi+analyst+upside,6.99,69.82,0.2813,1,1,0,,False,30620313600.0
42,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.47,7.05,7.42,9.1,9.49,,7.56,,rsi+upside,7.36,67.95,2.5288,0,1,0,,False,12210554880.0
43,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.47,6.09,7.92,6.26,5.48,7.83,7.04,,rsi+analyst+upside,9.66,51.92,-0.0143,0,1,0,,False,97132822528.0
44,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.44,6.13,7.96,6.48,5.26,8.03,8.61,,rsi+analyst+upside,9.11,51.04,0.1173,0,0,0,,False,58826063872.0
45,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.44,6.86,8.0,6.45,5.7,8.19,6.95,,rsi+analyst+upside,7.59,52.8,-0.2612,1,1,0,,False,120290131968.0
46,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.35,6.76,6.87,8.47,5.0,3.92,,rsi+analyst+upside,7.97,63.88,0.5044,1,1,0,,False,25201186816.0
47,CRM,Salesforce,Technology,Software - Application,SP500,7.42,6.56,7.97,8.8,10.0,8.12,5.9,,rsi+analyst+upside,6.53,74.58,-0.5629,1,1,0,,False,213626109952.0
48,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.42,6.83,7.55,5.86,4.69,8.28,6.96,,rsi+analyst+upside,9.24,48.74,-1.6478,1,1,0,,False,27154511872.0
49,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,7.07,7.65,4.74,4.52,,5.62,,rsi+upside,9.14,48.09,-1.5284,1,1,0,,False,49174269952.0
50,APH,Amphenol,Technology,Electronic Components,SP500,7.39,5.75,8.19,6.89,5.42,8.82,9.4,,rsi+analyst+upside,8.62,51.66,-0.0327,0,1,0,,False,191784402944.0
51,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.38,6.54,8.34,3.77,3.78,,3.72,,rsi+upside,8.61,45.12,-0.3189,1,1,0,,False,41175748608.0
52,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.38,7.11,7.45,7.89,8.86,7.0,5.84,,rsi+analyst+upside,7.38,65.46,-0.0435,1,1,0,,False,18711830528.0
53,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.36,5.97,8.13,5.43,3.54,8.0,8.51,,rsi+analyst+upside,9.12,44.16,0.0001,0,0,0,,False,33892458496.0
54,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.35,7.0,8.48,7.21,7.28,8.15,6.07,,rsi+analyst+upside,4.76,59.11,-0.2259,1,1,0,,False,170019274752.0
55,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.33,5.78,8.93,3.86,3.02,5.0,5.23,,rsi+analyst+upside,7.92,42.08,-0.2653,0,1,0,,False,32552384512.0
56,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.33,5.61,8.09,9.51,10.0,8.1,9.46,,rsi+analyst+upside,7.03,76.83,2.2692,0,0,0,,False,18345648128.0
57,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.32,8.57,6.7,6.46,7.98,5.5,2.86,,rsi+analyst+upside,7.28,61.94,0.7232,1,1,0,,False,19571787776.0
58,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.32,7.3,7.59,5.85,5.59,,6.9,,rsi+upside,7.49,52.35,0.2092,0,1,0,,False,26259326976.0
59,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.32,5.72,8.97,4.04,2.0,6.7,7.48,,rsi+analyst+upside,7.76,38.0,-0.5342,0,1,0,,False,318141759488.0
60,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.31,6.88,8.58,4.96,3.95,6.64,6.34,,rsi+analyst+upside,5.94,45.78,-0.1505,1,1,0,,False,82051432448.0
61,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.3,9.0,6.06,7.89,8.77,8.25,4.86,,rsi+analyst+upside,7.22,65.09,0.8039,1,1,0,,False,248708661248.0
62,MET,MetLife,Financial Services,Insurance - Life,SP500,7.3,6.97,7.35,6.58,6.34,7.64,6.25,,rsi+analyst+upside,8.26,55.35,-0.0229,1,1,0,,False,62235430912.0
63,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.3,6.93,8.44,5.73,5.46,6.7,5.59,,rsi+analyst+upside,5.69,51.82,-0.0175,1,1,0,,False,696126144512.0
64,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.29,6.91,7.87,6.23,5.06,8.71,7.25,,rsi+analyst+upside,7.05,50.23,-0.0601,1,1,0,,False,59829714944.0
65,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.29,7.28,7.51,9.29,10.0,9.15,7.32,,rsi+analyst+upside,5.31,84.78,10.4122,1,1,0,,False,1701835964416.0
66,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.27,6.68,8.0,5.13,4.75,,6.65,,rsi+upside,7.69,48.98,-0.4357,1,1,0,,False,28690653184.0
67,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.25,6.34,7.49,6.12,6.39,,5.01,,rsi+upside,9.14,55.58,-0.0522,1,1,0,,False,13185292288.0
68,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.25,7.02,6.99,6.76,5.39,8.71,8.93,,rsi+analyst+upside,8.84,51.56,2.0128,0,1,0,,False,91934982144.0
69,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.25,6.76,8.23,5.18,5.72,4.88,3.86,,rsi+analyst+upside,6.71,52.89,-0.1281,1,1,0,,False,20633440256.0
70,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.25,6.78,8.14,4.67,3.24,7.68,5.97,,rsi+analyst+upside,7.25,42.96,-1.0202,1,1,0,,False,23801192448.0
71,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.24,6.65,8.0,4.88,4.88,,,,rsi_only,7.75,49.53,-0.4013,1,1,0,,False,25539473408.0
72,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.2,8.43,6.26,7.07,7.19,7.5,6.27,,rsi+analyst+upside,7.62,58.77,0.2589,1,1,0,,False,26958182400.0
73,NUE,Nucor,Basic Materials,Steel,SP500,7.2,6.69,8.32,7.75,7.72,8.68,6.91,,rsi+analyst+upside,4.51,60.87,-0.0977,1,1,0,,False,58650771456.0
74,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.17,7.05,7.16,7.36,6.44,8.89,8.62,,rsi+analyst+upside,7.33,55.74,0.3414,0,1,0,,False,121259180032.0
75,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.16,6.2,7.56,5.09,4.12,6.85,6.24,,rsi+analyst+upside,9.24,46.47,-2.8942,1,1,0,,False,46476853248.0
76,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.16,6.84,7.12,5.3,4.32,7.5,6.02,,rsi+analyst+upside,9.18,47.29,0.4836,1,0,0,,False,94214258688.0
77,JBL,Jabil,Technology,Electronic Components,SP500,7.15,6.72,7.28,6.26,4.1,9.0,10.0,,rsi+analyst+upside,8.18,46.39,0.1354,0,1,0,,False,30960392192.0
78,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.14,7.87,7.24,7.63,10.0,5.0,3.17,,rsi+analyst+upside,5.09,79.74,0.5075,1,1,0,,False,41935036416.0
79,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.14,5.37,8.47,4.17,2.67,6.33,6.48,,rsi+analyst+upside,8.65,40.68,-0.9665,0,1,0,,False,32468731904.0
80,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.14,5.77,8.0,5.06,3.25,6.2,9.35,,rsi+analyst+upside,8.7,43.01,0.2332,0,0,0,,False,19184300032.0
81,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.14,5.66,8.26,5.47,3.97,7.68,7.75,,rsi+analyst+upside,7.84,45.89,-0.4392,0,1,0,,False,150463954944.0
82,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.08,6.68,7.51,7.13,5.44,9.32,10.0,,rsi+analyst+upside,6.56,51.74,0.6607,0,1,0,,False,39792087040.0
83,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.07,8.35,6.56,8.12,8.18,8.2,7.83,,rsi+analyst+upside,5.31,62.74,1.0984,1,1,0,,False,76714295296.0
84,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,7.06,6.63,7.28,6.91,5.72,8.05,9.34,,rsi+analyst+upside,7.39,52.87,0.1611,1,0,0,,False,135282204672.0
85,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.06,5.96,8.69,3.31,0.21,8.18,7.74,,rsi+analyst+upside,6.85,30.83,-0.6727,1,1,0,,False,186854719488.0
86,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.06,5.67,8.51,3.89,1.05,8.65,7.67,,rsi+analyst+upside,7.6,34.18,-0.2263,0,1,0,,False,416243351552.0
87,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.05,6.78,6.73,6.05,4.3,8.7,8.65,,rsi+analyst+upside,9.2,47.21,-0.0499,1,1,0,,False,82586763264.0
88,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.03,4.25,8.69,5.22,2.48,8.65,10.0,,rsi+analyst+upside,8.83,39.91,-0.6081,0,0,0,,False,233819570176.0
89,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.03,8.28,6.47,6.69,6.37,8.28,6.06,,rsi+analyst+upside,6.43,55.49,0.3773,1,1,0,,False,300399362048.0
90,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.02,6.52,8.07,5.0,2.92,7.14,9.07,,rsi+analyst+upside,6.2,41.69,1.9283,0,1,0,,False,360008155136.0
91,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.02,5.29,8.91,3.13,2.02,,7.58,,rsi+upside,7.39,38.08,-1.8089,0,1,0,,False,279525261312.0
92,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.01,5.4,8.47,5.46,2.71,9.23,9.91,,rsi+analyst+upside,6.87,40.85,-1.0614,0,1,0,,False,2681693011968.0
93,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.01,5.93,8.18,6.84,5.41,8.0,10.0,,rsi+analyst+upside,5.75,51.63,1.9916,0,0,0,,False,56976494592.0
94,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.99,7.29,6.18,6.73,6.47,8.36,5.87,,rsi+analyst+upside,8.95,55.89,-1.1034,1,1,0,,False,308549615616.0
95,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.98,5.5,8.21,3.67,1.7,7.19,6.07,,rsi+analyst+upside,8.44,36.81,-0.6084,0,1,0,,False,105140592640.0
96,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.98,6.8,6.87,5.3,4.33,6.76,6.73,,rsi+analyst+upside,8.79,47.32,-0.3276,1,1,0,,False,9998473216.0
97,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.98,6.83,7.38,5.43,3.5,8.93,7.75,,rsi+analyst+upside,7.11,43.98,-0.5083,1,1,0,,False,14074043392.0
98,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.96,6.21,7.86,3.4,1.93,5.62,5.59,,rsi+analyst+upside,8.1,37.71,-1.6563,1,1,0,,False,53829058560.0
99,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.95,5.89,7.62,5.92,4.9,7.17,7.71,,rsi+analyst+upside,7.71,49.6,-0.0937,0,1,0,,False,68469014528.0
100,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.94,7.1,6.77,6.76,5.82,8.75,7.56,,rsi+analyst+upside,7.27,53.29,-0.7418,1,1,0,,False,53885472768.0
101,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.92,7.21,7.09,4.72,3.76,5.75,6.56,,rsi+analyst+upside,7.32,45.04,0.1696,0,1,0,,False,34102007808.0
102,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.92,6.73,7.04,4.12,3.44,,6.85,,rsi+upside,8.78,43.77,-3.4553,1,1,0,,False,77333594112.0
103,V,Visa Inc.,Financial Services,Credit Services,SP500,6.92,6.61,7.22,4.92,2.92,8.88,6.96,,rsi+analyst+upside,7.97,41.66,-1.3884,1,1,0,,False,700796239872.0
104,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.91,6.46,7.93,4.84,2.88,7.79,7.77,,rsi+analyst+upside,6.12,41.52,-4.0046,1,1,0,,False,16392079360.0
105,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.91,6.78,7.03,6.78,4.94,9.35,9.72,,rsi+analyst+upside,6.89,49.75,-0.8998,1,1,0,,False,242268651520.0
106,DDOG,Datadog,Technology,Software - Application,SP500,6.9,6.89,6.76,6.9,5.57,8.8,9.02,,rsi+analyst+upside,7.33,52.26,0.7055,0,1,0,,False,82163548160.0
107,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.9,6.83,6.99,5.57,2.89,9.2,10.0,,rsi+analyst+upside,7.7,41.56,0.0903,0,1,0,,False,52093607936.0
108,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.9,6.08,8.38,6.18,5.98,5.39,7.56,,rsi+analyst+upside,4.63,53.91,-0.2563,1,1,0,,False,23463313408.0
109,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.9,4.87,8.48,6.99,5.5,8.49,10.0,,rsi+analyst+upside,6.14,51.98,-0.3103,1,0,0,,False,410582614016.0
110,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.89,8.21,6.0,5.32,4.59,6.5,6.35,,rsi+analyst+upside,7.97,48.36,0.1321,1,1,0,,False,38198325248.0
111,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.88,6.09,7.81,3.69,1.53,6.82,7.06,,rsi+analyst+upside,7.82,36.12,-0.9323,1,1,0,,False,13123301376.0
112,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.87,8.51,5.23,7.27,8.08,6.55,5.57,,rsi+analyst+upside,8.24,62.34,0.2129,1,1,0,,False,33302673408.0
113,COF,Capital One,Financial Services,Credit Services,SP500,6.87,4.88,8.24,4.33,1.28,8.65,9.16,,rsi+analyst+upside,8.43,35.12,-1.5943,0,1,0,,False,126690828288.0
114,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.86,5.49,7.61,4.68,3.66,5.83,6.6,,rsi+analyst+upside,8.77,44.65,-0.0447,0,1,0,,False,61948665856.0
115,WDC,Western Digital,Technology,Computer Hardware,SP500,6.85,6.44,8.24,6.33,4.34,8.65,10.0,,rsi+analyst+upside,3.83,47.36,0.6218,0,1,0,,False,148797046784.0
116,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,6.93,6.25,6.84,6.53,8.93,5.67,,rsi+analyst+upside,8.46,56.11,-1.5436,1,1,0,,False,44394266624.0
117,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.83,6.51,6.46,6.55,7.5,5.0,5.23,,rsi+analyst+upside,8.75,60.0,-0.0014,1,1,0,,False,10561865728.0
118,LITE,Lumentum,Technology,Communication Equipment,SP500,6.82,6.57,6.84,6.81,5.11,8.75,10.0,,rsi+analyst+upside,7.25,50.42,-4.9071,1,1,0,,False,75205378048.0
119,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.82,6.81,6.72,4.55,3.8,5.69,5.66,,rsi+analyst+upside,8.67,45.19,-2.1593,1,1,0,,False,110153015296.0
120,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.81,5.88,7.09,7.27,6.44,8.93,8.12,,rsi+analyst+upside,7.51,55.75,-0.1375,0,1,0,,False,87364739072.0
121,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.8,5.43,7.45,4.8,2.52,8.25,8.19,,rsi+analyst+upside,8.95,40.06,-0.3494,0,1,0,,False,53732061184.0
122,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.78,6.44,6.95,4.63,2.86,8.71,5.86,,rsi+analyst+upside,8.41,41.44,-3.7841,1,1,0,,False,234950377472.0
123,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.78,6.51,6.35,6.89,5.82,8.12,8.86,,rsi+analyst+upside,8.52,53.3,-0.1156,1,1,0,,False,29978247168.0
124,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.78,5.23,7.15,6.66,6.02,7.86,7.4,,rsi+analyst+upside,8.86,54.08,-0.9315,1,0,0,,False,23242534912.0
125,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.77,6.97,6.1,5.83,4.84,8.3,6.33,,rsi+analyst+upside,8.97,49.37,-1.858,1,1,0,,False,41123672064.0
126,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.76,6.89,6.08,5.37,4.69,,8.06,,rsi+upside,9.49,48.77,-0.1707,1,1,0,,False,16359289856.0
127,COR,Cencora,Healthcare,Medical Distribution,SP500,6.73,6.65,6.55,6.45,5.63,8.17,7.2,,rsi+analyst+upside,7.62,52.53,-1.1673,1,1,0,,False,61503594496.0
128,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.72,6.12,7.72,4.61,2.24,8.1,8.27,,rsi+analyst+upside,6.32,38.94,-1.0095,1,1,0,,False,75291303936.0
129,NEM,Newmont,Basic Materials,Gold,SP500,6.71,6.24,7.61,4.27,2.14,8.59,6.33,,rsi+analyst+upside,6.57,38.56,-1.4727,1,1,0,,False,129309122560.0
130,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.7,6.2,7.49,4.59,3.72,,8.06,,rsi+upside,6.74,44.9,0.0389,0,0,0,,False,25034663936.0
131,PAYX,Paychex,Technology,Software - Application,SP500,6.69,6.18,7.45,2.4,0.76,4.61,5.11,,rsi+analyst+upside,8.3,33.03,-1.4729,1,1,0,,False,42358116352.0
132,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.68,7.27,6.37,5.5,4.22,7.69,7.15,,rsi+analyst+upside,7.24,46.87,0.0414,0,1,0,,False,18486876160.0
133,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.67,8.54,5.01,7.84,8.38,8.07,6.01,,rsi+analyst+upside,7.13,63.52,2.1999,1,1,0,,False,91114381312.0
134,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.67,8.35,5.78,6.3,7.52,5.09,3.83,,rsi+analyst+upside,6.25,60.1,0.4947,1,1,0,,False,78809030656.0
135,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.67,7.17,6.06,5.72,5.09,,8.22,,rsi+upside,8.18,50.36,0.3933,1,0,0,,False,36371959808.0
