Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
14,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.04,8.25,8.79,7.84,10.0,6.62,2.56,,rsi+analyst+upside,5.5,72.74,2.6443,1,1,0,,False,101336072192.0
15,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.03,7.99,8.89,7.99,10.0,7.25,2.68,,rsi+analyst+upside,5.54,78.99,2.6986,1,1,0,,False,98854535168.0
16,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.03,8.36,8.76,7.81,10.0,6.84,2.19,,rsi+analyst+upside,5.36,71.82,3.8429,1,1,0,,False,102812753920.0
17,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.98,7.77,8.68,9.06,10.0,8.18,7.12,,rsi+analyst+upside,5.6,81.47,0.0956,1,1,0,,False,192198361088.0
18,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.92,7.01,8.47,7.22,7.58,,5.75,,rsi+upside,8.57,60.33,-0.6644,1,1,0,,False,33835532288.0
19,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.43,7.82,7.84,7.98,8.12,7.13,,rsi+analyst+upside,7.16,61.91,0.3714,1,1,0,,False,85876989952.0
20,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.91,8.15,7.72,6.2,5.46,7.5,7.1,,rsi+analyst+upside,9.12,51.84,1.3676,1,1,0,,False,417069662208.0
21,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.91,8.45,8.58,6.34,6.25,6.92,6.02,,rsi+analyst+upside,5.89,54.99,0.5759,1,1,0,,False,80326402048.0
22,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.91,8.4,8.1,7.15,7.59,7.5,5.5,,rsi+analyst+upside,6.89,60.36,1.0192,1,1,0,,False,24732801024.0
23,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.88,6.87,8.93,7.51,9.24,5.0,4.85,,rsi+analyst+upside,7.01,66.96,-0.0239,1,1,0,,False,34017857536.0
24,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.88,7.64,8.04,7.67,7.2,8.12,8.59,,rsi+analyst+upside,8.07,58.81,0.6237,0,1,0,,False,54424473600.0
25,BLK,BlackRock,Financial Services,Asset Management,SP500,7.88,8.21,8.15,9.18,10.0,8.68,7.24,,rsi+analyst+upside,5.53,73.49,0.5969,1,1,0,,False,186421116928.0
26,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.88,8.51,7.64,7.69,8.65,6.48,,rsi+analyst+upside,8.09,60.75,-0.1575,1,1,0,,False,438829940736.0
27,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.87,7.03,8.64,9.52,10.0,8.61,8.98,,rsi+analyst+upside,6.17,70.85,0.7468,0,1,0,,False,22516361216.0
28,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.84,6.71,8.74,5.38,3.94,7.95,7.11,,rsi+analyst+upside,9.07,45.76,-0.8958,1,1,0,,False,98289745920.0
29,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.82,8.2,7.55,8.12,8.42,8.64,6.7,,rsi+analyst+upside,7.69,63.66,0.3486,1,1,0,,False,13800262656.0
30,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.8,8.81,7.67,8.62,9.83,8.19,5.4,,rsi+analyst+upside,5.6,69.34,6.2628,1,1,0,,False,1125743198208.0
31,COF,Capital One,Financial Services,Credit Services,SP500,7.78,6.52,8.24,8.82,9.23,8.65,7.78,,rsi+analyst+upside,8.23,66.9,-0.0984,1,1,0,,False,130340995072.0
32,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.89,8.21,7.24,7.75,7.19,5.79,,rsi+analyst+upside,8.66,60.99,-0.0805,1,1,0,,False,108764217344.0
33,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.78,6.65,8.5,5.4,3.74,8.47,7.31,,rsi+analyst+upside,9.47,44.96,-0.2615,1,1,0,,False,29591883776.0
34,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.46,8.47,9.04,10.0,8.4,6.78,,rsi+analyst+upside,3.46,71.52,1.0218,1,1,0,,False,162066432000.0
35,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.75,8.48,7.84,7.61,7.39,8.97,6.88,,rsi+analyst+upside,6.14,59.58,1.3534,1,1,0,,False,60151046144.0
36,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,6.51,8.3,8.8,8.98,9.11,7.93,,rsi+analyst+upside,7.91,65.93,-1.7102,1,1,0,,False,3581340549120.0
37,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.75,8.72,6.97,8.97,10.0,8.39,6.45,,rsi+analyst+upside,7.33,70.23,1.6197,1,1,0,,False,80103956480.0
38,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.74,7.9,7.99,10.0,10.0,,,,rsi_only,5.2,75.1,0.777,1,1,0,,False,25690982400.0
39,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.74,8.41,8.44,7.83,9.09,6.5,5.38,,rsi+analyst+upside,4.23,66.35,0.6946,1,1,0,,False,689423712256.0
40,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.25,8.5,7.95,8.79,6.67,6.72,,rsi+analyst+upside,4.28,65.18,0.2979,1,1,0,,False,61757595648.0
41,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.72,6.97,7.92,5.86,4.83,7.83,6.99,,rsi+analyst+upside,9.82,49.33,-0.2283,1,1,0,,False,97752154112.0
42,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.72,7.17,8.23,6.22,5.04,8.12,7.87,,rsi+analyst+upside,8.27,50.14,0.2711,0,1,0,,False,154604224512.0
43,ADI,Analog Devices,Technology,Semiconductors,SP500,7.69,7.38,7.39,7.12,6.06,8.64,8.77,,rsi+analyst+upside,9.58,54.23,0.9716,0,1,0,,False,
44,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.68,7.8,8.25,8.36,10.0,7.28,4.53,,rsi+analyst+upside,5.26,70.14,0.234,1,1,0,,False,168799961088.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.68,8.38,7.59,6.77,6.58,7.17,6.94,,rsi+analyst+upside,7.14,56.3,0.1254,1,1,0,,False,71279935488.0
46,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.67,7.57,7.53,9.11,10.0,8.62,6.94,,rsi+analyst+upside,7.32,73.36,-0.1244,1,1,1,,False,158729125888.0
47,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.63,5.47,8.9,7.52,6.53,9.02,9.0,,rsi+analyst+upside,8.2,56.11,-0.5613,0,1,0,,False,4180191739904.0
48,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,5.48,8.9,7.3,6.19,9.01,8.91,,rsi+analyst+upside,8.34,54.77,-0.8286,0,1,0,,False,4143379906560.0
49,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.62,7.99,7.61,8.12,10.0,7.17,3.44,,rsi+analyst+upside,6.54,77.77,1.9294,1,1,0,,False,111365152768.0
50,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.62,6.7,8.42,9.11,9.16,9.21,8.83,,rsi+analyst+upside,6.07,66.64,-0.8817,1,1,0,,False,2817816264704.0
51,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.61,8.06,7.68,8.27,8.61,8.1,7.4,,rsi+analyst+upside,6.02,64.45,0.4624,1,1,0,,False,77248954368.0
52,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.6,7.93,7.99,8.77,10.0,7.5,6.33,,rsi+analyst+upside,4.98,77.22,0.8803,1,1,0,,False,28880322560.0
53,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.6,6.88,7.66,7.18,6.81,8.09,7.37,,rsi+analyst+upside,9.13,57.23,-0.1102,1,1,0,,False,54371725312.0
54,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.59,8.39,7.47,9.0,10.0,9.2,5.79,,rsi+analyst+upside,5.4,75.5,0.3109,1,1,0,,False,34324736000.0
55,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.58,5.88,8.91,5.42,4.72,6.0,6.96,,rsi+analyst+upside,8.45,48.87,-0.6476,0,1,0,,False,295097827328.0
56,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.57,6.9,7.55,7.81,7.12,9.17,8.53,,rsi+analyst+upside,8.79,58.5,0.6402,1,0,0,,False,125643759616.0
57,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.56,6.81,8.22,7.16,6.71,8.06,7.63,,rsi+analyst+upside,7.31,56.83,-0.1874,1,1,0,,False,284690350080.0
58,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.53,8.34,6.5,9.07,9.75,8.67,7.42,,rsi+analyst+upside,7.96,69.0,5.4911,1,1,0,,False,106551607296.0
59,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.53,8.12,6.96,6.96,6.26,8.75,7.28,,rsi+analyst+upside,8.4,55.06,4.6615,1,1,0,,False,101378801664.0
60,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.53,8.59,6.83,7.77,10.0,6.15,2.7,,rsi+analyst+upside,7.32,76.76,0.4503,1,1,0,,False,
61,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.53,6.97,7.41,7.37,7.12,8.12,7.35,,rsi+analyst+upside,9.14,58.5,-0.8674,1,1,0,,False,55304691712.0
62,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.52,8.21,6.83,7.42,6.84,8.65,7.93,,rsi+analyst+upside,8.3,57.37,0.1063,1,1,0,,False,44021235712.0
63,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.52,8.35,7.12,8.6,9.54,7.95,6.42,,rsi+analyst+upside,6.38,68.16,1.6733,1,1,0,,False,77490634752.0
64,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.51,6.79,7.82,6.98,7.05,7.0,6.76,,rsi+analyst+upside,8.36,58.2,-0.0462,1,1,0,,False,17993531392.0
65,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.5,6.64,7.42,8.41,7.81,8.65,10.0,,rsi+analyst+upside,8.88,61.23,58.9285,0,1,0,,False,236661440512.0
66,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.5,7.93,7.03,8.74,9.6,8.16,6.76,,rsi+analyst+upside,7.25,68.4,0.2508,1,1,0,,False,33768065024.0
67,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.5,6.7,8.34,4.01,4.5,4.03,2.51,,rsi+analyst+upside,8.93,48.01,-0.3811,1,1,0,,False,42112425984.0
68,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.5,7.01,7.4,8.72,9.69,8.0,6.52,,rsi+analyst+upside,7.95,68.75,-0.1331,1,1,0,,False,180786085888.0
69,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.5,6.96,7.79,5.16,5.2,5.62,4.54,,rsi+analyst+upside,9.29,50.82,-1.7252,1,1,0,,False,57111355392.0
70,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.5,8.4,7.36,7.59,9.35,6.75,3.15,,rsi+analyst+upside,6.09,67.41,0.3505,1,1,0,,False,38507048960.0
71,WAB,Wabtec,Industrials,Railroads,SP500,7.47,6.84,7.45,6.23,5.02,8.96,7.11,,rsi+analyst+upside,9.63,50.09,-1.1661,1,1,0,,False,50042376192.0
72,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.46,7.3,7.24,7.97,7.9,8.0,8.14,,rsi+analyst+upside,8.09,61.62,0.2503,1,0,0,,False,
73,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.46,5.73,8.13,6.49,5.47,8.0,8.04,,rsi+analyst+upside,9.54,51.88,-0.0166,0,1,0,,False,34720829440.0
74,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.45,8.26,7.28,5.18,5.51,5.0,4.36,,rsi+analyst+upside,7.86,52.05,0.1596,1,1,0,,False,39964086272.0
75,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.44,8.22,7.19,6.09,8.68,4.41,0.0,,rsi+analyst+upside,7.56,64.72,0.0014,1,1,0,,False,
76,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.44,8.25,6.71,8.68,9.45,8.75,6.3,,rsi+analyst+upside,7.2,67.79,0.2361,1,1,0,,False,151574347776.0
77,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.44,6.7,7.52,6.75,6.07,7.79,7.77,,rsi+analyst+upside,9.17,54.27,-0.2175,1,1,0,,False,257947140096.0
78,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.44,7.88,7.6,8.77,10.0,8.33,5.5,,rsi+analyst+upside,5.19,86.65,0.6341,1,1,0,,False,43923107840.0
79,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.33,6.87,7.88,8.1,7.31,7.79,,rsi+analyst+upside,7.06,62.42,0.168,1,1,0,,False,23799511040.0
80,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.43,6.87,7.65,7.76,9.04,6.25,5.43,,rsi+analyst+upside,7.7,66.14,-2.0667,1,1,0,,False,49361485824.0
81,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.43,6.63,7.77,7.01,7.34,6.82,6.22,,rsi+analyst+upside,8.29,59.37,-1.2499,1,1,0,,False,13740668928.0
82,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.43,7.11,7.81,5.48,4.35,7.29,7.02,,rsi+analyst+upside,8.26,47.42,0.3121,0,1,0,,False,25726117888.0
83,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,8.15,6.4,6.8,5.71,8.83,8.04,,rsi+analyst+upside,9.37,52.83,0.2043,1,1,0,,False,88206303232.0
84,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.41,6.68,7.55,7.36,7.23,8.33,6.78,,rsi+analyst+upside,8.45,58.91,-0.1195,1,1,0,,False,27120041984.0
85,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.39,7.08,8.01,6.34,5.4,7.14,8.33,,rsi+analyst+upside,6.81,51.61,2.0116,0,1,0,,False,374317023232.0
86,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.81,7.94,7.46,8.04,7.32,5.87,,rsi+analyst+upside,6.75,62.16,-0.1803,1,1,0,,False,22058512384.0
87,NEM,Newmont,Basic Materials,Gold,SP500,7.36,7.92,7.58,8.91,10.0,8.59,5.98,,rsi+analyst+upside,4.54,79.6,1.9204,1,1,0,,False,132702011392.0
88,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.36,5.99,7.5,7.44,5.93,9.38,10.0,,rsi+analyst+upside,9.6,53.74,0.0844,0,0,0,,False,10068786176.0
89,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.35,7.02,7.25,7.37,6.64,8.86,8.05,,rsi+analyst+upside,8.28,56.55,-0.2465,1,1,0,,False,113650425856.0
90,ADSK,Autodesk,Technology,Software - Application,SP500,7.35,6.31,7.84,7.19,6.04,8.75,9.08,,rsi+analyst+upside,8.1,54.14,-0.0895,1,1,0,,False,53076635648.0
91,INTU,Intuit,Technology,Software - Application,SP500,7.35,6.24,7.55,9.37,10.0,7.86,8.99,,rsi+analyst+upside,7.62,71.77,2.5335,1,0,0,,False,98383052800.0
92,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.84,6.76,7.88,10.0,7.08,2.33,,rsi+analyst+upside,7.53,71.95,1.6638,1,1,0,,False,48226512896.0
93,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.75,7.42,6.46,8.4,4.44,2.65,,rsi+analyst+upside,8.64,63.58,-0.451,1,1,0,,False,43631616000.0
94,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.31,8.28,6.11,8.23,7.98,8.75,8.45,,rsi+analyst+upside,8.36,61.93,0.0233,1,1,0,,False,15915933696.0
95,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.66,7.46,6.43,5.7,7.27,7.76,,rsi+analyst+upside,8.71,52.82,-0.1849,1,1,0,,False,16407269376.0
96,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.3,8.25,6.72,8.34,8.47,7.5,8.8,,rsi+analyst+upside,6.43,63.9,0.0914,1,1,0,,False,70884614144.0
97,CSX,CSX Corporation,Industrials,Railroads,SP500,7.27,6.75,7.41,6.49,6.31,7.7,5.81,,rsi+analyst+upside,8.42,55.25,-0.126,1,1,0,,False,94679990272.0
98,V,Visa Inc.,Financial Services,Credit Services,SP500,7.27,6.88,7.25,6.27,4.98,9.06,7.31,,rsi+analyst+upside,8.79,49.94,-1.0605,1,1,0,,False,683871436800.0
99,MA,Mastercard,Financial Services,Credit Services,SP500,7.26,6.78,7.51,5.89,4.22,9.06,7.72,,rsi+analyst+upside,8.36,46.9,-1.3319,1,1,0,,False,503456071680.0
100,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.26,7.24,8.4,8.61,10.0,5.39,7.64,,rsi+analyst+upside,2.95,72.14,0.8362,1,1,0,,False,24222160896.0
101,CSCO,Cisco,Technology,Communication Equipment,SP500,7.26,5.34,8.15,5.61,3.84,7.69,8.84,,rsi+analyst+upside,9.52,45.35,-1.0199,0,1,0,,False,437499232256.0
102,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.25,7.9,6.7,7.42,8.12,6.53,6.2,,rsi+analyst+upside,7.49,62.48,0.5446,1,1,0,,False,33299202048.0
103,JBL,Jabil,Technology,Electronic Components,SP500,7.25,7.03,7.14,8.19,7.73,,10.0,,rsi+upside,7.39,60.94,1.3968,0,1,0,,False,33842561024.0
104,LITE,Lumentum,Technology,Communication Equipment,SP500,7.24,7.87,6.87,8.13,7.33,8.65,10.0,,rsi+analyst+upside,6.5,59.32,8.8279,1,1,0,,False,76924928000.0
105,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.24,5.72,8.09,6.76,6.7,7.02,6.69,,rsi+analyst+upside,8.02,56.79,-0.4459,0,1,0,,False,46350995456.0
106,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.23,8.07,6.34,9.39,9.98,8.12,8.89,,rsi+analyst+upside,6.77,69.93,0.4327,1,1,0,,False,29905215488.0
107,AXP,American Express,Financial Services,Credit Services,SP500,7.23,5.68,7.76,6.17,5.73,6.92,6.76,,rsi+analyst+upside,9.43,52.91,-0.6075,0,1,0,,False,224425705472.0
108,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.23,6.69,7.02,7.21,6.71,8.12,7.79,,rsi+analyst+upside,8.92,56.85,-3.3282,1,1,0,,False,29807624192.0
109,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.22,6.85,6.97,8.49,8.99,6.94,8.52,,rsi+analyst+upside,7.85,65.95,0.5063,1,0,0,,False,20118005760.0
110,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.22,6.59,7.62,4.77,3.9,5.83,6.29,,rsi+analyst+upside,8.91,45.61,-0.111,1,1,0,,False,62070829056.0
111,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.22,7.37,7.09,8.51,10.0,7.67,4.89,,rsi+analyst+upside,6.44,81.68,1.8652,1,1,0,,False,40497115136.0
112,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.22,7.94,7.32,7.47,8.59,5.69,5.88,,rsi+analyst+upside,5.3,64.37,0.5114,1,1,0,,False,21950427136.0
113,EFX,Equifax,Industrials,Consulting Services,SP500,7.22,7.89,6.63,6.56,6.09,7.92,6.6,,rsi+analyst+upside,8.08,54.38,0.3486,1,1,0,,False,22560624640.0
114,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.22,7.41,6.48,9.04,9.96,,5.37,,rsi+upside,7.84,69.82,-0.2042,1,1,0,,False,18174916608.0
115,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.21,8.56,6.53,5.77,5.89,5.96,5.2,,rsi+analyst+upside,7.53,53.56,0.0993,1,1,0,,False,27518003200.0
116,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.21,7.0,6.98,8.59,9.61,8.66,5.49,,rsi+analyst+upside,7.39,68.42,-0.9198,1,1,0,,False,228943822848.0
117,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.19,6.33,7.47,5.29,4.39,6.91,6.37,,rsi+analyst+upside,9.35,47.57,0.1182,1,0,0,,False,12260763648.0
118,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.19,6.77,6.96,8.92,9.41,8.91,7.45,,rsi+analyst+upside,7.55,67.62,-0.2666,1,1,0,,False,24962283520.0
119,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.19,7.25,7.06,7.38,6.82,8.75,7.7,,rsi+analyst+upside,7.35,57.29,0.3483,0,1,0,,False,89829425152.0
120,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.18,6.73,7.93,6.27,6.67,5.68,5.63,,rsi+analyst+upside,6.46,56.69,-0.0455,1,1,0,,False,17277155328.0
121,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.18,6.18,8.01,5.95,6.02,5.53,6.15,,rsi+analyst+upside,7.5,54.07,-0.3753,1,1,0,,False,23951411200.0
122,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.17,8.42,6.11,8.79,10.0,8.12,5.81,,rsi+analyst+upside,6.77,73.06,0.6135,1,1,0,,False,40366170112.0
123,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.17,8.3,5.95,6.74,6.74,,,,rsi_only,8.86,56.94,0.0165,1,1,0,,False,18117101568.0
124,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.17,6.89,6.74,6.51,5.01,8.6,8.91,,rsi+analyst+upside,9.47,50.05,0.4179,1,0,0,,False,82288590848.0
125,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,6.64,6.89,7.84,7.01,8.64,9.52,,rsi+analyst+upside,8.6,58.06,0.2936,1,0,0,,False,97909301248.0
126,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.16,6.96,7.07,7.16,7.61,8.25,4.74,,rsi+analyst+upside,7.79,60.43,-0.9594,1,1,0,,False,199871774720.0
127,APH,Amphenol,Technology,Electronic Components,SP500,7.16,5.49,8.18,5.89,3.93,8.82,8.83,,rsi+analyst+upside,8.32,45.74,-0.9369,0,1,0,,False,191402180608.0
128,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.16,8.55,7.02,6.98,8.02,6.34,4.48,,rsi+analyst+upside,4.92,62.09,0.0052,1,1,0,,False,136495628288.0
129,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.15,7.0,6.75,8.5,8.99,8.3,7.24,,rsi+analyst+upside,7.76,65.95,-1.7945,1,1,0,,False,129045012480.0
130,NVDA,Nvidia,Technology,Semiconductors,SP500,7.13,8.1,7.68,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.73,71.92,0.5919,1,1,0,,False,5264555114496.0
131,ROP,Roper Technologies,Technology,Software - Application,SP500,7.12,6.25,7.54,5.53,4.87,6.5,6.55,,rsi+analyst+upside,8.63,49.49,-1.0662,1,1,0,,False,40237326336.0
132,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.11,5.42,7.71,7.05,6.42,7.96,8.02,,rsi+analyst+upside,8.69,55.69,-3.064,1,0,0,,False,22268893184.0
133,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.11,6.73,7.05,8.74,10.0,8.33,5.37,,rsi+analyst+upside,7.0,72.17,-0.0389,1,1,0,,False,27004678144.0
134,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.1,5.6,8.0,4.76,2.82,7.37,7.96,,rsi+analyst+upside,8.97,41.3,-0.0422,0,1,0,,False,23444813824.0
