Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
42,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.71,8.32,7.22,8.29,7.6,63.14,0.2551,1,1,0,,False,15416373248.0
43,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.7,8.26,7.4,5.16,9.16,50.65,0.023,1,1,0,,False,14737952768.0
44,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.7,8.16,7.07,7.96,8.48,61.86,0.2395,1,1,0,,False,73093332992.0
45,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.7,7.72,8.46,10.0,3.84,78.38,0.3565,1,1,0,,False,15756182528.0
46,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.69,8.22,7.55,7.84,6.94,61.37,0.3704,1,1,0,,False,51392999424.0
47,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.69,6.87,7.98,7.86,8.33,61.42,-0.4439,1,1,0,,False,7046688768.0
48,V,Visa Inc.,Financial Services,Credit Services,SP500,7.69,7.18,8.14,5.74,8.63,52.95,0.3809,1,0,0,,False,625445502976.0
49,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.69,6.9,8.19,4.78,9.73,49.12,-0.3501,1,1,0,,False,16866979840.0
50,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.68,7.94,7.18,10.0,7.09,71.64,0.3068,1,1,0,,False,36163493888.0
51,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.68,8.66,6.63,7.55,8.95,60.18,0.2147,1,1,0,,False,16152632320.0
52,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.67,8.22,7.76,9.35,5.19,67.38,0.0608,1,1,0,,False,12605458432.0
53,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.66,6.72,9.12,2.15,8.85,38.61,0.4785,0,1,0,,False,11512501248.0
54,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.66,6.66,8.24,10.0,6.34,72.32,-0.1671,1,1,0,,False,31045380096.0
55,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.66,6.6,8.49,4.69,9.26,48.77,-0.5586,1,1,0,,False,213350612992.0
56,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.65,8.61,6.74,8.47,7.91,63.88,0.8577,1,1,0,,False,15141803008.0
57,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.65,8.37,6.78,10.0,7.27,71.47,0.0207,1,1,0,,False,15526489088.0
58,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.65,6.89,8.41,7.55,6.96,60.19,-1.8713,1,1,0,,False,19135866880.0
59,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.65,6.53,8.33,5.29,9.43,51.17,0.0796,1,0,0,,False,5688446464.0
60,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.65,8.36,7.82,6.01,6.8,54.02,0.9487,1,1,0,,False,127175450624.0
61,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.64,7.05,7.86,5.49,9.58,51.97,0.0947,0,1,0,,False,46422417408.0
62,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.64,6.88,8.23,9.79,5.95,69.15,0.1428,1,0,0,,False,4730915328.0
63,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.63,7.87,7.28,10.0,6.63,72.56,0.8254,1,1,0,,False,11671608320.0
64,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.62,7.92,7.14,7.9,8.27,61.61,0.1738,1,1,0,,False,19971295232.0
65,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.61,6.59,8.29,4.61,9.57,48.46,-0.0363,1,1,0,,False,23375904768.0
66,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.6,7.61,7.79,10.0,5.39,76.24,1.6208,1,1,0,,False,27821443072.0
67,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.6,6.57,8.42,4.2,9.47,46.79,-0.1109,1,1,0,,False,26595045376.0
68,CSCO,Cisco,Technology,Communication Equipment,SP500,7.6,7.65,7.47,10.0,6.27,82.95,1.699,1,1,0,,False,474588151808.0
69,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.59,6.61,8.14,4.67,9.82,48.67,-0.0574,1,1,0,,False,51469869056.0
70,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.59,8.48,6.82,6.92,8.59,57.7,0.3694,1,1,0,,False,49392123904.0
71,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.59,6.89,8.37,4.88,8.47,49.52,-0.302,1,1,0,,False,6949579776.0
72,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.58,7.61,7.97,10.0,4.73,80.49,1.0355,1,1,0,,False,12625728512.0
73,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.58,6.71,8.38,4.95,8.65,49.8,-3.5439,1,1,0,,False,4596356874240.0
74,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.57,6.89,7.86,8.38,7.52,63.52,0.0128,1,0,0,,False,5078901248.0
75,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.57,7.88,7.19,6.13,9.05,54.52,0.7964,1,1,0,,False,85654437888.0
76,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.57,6.72,8.36,4.95,8.64,49.8,-3.5358,1,1,0,,False,4639851282432.0
77,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.57,8.38,6.55,8.05,8.71,62.2,0.0454,1,1,0,,False,16259537920.0
78,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.56,8.72,7.4,4.12,8.0,46.48,0.0356,1,1,1,,False,15854528512.0
79,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.56,6.64,7.99,5.5,9.45,52.01,-0.0222,1,1,0,,False,88035016704.0
80,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.56,8.22,7.06,10.0,6.15,73.38,1.0563,1,1,0,,False,94058782720.0
81,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.55,6.84,7.69,6.63,9.16,56.52,0.0387,1,0,0,,False,4282661888.0
82,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.55,8.38,7.08,6.23,8.19,54.92,0.0078,1,1,0,,False,3327099648.0
83,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.55,6.74,7.86,7.96,7.97,61.83,-1.4776,1,1,0,,False,22354311168.0
84,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.54,7.79,7.76,10.0,4.73,77.79,0.3407,1,1,0,,False,84881326080.0
85,BLK,BlackRock,Financial Services,Asset Management,SP500,7.54,6.66,8.5,6.37,7.17,55.47,-4.2322,1,1,0,,False,166566068224.0
86,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.54,7.58,7.47,10.0,6.05,81.34,0.3731,1,1,0,,False,12742006784.0
87,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.53,6.84,8.82,3.87,7.49,45.49,0.2566,0,1,0,,False,36227686400.0
88,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.53,7.34,7.28,6.58,9.31,56.3,-0.0464,1,1,0,,False,11633503232.0
89,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.52,8.0,7.22,8.51,6.84,64.02,1.4168,1,1,0,,False,316416196608.0
90,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.52,7.08,8.17,7.06,6.71,58.26,-1.6187,1,1,0,,False,34615394304.0
91,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.52,8.39,6.95,6.51,8.14,56.05,0.3321,1,1,0,,False,26325602304.0
92,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.52,7.97,6.86,7.03,8.92,58.13,0.0325,1,1,0,,False,24024162304.0
93,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.38,6.7,10.0,6.56,73.18,0.3851,1,1,0,,False,54087294976.0
94,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.51,8.22,8.02,4.84,6.33,49.38,0.5975,1,1,0,,False,75217805312.0
95,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.51,7.23,8.04,5.4,7.86,51.6,0.2945,0,1,0,,False,42762629120.0
96,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.51,7.22,7.56,4.69,9.86,48.76,-0.9608,1,1,0,,False,31136495616.0
97,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.5,6.63,7.95,4.7,9.76,48.8,-0.4075,1,1,0,,False,820948697088.0
98,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.49,8.32,6.83,10.0,6.14,71.12,0.0832,1,1,0,,False,136028102656.0
99,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.48,6.48,8.61,9.43,4.81,67.73,0.1781,1,0,0,,False,21398470656.0
100,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.47,6.64,8.03,4.16,9.66,46.65,-0.5584,1,1,0,,False,10888312832.0
101,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.47,6.89,8.07,6.2,7.7,54.82,-0.1375,1,1,0,,False,77671636992.0
102,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.46,8.0,7.3,5.66,8.08,52.63,0.0488,1,1,0,,False,6968050176.0
103,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.46,7.96,6.73,10.0,7.0,74.68,1.2387,1,1,0,,False,97340653568.0
104,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.45,8.32,7.0,6.91,7.42,57.63,0.9801,1,1,0,,False,175017230336.0
105,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.45,5.39,8.1,9.67,8.13,68.66,-0.153,1,0,0,,False,10626391040.0
106,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.45,7.06,7.34,7.88,8.24,61.52,3.6095,1,0,0,,False,67875962880.0
107,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.45,8.54,7.03,7.09,6.77,58.36,2.5339,1,1,0,,False,20389052416.0
108,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.44,8.41,6.54,10.0,6.5,70.89,0.0392,1,1,0,,False,14083299328.0
109,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.44,6.7,7.78,5.89,8.94,53.54,-0.1923,1,1,0,,False,10109745152.0
110,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.43,6.85,7.79,6.32,8.26,55.28,0.4328,1,0,0,,False,20039798784.0
111,PAYX,Paychex,Technology,Software - Application,SP500,7.42,6.49,7.38,8.86,8.45,65.45,0.519,1,0,0,,False,34754215936.0
112,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.42,8.35,6.98,6.95,7.2,57.78,0.7344,1,1,0,,False,21609052160.0
113,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.41,8.36,6.48,9.52,6.89,68.1,0.9282,1,1,0,,False,239301722112.0
114,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.41,6.68,7.62,5.06,9.8,50.22,0.6671,1,0,0,,False,31994705920.0
115,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.41,6.71,7.69,6.14,8.82,54.56,-0.2272,1,1,0,,False,7975392768.0
116,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.41,6.57,7.69,5.65,9.41,52.6,-0.0586,1,1,0,,False,15968225280.0
117,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.4,7.18,7.57,10.0,5.56,91.1,0.9908,1,1,0,,False,4535749181440.0
118,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.39,7.81,6.94,10.0,6.14,76.36,0.3599,1,1,0,,False,11025316864.0
119,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.39,8.43,6.74,7.52,7.16,60.07,0.3125,1,1,0,,False,95968673792.0
120,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.39,6.96,7.07,7.87,8.85,61.49,0.1433,1,0,0,,False,8890300416.0
121,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.38,7.93,6.8,10.0,6.28,76.49,0.2195,1,1,0,,False,6389130240.0
122,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,6.71,7.75,6.43,8.25,55.73,-0.485,1,1,0,,False,42803822592.0
123,FICO,Fair Isaac,Technology,Software - Application,SP500,7.37,6.0,8.18,10.0,5.96,78.86,21.1772,1,0,0,,False,28754636800.0
124,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.36,6.38,7.81,4.54,9.82,48.16,-2.4159,1,1,0,,False,7587334656.0
125,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.36,5.55,8.25,8.07,7.83,62.29,3.2627,0,0,0,,False,12360632320.0
126,MO,Altria,Consumer Defensive,Tobacco,SP500,7.36,8.21,7.2,5.49,7.4,51.97,0.1895,1,1,0,,False,123404959744.0
127,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.34,6.78,7.06,10.0,7.53,71.29,-0.1877,1,1,0,,False,11028422656.0
128,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.34,8.48,5.88,10.0,7.66,70.58,0.1208,1,1,0,,False,9724949504.0
129,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
130,JBL,Jabil,Technology,Electronic Components,SP500,7.33,6.76,7.63,6.97,7.78,57.88,-1.858,1,1,0,,False,38439882752.0
131,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.33,6.97,6.93,8.98,8.17,65.92,1.1227,1,0,0,,False,31257702400.0
132,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.33,8.5,6.39,9.44,6.36,67.74,6.3384,1,1,0,,False,629348499456.0
133,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.32,6.54,7.55,7.92,7.79,61.67,0.3054,1,0,0,,False,6241602048.0
134,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.31,8.61,6.32,9.65,6.11,68.61,0.6659,1,1,0,,False,23309017088.0
135,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.31,7.11,7.34,10.0,5.81,70.14,0.0729,1,0,0,,False,4592621568.0
136,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.31,8.0,6.33,10.0,7.06,77.76,0.4168,1,1,0,,False,20727779328.0
137,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.31,8.35,7.03,6.31,6.75,55.24,0.2591,1,1,0,,False,12475006976.0
138,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.38,6.75,7.46,6.74,59.83,0.2006,1,1,0,,False,19349264384.0
139,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.3,6.1,8.3,3.52,9.23,44.1,-0.0385,1,1,0,,False,9687928832.0
140,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.3,6.51,8.12,3.91,8.71,45.63,-0.1141,1,1,0,,False,7944065024.0
141,ADI,Analog Devices,Technology,Semiconductors,SP500,7.3,7.03,7.41,5.01,9.03,50.02,-5.5123,1,1,0,,False,193407647744.0
142,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.29,6.97,7.15,8.72,7.43,64.88,-0.0001,1,1,0,,False,16589608960.0
143,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.29,6.63,7.7,8.24,6.77,62.94,-0.1092,1,1,0,,False,11290394624.0
144,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.29,6.6,7.85,4.12,9.1,46.49,-0.2071,1,1,0,,False,12981252096.0
145,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.28,8.4,6.2,10.0,6.46,71.43,0.0891,1,1,0,,False,9160184832.0
146,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.27,7.92,7.25,10.0,4.21,75.66,0.1778,1,1,0,,False,350566285312.0
147,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.27,5.86,8.42,4.22,8.67,46.87,0.1601,0,0,0,,False,156783067136.0
148,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.27,7.03,7.57,6.32,7.47,55.28,0.037,1,0,0,,False,7634349056.0
149,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.9,7.54,6.56,7.61,56.26,-0.0474,1,1,0,,False,9712924672.0
150,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.26,6.92,7.15,10.0,6.43,70.81,-1.4879,1,1,0,,False,281409781760.0
151,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.26,5.59,8.78,4.02,8.2,46.08,-0.1148,1,0,0,,False,9239396352.0
152,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.26,8.48,6.5,6.71,7.46,56.82,3.3347,1,1,0,,False,23076038656.0
153,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.26,6.62,7.34,5.11,9.73,50.45,-0.042,1,1,0,,False,44844294144.0
154,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.26,7.17,7.52,4.79,8.3,49.14,-0.6892,1,1,0,,False,138299736064.0
155,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.25,5.27,8.19,6.29,9.02,55.15,-0.2792,1,0,0,,False,3109320130560.0
156,IBM,IBM,Technology,Information Technology Services,SP500,7.25,7.53,6.92,10.0,5.89,70.17,3.7245,1,0,0,,False,238580482048.0
157,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.25,6.97,7.26,7.57,7.54,60.28,1.5097,1,0,0,,False,69365522432.0
158,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.25,8.16,6.93,5.06,7.86,50.24,0.1183,1,1,0,,False,8752653312.0
159,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,5.39,8.04,6.21,9.27,54.84,1.9076,0,0,0,,False,7153856000.0
160,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.25,6.72,7.16,7.08,8.7,58.33,-0.1981,1,1,0,,False,6280925696.0
161,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.24,8.57,5.53,9.86,7.98,69.43,0.1714,1,1,0,,False,13500665856.0
162,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.24,6.99,7.0,8.82,7.44,65.28,0.4959,1,0,0,,False,32443990016.0
163,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.24,7.14,7.07,7.48,7.81,59.9,-0.1142,1,1,0,,False,20684165120.0
164,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.23,8.05,5.99,10.0,7.47,73.5,0.0082,1,1,0,,False,4484879360.0
165,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.23,8.07,7.05,4.61,7.8,48.45,0.1399,1,1,0,,False,31219154944.0
166,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.11,8.84,4.99,8.08,49.94,-0.9325,0,1,0,,False,45828472832.0
167,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.22,6.28,7.2,10.0,7.3,70.0,-0.0127,1,1,0,,False,33615890432.0
168,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.22,6.9,7.34,5.83,8.4,53.33,2.0158,0,1,0,,False,58120298496.0
169,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.21,8.42,6.93,9.39,4.15,67.55,0.357,1,1,0,,False,381861855232.0
170,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.21,8.14,6.11,10.0,6.8,72.79,0.0396,1,1,0,,False,5876870656.0
171,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.21,6.64,8.02,5.92,6.78,53.69,0.1325,1,0,0,,False,13623248896.0
172,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.21,7.86,7.22,10.0,4.06,79.18,0.1816,1,1,0,,False,31382853632.0
173,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.21,7.01,7.99,6.05,6.03,54.19,0.0574,0,1,0,,False,36314685440.0
