Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
31,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.82,8.2,7.23,7.99,8.7,61.95,0.1756,1,1,0,,False,9120399360.0
32,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.81,6.85,8.34,6.12,9.29,54.46,-2.0607,1,1,0,,False,19108990976.0
33,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.81,8.49,7.3,6.29,8.98,55.17,0.2045,1,1,0,,False,13736722432.0
34,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.8,8.29,7.26,7.88,8.39,61.53,0.2135,1,1,0,,False,8692854784.0
35,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.8,7.88,7.64,10.0,6.66,75.58,0.2809,1,1,0,,False,13620995072.0
36,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.79,6.59,8.89,6.38,7.85,55.54,-0.0143,1,1,0,,False,8626812928.0
37,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.78,8.26,7.34,5.47,9.65,51.88,0.0074,1,1,0,,False,23950096384.0
38,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.77,6.47,8.26,8.09,8.69,62.36,0.5593,1,0,0,,False,6734381056.0
39,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.75,8.45,7.06,9.3,7.38,67.18,0.1435,1,1,0,,False,8763606016.0
40,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.74,5.88,9.05,10.0,5.99,85.37,0.3885,1,0,0,,False,14942167040.0
41,INCY,Incyte,Healthcare,Biotechnology,SP500,7.73,6.51,8.73,5.02,8.98,50.07,-0.1931,1,1,0,,False,19396849664.0
42,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.72,8.32,7.22,8.29,7.6,63.14,0.2551,1,1,0,,False,15355929600.0
43,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.7,8.26,7.4,5.16,9.16,50.65,0.023,1,1,0,,False,14758515712.0
44,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.7,7.72,8.46,10.0,3.84,78.38,0.3565,1,1,0,,False,15775790080.0
45,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.7,8.16,7.07,7.96,8.48,61.86,0.2395,1,1,0,,False,73392693248.0
46,V,Visa Inc.,Financial Services,Credit Services,SP500,7.69,7.18,8.15,5.74,8.63,52.95,0.3809,1,0,0,,False,621204602880.0
47,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.69,6.9,8.19,4.78,9.73,49.12,-0.3501,1,1,0,,False,16988906496.0
48,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.69,8.22,7.55,7.84,6.94,61.37,0.3704,1,1,0,,False,51111059456.0
49,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.68,7.94,7.18,10.0,7.09,71.64,0.3068,1,1,0,,False,35635556352.0
50,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.68,8.66,6.64,7.55,8.95,60.18,0.2147,1,1,0,,False,16018910208.0
51,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.67,8.22,7.76,9.35,5.19,67.38,0.0608,1,1,0,,False,12567754752.0
52,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.67,6.87,7.95,7.86,8.33,61.42,-0.4439,1,1,0,,False,7227551744.0
53,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.66,6.72,9.12,2.15,8.85,38.61,0.4785,0,1,0,,False,11556619264.0
54,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.66,6.66,8.24,10.0,6.34,72.32,-0.1671,1,1,0,,False,31219324928.0
55,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.66,6.6,8.49,4.69,9.26,48.77,-0.5586,1,1,0,,False,214680977408.0
56,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.65,8.36,7.82,6.01,6.8,54.02,0.9487,1,1,0,,False,126046781440.0
57,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.65,6.89,8.4,7.55,6.96,60.19,-1.8713,1,1,0,,False,19538999296.0
58,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.65,8.61,6.74,8.47,7.91,63.88,0.8577,1,1,0,,False,15258851328.0
59,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.65,8.37,6.78,10.0,7.27,71.47,0.0207,1,1,0,,False,15890716672.0
60,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.64,7.05,7.87,5.49,9.58,51.97,0.0947,0,1,0,,False,46094561280.0
61,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.64,6.88,8.23,9.79,5.95,69.15,0.1428,1,0,0,,False,4755524608.0
62,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.64,6.53,8.31,5.29,9.43,51.17,0.0796,1,0,0,,False,5867999232.0
63,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.63,7.87,7.27,10.0,6.63,72.56,0.8254,1,1,0,,False,11801752576.0
64,CSCO,Cisco,Technology,Communication Equipment,SP500,7.62,7.65,7.51,10.0,6.27,82.95,1.699,1,1,0,,False,462921498624.0
65,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.61,6.59,8.29,4.61,9.57,48.46,-0.0363,1,1,0,,False,23484327936.0
66,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.61,7.92,7.12,7.9,8.27,61.61,0.1738,1,1,0,,False,20401416192.0
67,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.6,6.57,8.42,4.2,9.47,46.79,-0.1109,1,1,0,,False,26795915264.0
68,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.59,7.61,7.78,10.0,5.39,76.24,1.6208,1,1,0,,False,28076120064.0
69,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.59,6.61,8.14,4.67,9.82,48.67,-0.0574,1,1,0,,False,51506626560.0
70,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.59,6.89,8.37,4.88,8.47,49.52,-0.302,1,1,0,,False,6907291648.0
71,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.58,7.61,7.97,10.0,4.73,80.49,1.0355,1,1,0,,False,12656448512.0
72,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.58,8.48,6.79,6.92,8.59,57.7,0.3694,1,1,0,,False,50227036160.0
73,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.57,7.88,7.19,6.13,9.05,54.52,0.7964,1,1,0,,False,86045786112.0
74,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.57,6.71,8.37,4.95,8.65,49.8,-3.5439,1,1,0,,False,4633430327296.0
75,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.57,6.89,7.86,8.38,7.52,63.52,0.0128,1,0,0,,False,5065059328.0
76,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.57,8.38,6.54,8.05,8.71,62.2,0.0454,1,1,0,,False,16455109632.0
77,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.56,6.72,8.35,4.95,8.64,49.8,-3.5358,1,1,0,,False,4682619027456.0
78,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.56,8.22,7.05,10.0,6.15,73.38,1.0563,1,1,0,,False,95604948992.0
79,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.56,6.64,7.99,5.5,9.45,52.01,-0.0222,1,1,0,,False,88506851328.0
80,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.55,8.38,7.08,6.23,8.19,54.92,0.0078,1,1,0,,False,3311284992.0
81,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.55,6.84,7.69,6.63,9.16,56.52,0.0387,1,0,0,,False,4283937024.0
82,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.54,7.58,7.47,10.0,6.05,81.34,0.3731,1,1,0,,False,12510298112.0
83,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.54,8.72,7.36,4.12,8.0,46.48,0.0356,1,1,1,,False,16506230784.0
84,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.54,6.74,7.85,7.96,7.97,61.83,-1.4776,1,1,0,,False,22583209984.0
85,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.53,6.84,8.82,3.87,7.49,45.49,0.2566,0,1,0,,False,35361398784.0
86,BLK,BlackRock,Financial Services,Asset Management,SP500,7.53,6.66,8.5,6.37,7.17,55.47,-4.2322,1,1,0,,False,166929301504.0
87,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.53,7.79,7.75,10.0,4.73,77.79,0.3407,1,1,0,,False,85477908480.0
88,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.53,7.34,7.28,6.58,9.31,56.3,-0.0464,1,1,0,,False,11745300480.0
89,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.52,8.39,6.95,6.51,8.14,56.05,0.3321,1,1,0,,False,26246625280.0
90,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.52,7.97,6.86,7.03,8.92,58.13,0.0325,1,1,0,,False,24356282368.0
91,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.51,8.0,7.17,8.51,6.84,64.02,1.4168,1,1,0,,False,325605490688.0
92,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.51,7.22,7.56,4.69,9.86,48.76,-0.9608,1,1,0,,False,29619388416.0
93,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.38,6.7,10.0,6.56,73.18,0.3851,1,1,0,,False,53501771776.0
94,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.51,7.23,8.04,5.4,7.86,51.6,0.2945,0,1,0,,False,42776412160.0
95,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.51,8.22,8.02,4.84,6.33,49.38,0.5975,1,1,0,,False,73318981632.0
96,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.5,6.63,7.95,4.7,9.76,48.8,-0.4075,1,1,0,,False,821645410304.0
97,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.5,7.08,8.13,7.06,6.71,58.26,-1.6187,1,1,0,,False,35927732224.0
98,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.48,6.48,8.61,9.43,4.81,67.73,0.1781,1,0,0,,False,22667462656.0
99,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.48,8.32,6.82,10.0,6.14,71.12,0.0832,1,1,0,,False,137510535168.0
100,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.47,6.89,8.07,6.2,7.7,54.82,-0.1375,1,1,0,,False,78575984640.0
101,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.47,6.64,8.03,4.16,9.66,46.65,-0.5584,1,1,0,,False,10855838720.0
102,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.46,7.96,6.71,10.0,7.0,74.68,1.2387,1,1,0,,False,98305753088.0
103,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.46,8.0,7.3,5.66,8.08,52.63,0.0488,1,1,0,,False,7007384064.0
104,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.45,8.32,7.0,6.91,7.42,57.63,0.9801,1,1,0,,False,175238381568.0
105,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.45,5.39,8.1,9.67,8.13,68.66,-0.153,1,0,0,,False,10559950848.0
106,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.45,8.54,7.04,7.09,6.77,58.36,2.5339,1,1,0,,False,20356065280.0
107,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.44,8.41,6.53,10.0,6.5,70.89,0.0392,1,1,0,,False,14164812800.0
108,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.44,6.7,7.78,5.89,8.94,53.54,-0.1923,1,1,0,,False,10169773056.0
109,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.44,7.06,7.33,7.88,8.24,61.52,3.6095,1,0,0,,False,68361191424.0
110,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.43,6.85,7.79,6.32,8.26,55.28,0.4328,1,0,0,,False,20075358208.0
111,PAYX,Paychex,Technology,Software - Application,SP500,7.43,6.49,7.39,8.86,8.45,65.45,0.519,1,0,0,,False,34209613824.0
112,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.42,6.68,7.66,5.06,9.8,50.22,0.6671,1,0,0,,False,30848221184.0
113,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.42,8.35,6.98,6.95,7.2,57.78,0.7344,1,1,0,,False,21426401280.0
114,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.41,6.57,7.69,5.65,9.41,52.6,-0.0586,1,1,0,,False,16079513600.0
115,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.41,8.36,6.49,9.52,6.89,68.1,0.9282,1,1,0,,False,238249869312.0
116,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.41,6.71,7.69,6.14,8.82,54.56,-0.2272,1,1,0,,False,8076715008.0
117,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.4,8.43,6.77,7.52,7.16,60.07,0.3125,1,1,0,,False,93907927040.0
118,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.39,7.18,7.57,10.0,5.56,91.1,0.9908,1,1,0,,False,4556091031552.0
119,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.39,7.81,6.94,10.0,6.14,76.36,0.3599,1,1,0,,False,11491803136.0
120,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.38,7.93,6.8,10.0,6.28,76.49,0.2195,1,1,0,,False,6337907712.0
121,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,6.71,7.75,6.43,8.25,55.73,-0.485,1,1,0,,False,42943459328.0
122,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.38,6.96,7.06,7.87,8.85,61.49,0.1433,1,0,0,,False,8953469952.0
123,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.37,5.55,8.27,8.07,7.83,62.29,3.2627,0,0,0,,False,12192987136.0
124,MO,Altria,Consumer Defensive,Tobacco,SP500,7.36,8.21,7.2,5.49,7.4,51.97,0.1895,1,1,0,,False,120629927936.0
125,FICO,Fair Isaac,Technology,Software - Application,SP500,7.36,6.0,8.15,10.0,5.96,78.86,21.1772,1,0,0,,False,29246515200.0
126,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.35,6.38,7.79,4.54,9.82,48.16,-2.4159,1,1,0,,False,7724892160.0
127,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.34,8.48,5.88,10.0,7.66,70.58,0.1208,1,1,0,,False,10026224640.0
128,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.34,6.78,7.05,10.0,7.53,71.29,-0.1877,1,1,0,,False,11093197824.0
129,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
130,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.33,8.5,6.41,9.44,6.36,67.74,6.3384,1,1,0,,False,625409523712.0
131,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.32,6.54,7.55,7.92,7.79,61.67,0.3054,1,0,0,,False,6303774208.0
132,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.31,8.35,7.03,6.31,6.75,55.24,0.2591,1,1,0,,False,12461676544.0
133,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.31,8.61,6.32,9.65,6.11,68.61,0.6659,1,1,0,,False,23226552320.0
134,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.31,6.1,8.32,3.52,9.23,44.1,-0.0385,1,1,0,,False,9463475200.0
135,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.38,6.74,7.46,6.74,59.83,0.2006,1,1,0,,False,19405737984.0
136,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.31,7.11,7.34,10.0,5.81,70.14,0.0729,1,0,0,,False,4592621568.0
137,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.31,6.97,6.89,8.98,8.17,65.92,1.1227,1,0,0,,False,31944134656.0
138,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.3,8.0,6.32,10.0,7.06,77.76,0.4168,1,1,0,,False,21066528768.0
139,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.3,6.51,8.12,3.91,8.71,45.63,-0.1141,1,1,0,,False,8002091008.0
140,JBL,Jabil,Technology,Electronic Components,SP500,7.29,6.76,7.56,6.97,7.78,57.88,-1.858,1,1,0,,False,39906369536.0
141,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.29,6.6,7.85,4.12,9.1,46.49,-0.2071,1,1,0,,False,13137579008.0
142,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.29,6.63,7.7,8.24,6.77,62.94,-0.1092,1,1,0,,False,11183881216.0
143,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.29,6.97,7.14,8.72,7.43,64.88,-0.0001,1,1,0,,False,16648635392.0
144,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.27,6.99,7.05,8.82,7.44,65.28,0.4959,1,0,0,,False,34186930176.0
145,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.27,7.03,7.57,6.32,7.47,55.28,0.037,1,0,0,,False,7654757888.0
146,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.27,7.92,7.26,10.0,4.21,75.66,0.1778,1,1,0,,False,345898057728.0
147,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.27,5.86,8.42,4.22,8.67,46.87,0.1601,0,0,0,,False,156139585536.0
148,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.26,5.27,8.21,6.29,9.02,55.15,-0.2792,1,0,0,,False,3076114874368.0
149,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.9,7.54,6.56,7.61,56.26,-0.0474,1,1,0,,False,9778430976.0
150,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.26,8.48,6.5,6.71,7.46,56.82,3.3347,1,1,0,,False,23224002560.0
151,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.26,5.59,8.78,4.02,8.2,46.08,-0.1148,1,0,0,,False,9297996800.0
152,IBM,IBM,Technology,Information Technology Services,SP500,7.26,7.53,6.93,10.0,5.89,70.17,3.7245,1,0,0,,False,235577556992.0
153,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.26,6.62,7.34,5.11,9.73,50.45,-0.042,1,1,0,,False,45206822912.0
154,ADI,Analog Devices,Technology,Semiconductors,SP500,7.25,7.03,7.3,5.01,9.03,50.02,-5.5123,1,1,0,,False,202549051392.0
155,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.25,6.72,7.16,7.08,8.7,58.33,-0.1981,1,1,0,,False,6279455232.0
156,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.25,7.17,7.5,4.79,8.3,49.14,-0.6892,1,1,0,,False,139897798656.0
157,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,5.39,8.04,6.21,9.27,54.84,1.9076,0,0,0,,False,7124566528.0
158,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.25,6.97,7.26,7.57,7.54,60.28,1.5097,1,0,0,,False,68166287360.0
159,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.25,8.16,6.93,5.06,7.86,50.24,0.1183,1,1,0,,False,8724392960.0
160,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.25,7.14,7.08,7.48,7.81,59.9,-0.1142,1,1,0,,False,20501688320.0
161,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.23,8.05,5.99,10.0,7.47,73.5,0.0082,1,1,0,,False,4523132928.0
162,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.23,8.57,5.51,9.86,7.98,69.43,0.1714,1,1,0,,False,13736548352.0
163,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.23,8.4,6.08,10.0,6.46,71.43,0.0891,1,1,0,,False,9768658944.0
164,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.23,8.07,7.05,4.61,7.8,48.45,0.1399,1,1,0,,False,31501795328.0
165,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.11,8.84,4.99,8.08,49.94,-0.9325,0,1,0,,False,48949469184.0
166,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.22,6.9,7.34,5.83,8.4,53.33,2.0158,0,1,0,,False,58125885440.0
167,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.22,6.28,7.2,10.0,7.3,70.0,-0.0127,1,1,0,,False,33630138368.0
168,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.22,7.86,7.23,10.0,4.06,79.18,0.1816,1,1,0,,False,31037356032.0
169,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.22,6.92,7.05,10.0,6.43,70.81,-1.4879,1,1,0,,False,293632344064.0
170,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.21,6.64,8.02,5.92,6.78,53.69,0.1325,1,0,0,,False,13602040832.0
171,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.21,8.14,6.11,10.0,6.8,72.79,0.0396,1,1,0,,False,5862925312.0
172,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.21,7.01,7.99,6.05,6.03,54.19,0.0574,0,1,0,,False,36292661248.0
173,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.2,6.83,7.39,6.15,8.07,54.61,-0.0472,1,1,0,,False,13506849792.0
